JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.791,0.878813,0.878813,1064.88,0.0878131,0,1064,"0.00:0.76:0.00:0.71:0.63:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",1.209,1.30592,1.30592,897.306,0.0969238,0,896,"0.00:0.72:0.00:0.64:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",1.928,2.01186,2.01186,594.012,0.0838579,0,592,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",2.093,2.17724,2.17724,1434.18,0.0842441,0,1432,"0.00:0.75:0.00:0.70:0.64:0.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5267",3.209,3.28955,3.28955,1022.36,0.0805545,0,1019.07,"0.00:0.68:0.00:0.71:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",3.559,3.651,3.651,635.651,0.0920002,0,632,"0.58:0.75:0.64:0.70:0.62:0.65","None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",4.286,4.37408,4.37408,755.268,0.0880757,0,750.894,"0.00:0.68:0.00:0.71:0.55:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",4.423,4.50316,4.50316,300.503,0.0801559,0,296,"0.60:0.73:0.65:0.68:0.61:0.64","None"
9,"COMPLETED","Aurora","Aurora","334-336",5.628,5.73889,5.73889,1269.74,0.110893,0,1264,"0.00:0.75:0.00:0.70:0.64:0.00","None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",6.269,6.35656,6.35656,678.357,0.0875639,0,672,"0.00:0.75:0.00:0.71:0.63:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",7.012,7.09524,7.09524,375.095,0.0832429,0,368,"0.58:0.72:0.62:0.68:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",8.86,8.94473,8.94473,296.945,0.0847308,0,288,"0.57:0.73:0.63:0.70:0.63:0.65","None"
13,"COMPLETED","Andes","Aurora","764-933",10.48,10.5729,10.5729,418.573,0.0928811,0,408,"0.57:0.72:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",12.537,12.6338,12.6338,1444.63,0.0968415,0,1432,"0.00:0.66:0.00:0.66:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",13.415,13.5075,13.5075,1665.47,0.092504,0,1651.97,"0.00:0.69:0.00:0.70:0.55:0.00","None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",14.633,14.7277,14.7277,254.728,0.0946846,0,240,"0.00:0.73:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Aurora","1298-1481",14.9,14.9743,14.9743,310.974,0.0742568,0,296,"0.56:0.72:0.59:0.69:0.62:0.65","None"
18,"COMPLETED","Aurora","Aurora","1482-1595",16.082,16.1715,16.1715,296.172,0.0895009,0,280,"0.58:0.71:0.62:0.68:0.62:0.65","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",18.922,19.0078,19.0078,563.008,0.0857939,0,544,"0.57:0.70:0.60:0.69:0.62:0.64","None"
20,"COMPLETED","Aurora","Aurora","1745-1781",20.072,20.1665,20.1665,892.167,0.0945257,0,872,"0.00:0.71:0.00:0.69:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","1782-1904",22.498,22.5841,22.5841,1374.58,0.0861238,0,1352,"0.00:0.71:0.00:0.63:0.55:0.00","None"
22,"COMPLETED","Aurora","Aurora","1905-2034",22.928,23.0208,23.0208,655.021,0.0927564,0,632,"0.00:0.71:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",24.932,25.0255,25.0255,321.025,0.0934503,0,296,"0.57:0.69:0.60:0.68:0.62:0.65","None"
24,"COMPLETED","Frontier","Frontier","384-422",25.039,25.1257,25.1257,1237.28,0.0866892,0,1212.16,"0.00:0.64:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",25.209,25.2893,25.2893,411.463,0.0803321,0,386.174,"0.00:0.69:0.00:0.70:0.63:0.00","None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",26.312,26.4042,26.4042,338.404,0.0921618,0,312,"0.57:0.69:0.60:0.68:0.62:0.65","None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",27.698,27.792,27.792,1443.76,0.0940202,0,1415.97,"0.00:0.63:0.00:0.69:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",28.142,28.2385,28.2385,1324.24,0.0964956,0,1296,"0.60:0.67:0.65:0.67:0.61:0.64","None"
29,"COMPLETED","Frontier","Frontier","713-830",28.203,28.3357,28.3357,1583.76,0.13269,0,1555.42,"0.00:0.63:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",28.326,28.4403,28.4403,292.44,0.114301,0,264,"0.57:0.68:0.63:0.68:0.63:0.64","None"
31,"COMPLETED","Frontier","Frontier","831-850",30.933,31.0242,31.0242,739.01,0.091185,0,707.986,"0.00:0.66:0.00:0.68:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","2456-2584",31.631,31.7298,31.7298,423.73,0.0988257,0,392,"0.00:0.70:0.00:0.63:0.55:0.00","None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",32.357,32.4431,32.4431,2446.03,0.0860758,0,2413.59,"0.00:0.62:0.00:0.68:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1079-1109:1112-1323:2358-2361",32.367,32.5273,32.5273,2499.75,0.160263,0,2467.22,"0.00:0.68:0.00:0.69:0.63:0.00","None"
35,"COMPLETED","Frontier","Aurora","2585-2679",32.575,32.6718,32.6718,304.672,0.0968006,0,272,"0.00:0.68:0.00:0.67:0.63:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",34.05,34.1493,34.1493,2251.22,0.0993304,0,2217.07,"0.00:0.61:0.00:0.59:0.63:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2680-2762",34.213,34.296,34.296,578.296,0.0830268,0,544,"0.60:0.66:0.64:0.64:0.57:0.64","None"
38,"COMPLETED","Aurora","Aurora","2763-2956",35.347,35.4448,35.4448,1795.44,0.0977723,0,1760,"0.00:0.69:0.00:0.60:0.54:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2957-3205",35.543,35.6394,35.6394,355.639,0.0963717,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3206-3360",37.635,37.7237,37.7237,845.724,0.0887172,0,808,"0.00:0.67:0.00:0.61:0.52:0.00","None"
41,"COMPLETED","Aurora","Frontier","1324-1504",38.052,38.1634,38.1634,1282.5,0.111439,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1505-1746",38.06,38.2493,38.2493,1250.41,0.189336,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3361-3446",38.108,38.3443,38.3443,438.344,0.236349,0,400,"0.57:0.65:0.61:0.65:0.58:0.65","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",39.975,40.0697,40.0697,701.294,0.0946954,0,661.224,"0.57:0.65:0.62:0.64:0.58:0.65","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","3447-3679",40.06,40.1758,40.1758,1624.18,0.115823,0,1584,"0.56:0.65:0.59:0.64:0.58:0.65","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3680-3698",41.436,41.5356,41.5356,361.536,0.0996324,0,320,"0.58:0.65:0.63:0.64:0.58:0.64","None"
47,"COMPLETED","Frontier","Frontier","1747-1766",42.332,42.4283,42.4283,525.146,0.0963305,0,482.718,"0.00:0.60:0.00:0.65:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1767-1923",43.487,43.589,43.589,1792.1,0.102034,0,1748.51,"0.00:0.65:0.00:0.66:0.59:0.00","None"
49,"COMPLETED","Aurora","Aurora","3699-3714",43.875,43.9692,43.9692,611.969,0.0942384,0,568,"0.00:0.66:0.00:0.60:0.52:0.00","None"
50,"COMPLETED","Aurora","Aurora","3715-3822",45.85,45.94,45.94,1909.94,0.0900175,0,1864,"0.00:0.65:0.00:0.65:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3823-3931",46.175,46.2634,46.2634,574.263,0.0884331,0,528,"0.00:0.59:0.00:0.57:0.59:0.00","None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","96-172:258",46.394,46.5156,46.5156,726.107,0.121632,0,679.592,"0.58:0.64:0.62:0.64:0.58:0.64","None"
53,"COMPLETED","Perlmutter-Phase-2","Frontier","1924-1945",47.744,47.8457,47.8457,766.558,0.101688,0,718.713,"0.57:0.64:0.63:0.64:0.58:0.64","None"
54,"COMPLETED","Andes","Frontier","1946-1984",48.042,48.1484,48.1484,498.685,0.106384,0,450.536,"0.58:0.64:0.64:0.64:0.58:0.64","None"
55,"COMPLETED","Andes","Aurora","3932-4056",49.044,49.1344,49.1344,649.134,0.0904358,0,600,"0.58:0.64:0.62:0.64:0.58:0.63","None"
56,"COMPLETED","Aurora","Aurora","4057-4096:4104-4156:8193-8206",51.699,51.8043,51.8043,395.804,0.105265,0,344,"0.00:0.65:0.00:0.60:0.54:0.00","None"
57,"COMPLETED","Frontier","Frontier","1985-2048:2052-2166:4097-4103",51.926,52.0254,52.0254,953.098,0.0993921,0,901.073,"0.00:0.64:0.00:0.64:0.60:0.00","None"
58,"COMPLETED","Aurora","Aurora","4157-4214",52.475,52.5835,52.5835,372.584,0.108533,0,320,"0.00:0.65:0.00:0.59:0.54:0.00","None"
59,"COMPLETED","Aurora","Aurora","4215-4236",53.035,53.1296,53.1296,317.13,0.0945925,0,264,"0.00:0.65:0.00:0.57:0.51:0.00","None"
60,"COMPLETED","Frontier","Frontier","2167-2221",54.085,54.1841,54.1841,633.445,0.0990622,0,579.261,"0.00:0.64:0.00:0.64:0.59:0.00","None"
