JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.791,0.791078,0.791078,1427.49,7.81043e-05,0,1426.7,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",1.209,1.20908,1.20908,2459.75,7.81043e-05,0,2458.54,,"None"
3,"COMPLETED","Frontier","Frontier","14-220:258",1.928,1.92808,1.92808,795.73,7.81043e-05,0,793.802,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","5-41",2.093,2.09308,2.09308,3931.36,7.81043e-05,0,3929.27,,"None"
5,"COMPLETED","Frontier","Frontier","221-240",3.209,3.20908,3.20908,1022.28,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-27",3.559,3.55908,3.55908,1454.58,7.81043e-05,0,1451.02,,"None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",4.286,4.28608,4.28608,755.18,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Andes","1-11",4.423,4.42308,4.42308,1854.42,7.81043e-05,0,1850,,"None"
9,"COMPLETED","Aurora","Aurora","1-3",5.628,5.62808,5.62808,1269.63,7.81043e-05,0,1264,,"None"
10,"COMPLETED","Frontier","Aurora","4-186:258",6.269,6.26908,6.26908,678.269,7.81043e-05,0,672,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","28-264:542",7.012,7.01208,7.01208,851.91,7.81043e-05,0,844.898,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","42-49",8.86,8.86008,8.86008,799.104,7.81043e-05,0,790.244,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","50-218:258",10.48,10.4801,10.4801,1129.99,7.81043e-05,0,1119.51,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","219-257:259-378:542",12.537,12.5371,12.5371,3941.81,7.81043e-05,0,3929.27,,"None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",13.415,13.4151,13.4151,1665.38,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Aurora","187-257:259-395:536:542",14.633,14.6331,14.6331,254.633,7.81043e-05,0,240,,"None"
17,"COMPLETED","Andes","Aurora","396-535:537-541:543-576:1025:1104-1105:1110-1111",14.9,14.9001,14.9001,310.9,7.81043e-05,0,296,,"None"
18,"COMPLETED","Aurora","Andes","12-125",16.082,16.0821,16.0821,1766.08,7.81043e-05,0,1750,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","577-725",18.922,18.9221,18.9221,562.922,7.81043e-05,0,544,,"None"
20,"COMPLETED","Aurora","Aurora","726-762",20.072,20.0721,20.0721,892.072,7.81043e-05,0,872,,"None"
21,"COMPLETED","Aurora","Aurora","763-885",22.498,22.4981,22.4981,1374.5,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","886-1015",22.928,22.9281,22.9281,654.928,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Perlmutter-Phase-2","265-445",24.932,24.9321,24.9321,704.524,7.81043e-05,0,679.592,,"None"
24,"COMPLETED","Frontier","Frontier","638-676",25.039,25.0391,25.0391,1237.2,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","677-782",25.209,25.2091,25.2091,411.383,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Frontier","783-963",26.312,26.3121,26.3121,444.667,7.81043e-05,0,418.355,,"None"
27,"COMPLETED","Frontier","Frontier","964-1024:1026-1109:1112-1145:2049-2051:2358-2361",27.698,27.6981,27.6981,1443.67,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Crux","1-35",28.142,28.1421,28.1421,2944.14,7.81043e-05,0,2916,,"None"
29,"COMPLETED","Frontier","Frontier","1146-1263",28.203,28.2031,28.2031,1583.63,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1016-1024:1026-1050:2049-2051",28.326,28.3261,28.3261,292.326,7.81043e-05,0,264,,"None"
31,"COMPLETED","Frontier","Frontier","1264-1283",30.933,30.9331,30.9331,738.919,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","1051-1103:1106-1109:1112-1175:2352-2355:2358-2361",31.631,31.6311,31.6311,423.631,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","1284-1513",32.357,32.3571,32.3571,2445.94,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1176-1422",32.367,32.3671,32.3671,1872.37,7.81043e-05,0,1840,,"None"
35,"COMPLETED","Frontier","Frontier","1514-1608",32.575,32.5751,32.5751,397.295,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","379-541:543-595:1025:1110-1111",34.05,34.0501,34.0501,2251.12,7.81043e-05,0,2217.07,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","446-527:1025",34.213,34.2131,34.2131,1283.19,7.81043e-05,0,1248.98,,"None"
38,"COMPLETED","Aurora","Aurora","1423-1616",35.347,35.3471,35.3471,1795.35,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1617-1865",35.543,35.5431,35.5431,355.543,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","1866-2020",37.635,37.6351,37.6351,845.635,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Frontier","1609-1789",38.052,38.0521,38.0521,1282.39,7.81043e-05,0,1244.34,,"None"
42,"COMPLETED","Aurora","Frontier","1790-2031",38.06,38.0601,38.0601,1250.22,7.81043e-05,0,1212.16,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","528-541:543-612:1110-1111",38.108,38.1081,38.1081,956.475,7.81043e-05,0,918.367,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","613-707",39.975,39.9751,39.9751,701.2,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","708-940",40.06,40.0601,40.0601,3676.79,7.81043e-05,0,3636.73,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Crux","36-54",41.436,41.4361,41.4361,761.436,7.81043e-05,0,720,,"None"
47,"COMPLETED","Frontier","Frontier","2032-2048:4097-4099",42.332,42.3321,42.3321,525.05,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","2052-2204:4100-4103",43.487,43.4871,43.4871,1792,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","2021-2036",43.875,43.8751,43.8751,611.875,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Aurora","2037-2048:2052-2140:4097-4103",45.85,45.8501,45.8501,1909.85,7.81043e-05,0,1864,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","596-704",46.175,46.1751,46.1751,1494.96,7.81043e-05,0,1448.78,,"None"
52,"COMPLETED","Frontier","Andes","126-202:258",46.394,46.3941,46.3941,1896.39,7.81043e-05,0,1850,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Aurora","2141-2162",47.744,47.7441,47.7441,583.744,7.81043e-05,0,536,,"None"
54,"COMPLETED","Andes","Aurora","2163-2201",48.042,48.0421,48.0421,384.042,7.81043e-05,0,336,,"None"
55,"COMPLETED","Andes","Aurora","2202-2326",49.044,49.0441,49.0441,649.044,7.81043e-05,0,600,,"None"
56,"COMPLETED","Aurora","Aurora","2327-2351:2356-2357:2362-2424:5082-5098",51.699,51.6991,51.6991,395.699,7.81043e-05,0,344,,"None"
57,"COMPLETED","Frontier","Aurora","2425-2610",51.926,51.9261,51.9261,723.926,7.81043e-05,0,672,,"None"
58,"COMPLETED","Aurora","Aurora","2611-2668",52.475,52.4751,52.4751,372.475,7.81043e-05,0,320,,"None"
59,"COMPLETED","Aurora","Aurora","2669-2690",53.035,53.0351,53.0351,317.035,7.81043e-05,0,264,,"None"
60,"COMPLETED","Frontier","Frontier","2205-2259",54.085,54.0851,54.0851,633.346,7.81043e-05,0,579.261,,"None"
