JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Aurora","1-242:258",38.052,38.1336,38.1336,1526.13,0.0816364,0,1488,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","243-257:259-291:536:542",53.035,53.1204,53.1204,821.12,0.0853779,0,768,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","292-504",69.083,69.1691,69.1691,469.169,0.0860546,0,400,"0.56:0.74:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361",85.79,85.8864,85.8864,6821.89,0.0963705,0,6736,"0.00:0.72:0.00:0.69:0.58:0.64","None"
5,"COMPLETED","Frontier","Aurora","1351-1382",96.45,96.5421,96.5421,840.542,0.0920524,0,744,"0.60:0.70:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1383-1527",109.883,109.971,109.971,1005.97,0.088347,0,896,"0.57:0.71:0.60:0.70:0.62:0.65","None"
7,"COMPLETED","Aurora","Aurora","1528-1773",126.785,126.87,126.87,606.87,0.0851529,0,480,"0.00:0.72:0.00:0.65:0.55:0.00","None"
8,"COMPLETED","Crux","Aurora","1774-1934",131.451,131.551,131.551,419.551,0.100449,0,288,"0.56:0.70:0.59:0.70:0.62:0.65","None"
9,"COMPLETED","Crux","Frontier","1-91:5248-5282",138.739,138.825,138.825,685.905,0.0863816,0,547.08,"0.58:0.69:0.62:0.70:0.62:0.65","None"
10,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-3094:4097-4103:5082-5098",142.73,142.824,142.824,4078.82,0.0935269,0,3936,"0.00:0.71:0.00:0.65:0.53:0.00","None"
11,"COMPLETED","Aurora","Frontier","92-121",155.587,155.675,155.675,520.395,0.0880509,0,364.72,"0.00:0.67:0.00:0.71:0.63:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258",155.843,155.935,155.935,1915.17,0.0918106,0,1759.24,"0.60:0.66:0.65:0.68:0.61:0.65","None"
13,"COMPLETED","Andes","Frontier","140-257:259-336:542",161.421,161.505,161.505,558.406,0.0839715,0,396.901,"0.59:0.65:0.62:0.68:0.62:0.64","None"
14,"COMPLETED","Crux","Frontier","337-481",164.839,164.931,164.931,754.919,0.0916475,0,589.988,"0.59:0.65:0.62:0.68:0.62:0.65","None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","482-490",173.57,173.675,173.675,634.938,0.104826,0,461.263,"0.60:0.66:0.65:0.68:0.61:0.65","None"
16,"COMPLETED","Frontier","Frontier","491-509",174.711,174.791,174.791,1558.58,0.0804238,0,1383.79,"0.00:0.67:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Frontier","510-541:543-677:1025:1110-1111",201.684,201.774,201.774,781.035,0.0903404,0,579.261,"0.59:0.65:0.62:0.67:0.61:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","678-715",202.364,202.453,202.453,2755.49,0.0894003,0,2553.04,"0.00:0.67:0.00:0.68:0.64:0.00","None"
19,"COMPLETED","Aurora","Aurora","3095-3230",233.34,233.428,233.428,1489.43,0.0877137,0,1256,"0.00:0.68:0.00:0.61:0.58:0.00","None"
20,"COMPLETED","Frontier","Frontier","716-794",259.623,259.73,259.73,1353.89,0.106645,0,1094.16,"0.00:0.63:0.00:0.68:0.58:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","795-983",266.346,266.441,266.441,2079.31,0.0954303,0,1812.87,"0.57:0.66:0.60:0.68:0.63:0.64","None"
22,"COMPLETED","Aurora","Frontier","984-1004",276.792,276.877,276.877,684.505,0.0845375,0,407.628,"0.60:0.65:0.65:0.66:0.62:0.64","None"
23,"COMPLETED","Frontier","Frontier","1005-1024:1026-1109:1112-1135:2049-2051:2358-2361",288.029,288.121,288.121,985.379,0.091628,0,697.259,"0.57:0.66:0.59:0.67:0.62:0.65","None"
24,"COMPLETED","Aurora","Aurora","3231-3436",298.325,298.426,298.426,2178.43,0.101095,0,1880,"0.00:0.67:0.00:0.60:0.56:0.00","None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1301",300.385,300.476,300.476,697.377,0.0905909,0,396.901,"0.57:0.66:0.60:0.66:0.62:0.65","None"
26,"COMPLETED","Aurora","Aurora","3437-3467",301.242,301.333,301.333,1133.33,0.0910233,0,832,"0.00:0.67:0.00:0.61:0.55:0.00","None"
27,"COMPLETED","Aurora","Frontier","1302-1514",323.338,323.431,323.431,677.424,0.0931562,0,353.993,"0.55:0.65:0.59:0.65:0.62:0.65","None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1515-2048:2052-2357:2362-2657:4097-4103:5088-5096",325.935,326.032,326.032,5753.92,0.0972153,0,5427.89,"0.00:0.65:0.00:0.65:0.59:0.63","None"
29,"COMPLETED","Frontier","Frontier","2658-2929",341.55,341.669,341.669,9309.49,0.11939,0,8967.82,"0.00:0.60:0.00:0.62:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-249:258",346.566,346.669,346.669,5132.03,0.102758,0,4785.37,"0.00:0.60:0.00:0.55:0.63:0.00","None"
31,"COMPLETED","Crux","Aurora","3468-3622",402.437,402.543,402.543,986.543,0.105949,0,584,"0.57:0.65:0.60:0.60:0.57:0.64","None"
32,"COMPLETED","Frontier","Aurora","3623-3671",413.408,413.51,413.51,837.51,0.102271,0,424,"0.00:0.66:0.00:0.62:0.58:0.00","None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3",417.09,417.191,417.191,1464.13,0.101004,0,1046.94,"0.57:0.65:0.62:0.61:0.57:0.65","None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","1774-1934:3672-3689",426.087,426.185,426.185,898.185,0.0975249,0,472,"0.57:0.65:0.60:0.61:0.58:0.64","None"
35,"COMPLETED","Aurora","Aurora","3690-4096:4104-4540:8193-8206",428.274,428.362,428.362,8316.36,0.0884227,0,7888,"0.00:0.66:0.00:0.56:0.49:0.00","None"
