JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",38.052,38.0521,38.0521,2033.28,7.81043e-05,0,1995.23,,"None"
2,"COMPLETED","Frontier","Frontier","208-257",53.035,53.0351,53.0351,1082.83,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Andes","1-212:258",69.083,69.0831,69.0831,2569.08,7.81043e-05,0,2500,,"None"
4,"COMPLETED","Frontier","Aurora","1-850:1025:1104-1105:1110-1111",85.79,85.7901,85.7901,6821.79,7.81043e-05,0,6736,,"None"
5,"COMPLETED","Frontier","Crux","1-32",96.45,96.4501,96.4501,1770.45,7.81043e-05,0,1674,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-144:258",109.883,109.883,109.883,2568.42,7.81043e-05,0,2458.54,,"None"
7,"COMPLETED","Aurora","Aurora","851-1024:1026-1094:2049-2051",126.785,126.785,126.785,606.785,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Frontier","259-418:542",131.451,131.451,131.451,517.625,7.81043e-05,0,386.174,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","1-126",138.739,138.739,138.739,1075.47,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-2048:2052-2259:2352-2355:2358-2361:4097-4103",142.73,142.73,142.73,4078.73,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","419-448",155.587,155.587,155.587,520.307,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","127-144:258",155.843,155.843,155.843,3168.09,7.81043e-05,0,3012.24,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","145-257:259-341:542",161.421,161.421,161.421,841.013,7.81043e-05,0,679.592,,"None"
14,"COMPLETED","Crux","Frontier","449-541:543-591:1025:1110-1111",164.839,164.839,164.839,754.827,7.81043e-05,0,589.988,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","592-600",173.57,173.57,173.57,634.833,7.81043e-05,0,461.263,,"None"
16,"COMPLETED","Frontier","Frontier","601-619",174.711,174.711,174.711,1558.5,7.81043e-05,0,1383.79,,"None"
17,"COMPLETED","Andes","Frontier","620-789",201.684,201.684,201.684,780.945,7.81043e-05,0,579.261,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","790-827",202.364,202.364,202.364,2755.4,7.81043e-05,0,2553.04,,"None"
19,"COMPLETED","Aurora","Aurora","2260-2351:2356-2357:2362-2386:5082-5098",233.34,233.34,233.34,1489.34,7.81043e-05,0,1256,,"None"
20,"COMPLETED","Frontier","Frontier","828-906",259.623,259.623,259.623,1353.78,7.81043e-05,0,1094.16,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","907-1024:1026-1093:2049-2051",266.346,266.346,266.346,2079.22,7.81043e-05,0,1812.87,,"None"
22,"COMPLETED","Aurora","Perlmutter-Phase-1","145-165",276.792,276.792,276.792,1110.94,7.81043e-05,0,834.146,,"None"
