JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","",38.052,38.0521,38.0521,237.575,7.81043e-05,0,199.523,,"None"
2,"COMPLETED","Frontier","Frontier","",53.035,53.0351,53.0351,156.015,7.81043e-05,0,102.98,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Andes","",69.083,69.0831,69.0831,129.083,7.81043e-05,0,60,,"None"
4,"COMPLETED","Frontier","Aurora","",85.79,85.7901,85.7901,328.675,7.81043e-05,0,242.885,,"None"
5,"COMPLETED","Frontier","Crux","",96.45,96.4501,96.4501,208.05,7.81043e-05,0,111.6,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",109.883,109.883,109.883,244.283,7.81043e-05,0,134.4,,"None"
7,"COMPLETED","Aurora","Aurora","",126.785,126.785,126.785,144.093,7.81043e-05,0,17.3077,,"None"
8,"COMPLETED","Crux","Frontier","",131.451,131.451,131.451,170.068,7.81043e-05,0,38.6174,,"None"
9,"COMPLETED","Crux","Andes","",138.739,138.739,138.739,199.939,7.81043e-05,0,61.2,,"None"
10,"COMPLETED","Aurora","Aurora","",142.73,142.73,142.73,284.653,7.81043e-05,0,141.923,,"None"
11,"COMPLETED","Aurora","Frontier","",155.587,155.587,155.587,192.059,7.81043e-05,0,36.472,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",155.843,155.843,155.843,352.643,7.81043e-05,0,196.8,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","",161.421,161.421,161.421,205.821,7.81043e-05,0,44.4,,"None"
14,"COMPLETED","Crux","Frontier","",164.839,164.839,164.839,223.838,7.81043e-05,0,58.9988,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Frontier","",173.57,173.57,173.57,219.696,7.81043e-05,0,46.1263,,"None"
16,"COMPLETED","Frontier","Frontier","",174.711,174.711,174.711,313.09,7.81043e-05,0,138.379,,"None"
17,"COMPLETED","Andes","Andes","",201.684,201.684,201.684,266.484,7.81043e-05,0,64.8,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Frontier","",202.364,202.364,202.364,457.668,7.81043e-05,0,255.304,,"None"
19,"COMPLETED","Aurora","Aurora","",233.34,233.34,233.34,278.629,7.81043e-05,0,45.2885,,"None"
20,"COMPLETED","Frontier","Frontier","",259.623,259.623,259.623,369.039,7.81043e-05,0,109.416,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","",266.346,266.346,266.346,447.633,7.81043e-05,0,181.287,,"None"
22,"COMPLETED","Aurora","Andes","",276.792,276.792,276.792,322.392,7.81043e-05,0,45.6,,"None"
23,"COMPLETED","Frontier","Frontier","",288.029,288.029,288.029,357.755,7.81043e-05,0,69.7259,,"None"
24,"COMPLETED","Aurora","Aurora","",298.325,298.325,298.325,366.114,7.81043e-05,0,67.7885,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","",300.385,300.385,300.385,340.075,7.81043e-05,0,39.6901,,"None"
26,"COMPLETED","Aurora","Aurora","",301.242,301.242,301.242,331.242,7.81043e-05,0,30,,"None"
27,"COMPLETED","Aurora","Frontier","",323.338,323.338,323.338,358.737,7.81043e-05,0,35.3993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","",325.935,325.935,325.935,868.724,7.81043e-05,0,542.789,,"None"
29,"COMPLETED","Frontier","Frontier","",341.55,341.55,341.55,1238.33,7.81043e-05,0,896.782,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",346.566,346.566,346.566,608.166,7.81043e-05,0,261.6,,"None"
31,"COMPLETED","Crux","Aurora","",402.437,402.437,402.437,423.495,7.81043e-05,0,21.0577,,"None"
32,"COMPLETED","Frontier","Aurora","",413.408,413.408,413.408,428.697,7.81043e-05,0,15.2885,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","",417.09,417.09,417.09,433.532,7.81043e-05,0,16.4423,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","",426.087,426.087,426.087,443.106,7.81043e-05,0,17.0192,,"None"
35,"COMPLETED","Aurora","Aurora","",428.274,428.274,428.274,712.697,7.81043e-05,0,284.423,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","",441.148,441.148,441.148,456.437,7.81043e-05,0,15.2885,,"None"
37,"COMPLETED","Frontier","Andes","",446.553,446.553,446.553,572.553,7.81043e-05,0,126,,"None"
38,"COMPLETED","Crux","Crux","",503.63,503.63,503.63,551.63,7.81043e-05,0,48,,"None"
39,"COMPLETED","Aurora","Aurora","",504.088,504.088,504.088,525.146,7.81043e-05,0,21.0577,,"None"
40,"COMPLETED","Aurora","Aurora","",511.271,511.271,511.271,646.271,7.81043e-05,0,135,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","",521.362,521.362,521.362,629.705,7.81043e-05,0,108.343,,"None"
42,"COMPLETED","Frontier","Frontier","",525.838,525.838,525.838,573.037,7.81043e-05,0,47.199,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",530.711,530.711,530.711,637.511,7.81043e-05,0,106.8,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","",534.505,534.505,534.505,724.105,7.81043e-05,0,189.6,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","",535.728,535.728,535.728,636.528,7.81043e-05,0,100.8,,"None"
46,"COMPLETED","Aurora","Aurora","",567.323,567.323,567.323,761.458,7.81043e-05,0,194.135,,"None"
47,"COMPLETED","Aurora","Aurora","",577.685,577.685,577.685,603.358,7.81043e-05,0,25.6731,,"None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","",579.44,579.44,579.44,793.04,7.81043e-05,0,213.6,,"None"
49,"COMPLETED","Crux","Andes","",618.9,618.9,618.9,654.9,7.81043e-05,0,36,,"None"
50,"COMPLETED","Aurora","Crux","",637.854,637.854,637.854,690.654,7.81043e-05,0,52.8,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",643.616,643.616,643.616,884.816,7.81043e-05,0,241.2,,"None"
52,"COMPLETED","Aurora","Frontier","",650.416,650.416,650.416,743.741,7.81043e-05,0,93.3254,,"None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","",696.411,696.411,696.411,1810.01,7.81043e-05,0,1113.6,,"None"
54,"COMPLETED","Crux","Andes","",699.624,699.624,699.624,736.824,7.81043e-05,0,37.2,,"None"
55,"COMPLETED","Aurora","Aurora","",715.961,715.961,715.961,726.923,7.81043e-05,0,10.9615,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Aurora","",716.147,716.147,716.147,737.782,7.81043e-05,0,21.6346,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","",731.237,731.237,731.237,763.833,7.81043e-05,0,32.5962,,"None"
58,"COMPLETED","Aurora","Andes","",743.374,743.374,743.374,781.774,7.81043e-05,0,38.4,,"None"
59,"COMPLETED","Aurora","Aurora","",750.756,750.756,750.756,811.91,7.81043e-05,0,61.1538,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Aurora","",752.549,752.549,752.549,789.472,7.81043e-05,0,36.9231,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Crux","",760.911,760.911,760.911,854.511,7.81043e-05,0,93.6,,"None"
62,"COMPLETED","Andes","Andes","",788.525,788.525,788.525,940.925,7.81043e-05,0,152.4,,"None"
63,"COMPLETED","Aurora","Aurora","",815.975,815.975,815.975,825.206,7.81043e-05,0,9.23077,,"None"
64,"COMPLETED","Crux","Aurora","",829.959,829.959,829.959,863.998,7.81043e-05,0,34.0385,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","",834.307,834.307,834.307,1080.36,7.81043e-05,0,246.058,,"None"
66,"COMPLETED","Frontier","Crux","",888.915,888.915,888.915,958.515,7.81043e-05,0,69.6,,"None"
67,"COMPLETED","Andes","Perlmutter-Phase-1","",895.938,895.938,895.938,1018.34,7.81043e-05,0,122.4,,"None"
68,"COMPLETED","Andes","Frontier","",927.242,927.242,927.242,1809.01,7.81043e-05,0,881.764,,"None"
69,"COMPLETED","Frontier","Frontier","",968.521,968.521,968.521,1003.92,7.81043e-05,0,35.3993,,"None"
70,"COMPLETED","Aurora","Frontier","",1014.37,1014.37,1014.37,1150.6,7.81043e-05,0,136.234,,"None"
71,"COMPLETED","Frontier","Frontier","",1026.54,1026.54,1026.54,1559.68,7.81043e-05,0,533.135,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Andes","",1033.07,1033.07,1033.07,1072.67,7.81043e-05,0,39.6,,"None"
73,"COMPLETED","Frontier","Crux","",1033.75,1033.75,1033.75,1116.55,7.81043e-05,0,82.8,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",1040.56,1040.56,1040.56,1784.56,7.81043e-05,0,744,,"None"
75,"COMPLETED","Frontier","Aurora","",1056.24,1056.24,1056.24,1113.94,7.81043e-05,0,57.6923,,"None"
76,"COMPLETED","Frontier","Aurora","",1067.22,1067.22,1067.22,1089.43,7.81043e-05,0,22.2115,,"None"
77,"COMPLETED","Frontier","Andes","",1074.22,1074.22,1074.22,1139.02,7.81043e-05,0,64.8,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","",1079.89,1079.89,1079.89,1113.06,7.81043e-05,0,33.1731,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","",1080.51,1080.51,1080.51,1285.89,7.81043e-05,0,205.385,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","",1152.2,1152.2,1152.2,1386.2,7.81043e-05,0,234,,"None"
81,"COMPLETED","Aurora","Aurora","",1154.8,1154.8,1154.8,1222.59,7.81043e-05,0,67.7885,,"None"
82,"COMPLETED","Crux","Crux","",1180.43,1180.43,1180.43,1262.03,7.81043e-05,0,81.6,,"None"
83,"COMPLETED","Frontier","Andes","",1194.03,1194.03,1194.03,1322.43,7.81043e-05,0,128.4,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","",1205.81,1205.81,1205.81,1217.34,7.81043e-05,0,11.5385,,"None"
85,"COMPLETED","Frontier","Frontier","",1215.9,1215.9,1215.9,1376.81,7.81043e-05,0,160.906,,"None"
86,"COMPLETED","Aurora","Aurora","",1233.58,1233.58,1233.58,1254.63,7.81043e-05,0,21.0577,,"None"
