JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Perlmutter-Phase-2","1-242:258",38.052,38.0521,38.0521,3454.38,7.81043e-05,0,3416.33,,"None"
2,"COMPLETED","Frontier","Frontier","1-15:5248-5282",53.035,53.0351,53.0351,1082.83,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-212:258",69.083,69.0831,69.0831,1166.64,7.81043e-05,0,1097.56,,"None"
4,"COMPLETED","Frontier","Frontier","16-867:1025:1110-1111",85.79,85.7901,85.7901,9117.97,7.81043e-05,0,9032.18,,"None"
5,"COMPLETED","Frontier","Andes","1-32",96.45,96.4501,96.4501,4746.45,7.81043e-05,0,4650,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-144:258",109.883,109.883,109.883,1005.88,7.81043e-05,0,896,,"None"
7,"COMPLETED","Aurora","Aurora","145-257:259-389:536:542",126.785,126.785,126.785,606.785,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Aurora","390-535:537-541:543-547:1025:1104-1105:1110-1111",131.451,131.451,131.451,419.451,7.81043e-05,0,288,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","243-257:259-368:542",138.739,138.739,138.739,1075.47,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","548-1024:1026-1103:1106-1109:1112-1714:2049-2051:2352-2355:2358-2361",142.73,142.73,142.73,4078.73,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","868-897",155.587,155.587,155.587,520.307,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",155.843,155.843,155.843,3107.84,7.81043e-05,0,2952,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-2","369-541:543-563:1025:1110-1111",161.421,161.421,161.421,841.013,7.81043e-05,0,679.592,,"None"
14,"COMPLETED","Crux","Frontier","898-1024:1026-1040:2049-2051",164.839,164.839,164.839,754.827,7.81043e-05,0,589.988,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Andes","33-41",173.57,173.57,173.57,2323.57,7.81043e-05,0,2150,,"None"
16,"COMPLETED","Frontier","Frontier","1041-1059",174.711,174.711,174.711,1558.5,7.81043e-05,0,1383.79,,"None"
17,"COMPLETED","Andes","Andes","42-210:258",201.684,201.684,201.684,2901.68,7.81043e-05,0,2700,,"None"
