JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","",0,7.81043e-05,7.81043e-05,64.327,7.81043e-05,0,64.3269,,"None"
2,"COMPLETED","Aurora","Aurora","",3600,3600,3600,3621.63,7.81043e-05,0,21.6346,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","",10800,10800,10800,10870.8,7.81043e-05,0,70.7986,,"None"
4,"COMPLETED","Frontier","Aurora","",12279,12279,12279,12292.3,7.81043e-05,0,13.2692,,"None"
5,"COMPLETED","Andes","Andes","",13677.5,13677.5,13677.5,13742.3,7.81043e-05,0,64.8,,"None"
6,"COMPLETED","Frontier","Andes","",17888.7,17888.7,17888.7,18962.7,7.81043e-05,0,1074,,"None"
7,"COMPLETED","Aurora","Aurora","",18705.1,18705.1,18705.1,18748.4,7.81043e-05,0,43.2692,,"None"
8,"COMPLETED","Frontier","Frontier","",22074.5,22074.5,22074.5,22128.2,7.81043e-05,0,53.6353,,"None"
9,"COMPLETED","Andes","Andes","",22126.4,22126.4,22126.4,22388,7.81043e-05,0,261.6,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",23298.5,23298.5,23298.5,23410.1,7.81043e-05,0,111.6,,"None"
11,"COMPLETED","Frontier","Frontier","",24099.9,24099.9,24099.9,24914.1,7.81043e-05,0,814.184,,"None"
12,"COMPLETED","Frontier","Aurora","",24661.1,24661.1,24661.1,24942.1,7.81043e-05,0,280.962,,"None"
13,"COMPLETED","Frontier","Frontier","",25567.6,25567.6,25567.6,25608.4,7.81043e-05,0,40.7628,,"None"
14,"COMPLETED","Andes","Andes","",25649.1,25649.1,25649.1,25724.7,7.81043e-05,0,75.6,,"None"
15,"COMPLETED","Aurora","Frontier","",25817,25817,25817,25936,7.81043e-05,0,119.07,,"None"
16,"COMPLETED","Frontier","Frontier","",26329.4,26329.4,26329.4,26372.3,7.81043e-05,0,42.9082,,"None"
17,"COMPLETED","Frontier","Frontier","",27258.5,27258.5,27258.5,27858.2,7.81043e-05,0,599.642,,"None"
18,"COMPLETED","Frontier","Aurora","",27406.3,27406.3,27406.3,27673.4,7.81043e-05,0,267.115,,"None"
19,"COMPLETED","Frontier","Aurora","",27584.8,27584.8,27584.8,27620.9,7.81043e-05,0,36.0577,,"None"
20,"COMPLETED","Andes","Aurora","",27901.2,27901.2,27901.2,27939.3,7.81043e-05,0,38.0769,,"None"
21,"COMPLETED","Aurora","Aurora","",28048.6,28048.6,28048.6,28239,7.81043e-05,0,190.385,,"None"
22,"COMPLETED","Aurora","Aurora","",28430.1,28430.1,28430.1,28449.2,7.81043e-05,0,19.0385,,"None"
23,"COMPLETED","Frontier","Frontier","",28989.3,28989.3,28989.3,29030,7.81043e-05,0,40.7628,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","",29126.6,29126.6,29126.6,29447.6,7.81043e-05,0,321.058,,"None"
25,"COMPLETED","Crux","Andes","",29579.9,29579.9,29579.9,29803.1,7.81043e-05,0,223.2,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",29702.4,29702.4,29702.4,29794.8,7.81043e-05,0,92.4,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Andes","",29884.6,29884.6,29884.6,30113.8,7.81043e-05,0,229.2,,"None"
28,"COMPLETED","Frontier","Frontier","",30315.9,30315.9,30315.9,30503.7,7.81043e-05,0,187.723,,"None"
29,"COMPLETED","Aurora","Aurora","",30480.7,30480.7,30480.7,30728.5,7.81043e-05,0,247.788,,"None"
30,"COMPLETED","Frontier","Frontier","",30554.6,30554.6,30554.6,30595.4,7.81043e-05,0,40.7628,,"None"
31,"COMPLETED","Frontier","Frontier","",30573.2,30573.2,30573.2,30670.8,7.81043e-05,0,97.6162,,"None"
32,"COMPLETED","Frontier","Frontier","",30913.3,30913.3,30913.3,30999.1,7.81043e-05,0,85.8164,,"None"
33,"COMPLETED","Frontier","Frontier","",31057.5,31057.5,31057.5,31200.2,7.81043e-05,0,142.67,,"None"
34,"COMPLETED","Aurora","Aurora","",31824.2,31824.2,31824.2,31886.5,7.81043e-05,0,62.3077,,"None"
35,"COMPLETED","Andes","Andes","",32701.2,32701.2,32701.2,33598.8,7.81043e-05,0,897.6,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","",32820.4,32820.4,32820.4,32853,7.81043e-05,0,32.5962,,"None"
37,"COMPLETED","Aurora","Aurora","",32992.1,32992.1,32992.1,33006.5,7.81043e-05,0,14.4231,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","",33161.6,33161.6,33161.6,33254.9,7.81043e-05,0,93.3254,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",33176.8,33176.8,33176.8,33278.8,7.81043e-05,0,102,,"None"
40,"COMPLETED","Frontier","Frontier","",33178.4,33178.4,33178.4,33294.3,7.81043e-05,0,115.852,,"None"
41,"COMPLETED","Aurora","Aurora","",33559.9,33559.9,33559.9,33586.4,7.81043e-05,0,26.5385,,"None"
42,"COMPLETED","Andes","Andes","",33780.3,33780.3,33780.3,33835.5,7.81043e-05,0,55.2,,"None"
43,"COMPLETED","Crux","Frontier","",34332,34332,34332,34382.4,7.81043e-05,0,50.4172,,"None"
44,"COMPLETED","Aurora","Aurora","",34426.2,34426.2,34426.2,34553.7,7.81043e-05,0,127.5,,"None"
45,"COMPLETED","Aurora","Frontier","",34516.2,34516.2,34516.2,34561.2,7.81043e-05,0,45.0536,,"None"
46,"COMPLETED","Frontier","Aurora","",34693.8,34693.8,34693.8,34736.8,7.81043e-05,0,42.9808,,"None"
47,"COMPLETED","Crux","Frontier","",34701.7,34701.7,34701.7,34863.7,7.81043e-05,0,161.979,,"None"
48,"COMPLETED","Crux","Andes","",34927.5,34927.5,34927.5,35142.3,7.81043e-05,0,214.8,,"None"
49,"COMPLETED","Aurora","Aurora","",35081.7,35081.7,35081.7,35098.4,7.81043e-05,0,16.7308,,"None"
50,"COMPLETED","Frontier","Aurora","",35576.1,35576.1,35576.1,35602.3,7.81043e-05,0,26.25,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","",35597.7,35597.7,35597.7,35662.1,7.81043e-05,0,64.3623,,"None"
52,"COMPLETED","Andes","Frontier","",36228,36228,36228,36402.8,7.81043e-05,0,174.851,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",36351.3,36351.3,36351.3,36417.3,7.81043e-05,0,66,,"None"
