JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0,7.81043e-05,7.81043e-05,1784,7.81043e-05,0,1784,,"None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-210:258",10800,10800,10800,11328,7.81043e-05,0,528,,"None"
4,"COMPLETED","Frontier","Aurora","1-104",12279,12279,12279,12647,7.81043e-05,0,368,,"None"
5,"COMPLETED","Andes","Aurora","1-221:258",13677.5,13677.5,13677.5,14109.5,7.81043e-05,0,432,,"None"
6,"COMPLETED","Frontier","Aurora","1-321:536:542",17888.7,17888.7,17888.7,25048.7,7.81043e-05,0,7160,,"None"
7,"COMPLETED","Aurora","Aurora","322-535:537-541:543-566:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,19905.1,7.81043e-05,0,1200,,"None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.5,22074.5,22610.9,7.81043e-05,0,536.353,,"None"
9,"COMPLETED","Andes","Aurora","322-399",22126.4,22126.4,22126.4,23870.4,7.81043e-05,0,1744,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","400-535:537-541:543-571:1025:1104-1105:1110-1111",23298.5,23298.5,23298.5,24042.5,7.81043e-05,0,744,,"None"
11,"COMPLETED","Frontier","Aurora","322-535:537-541:543-1178:2049-2051:2352-2355:2358-2361",24099.9,24099.9,24099.9,30171.9,7.81043e-05,0,6072,,"None"
12,"COMPLETED","Frontier","Aurora","1179-2048:2052:4097-4103",24661.1,24661.1,24661.1,32453.1,7.81043e-05,0,7792,,"None"
13,"COMPLETED","Frontier","Frontier","1-76:5248-5282",25567.6,25567.6,25567.6,25975.3,7.81043e-05,0,407.628,,"None"
14,"COMPLETED","Andes","Aurora","1-10",25649.1,25649.1,25649.1,26153.1,7.81043e-05,0,504,,"None"
15,"COMPLETED","Aurora","Aurora","11-43",25817,25817,25817,26705,7.81043e-05,0,888,,"None"
16,"COMPLETED","Frontier","Frontier","5248-5254",26329.4,26329.4,26329.4,26758.5,7.81043e-05,0,429.082,,"None"
17,"COMPLETED","Frontier","Frontier","1-804:1025:1110-1111:5248-5282",27258.5,27258.5,27258.5,33255,7.81043e-05,0,5996.42,,"None"
18,"COMPLETED","Frontier","Aurora","1-321:536:542:2053-2197",27406.3,27406.3,27406.3,34814.3,7.81043e-05,0,7408,,"None"
19,"COMPLETED","Frontier","Aurora","2198-2314",27584.8,27584.8,27584.8,28584.8,7.81043e-05,0,1000,,"None"
20,"COMPLETED","Andes","Aurora","2315-2351:2356-2357:2362-2469:5082-5098",27901.2,27901.2,27901.2,28957.2,7.81043e-05,0,1056,,"None"
21,"COMPLETED","Aurora","Aurora","2470-3325",28048.6,28048.6,28048.6,33328.6,7.81043e-05,0,5280,,"None"
22,"COMPLETED","Aurora","Aurora","3326-3394",28430.1,28430.1,28430.1,28958.1,7.81043e-05,0,528,,"None"
23,"COMPLETED","Frontier","Frontier","805-865",28989.3,28989.3,28989.3,29396.9,7.81043e-05,0,407.628,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","866-1024:1026-1109:1112-1267:2049-2051:2358-2361",29126.6,29126.6,29126.6,41065.8,7.81043e-05,0,11939.2,,"None"
25,"COMPLETED","Crux","Aurora","2198-2205",29579.9,29579.9,29579.9,31067.9,7.81043e-05,0,1488,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",29702.4,29702.4,29702.4,31392.6,7.81043e-05,0,1690.24,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Aurora","2206-2311",29884.6,29884.6,29884.6,31412.6,7.81043e-05,0,1528,,"None"
28,"COMPLETED","Frontier","Frontier","805-865:1268-1353",30315.9,30315.9,30315.9,32193.2,7.81043e-05,0,1877.23,,"None"
29,"COMPLETED","Aurora","Aurora","322-535:537-541:543-1178:2049-2051:2312-2324:2352-2355:2358-2361",30480.7,30480.7,30480.7,37352.7,7.81043e-05,0,6872,,"None"
30,"COMPLETED","Frontier","Aurora","2325-2351:2356-2357:2362-2429:5082-5098",30554.6,30554.6,30554.6,30858.6,7.81043e-05,0,304,,"None"
31,"COMPLETED","Frontier","Frontier","1354-1502",30573.2,30573.2,30573.2,31549.4,7.81043e-05,0,976.162,,"None"
32,"COMPLETED","Frontier","Aurora","2325-2329",30913.3,30913.3,30913.3,31553.3,7.81043e-05,0,640,,"None"
33,"COMPLETED","Frontier","Frontier","1503-1597",31057.5,31057.5,31057.5,32484.2,7.81043e-05,0,1426.7,,"None"
34,"COMPLETED","Aurora","Aurora","2198-2311:2325-2337",31824.2,31824.2,31824.2,33552.2,7.81043e-05,0,1728,,"None"
35,"COMPLETED","Andes","Aurora","1179-1513",32701.2,32701.2,32701.2,38685.2,7.81043e-05,0,5984,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Aurora","1514-1728",32820.4,32820.4,32820.4,33724.4,7.81043e-05,0,904,,"None"
37,"COMPLETED","Aurora","Aurora","1729-1868",32992.1,32992.1,32992.1,33392.1,7.81043e-05,0,400,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","805-851",33161.6,33161.6,33161.6,34094.8,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-252:258",33176.8,33176.8,33176.8,35042.6,7.81043e-05,0,1865.85,,"None"
40,"COMPLETED","Frontier","Frontier","852-865:1268-1466",33178.4,33178.4,33178.4,34336.9,7.81043e-05,0,1158.52,,"None"
41,"COMPLETED","Aurora","Aurora","1729-1869",33559.9,33559.9,33559.9,34295.9,7.81043e-05,0,736,,"None"
42,"COMPLETED","Andes","Aurora","1514-1645",33780.3,33780.3,33780.3,34148.3,7.81043e-05,0,368,,"None"
43,"COMPLETED","Crux","Aurora","1514-1543",34332,34332,34332,34708,7.81043e-05,0,376,,"None"
44,"COMPLETED","Aurora","Aurora","1544-2048:2052:2198-2311:2325-2351:2356-2357:2362-3330:4097-4103:5082-5098",34426.2,34426.2,34426.2,37962.2,7.81043e-05,0,3536,,"None"
45,"COMPLETED","Aurora","Frontier","1-70:5248-5282",34516.2,34516.2,34516.2,34966.7,7.81043e-05,0,450.536,,"None"
46,"COMPLETED","Frontier","Frontier","71-212:258",34693.8,34693.8,34693.8,36292.2,7.81043e-05,0,1598.33,,"None"
47,"COMPLETED","Crux","Frontier","213-257:259-328:542",34701.7,34701.7,34701.7,36321.5,7.81043e-05,0,1619.79,,"None"
48,"COMPLETED","Crux","Frontier","329-541:543-554:1025:1110-1111",34927.5,34927.5,34927.5,36847.6,7.81043e-05,0,1920.14,,"None"
49,"COMPLETED","Aurora","Aurora","1-109",35081.7,35081.7,35081.7,35545.7,7.81043e-05,0,464,,"None"
50,"COMPLETED","Frontier","Frontier","1-31:5248-5282",35576.1,35576.1,35576.1,36552.2,7.81043e-05,0,976.162,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Frontier","32-70:555-733",35597.7,35597.7,35597.7,36241.3,7.81043e-05,0,643.623,,"None"
52,"COMPLETED","Andes","Aurora","1-74",36228,36228,36228,37532,7.81043e-05,0,1304,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","32-38",36351.3,36351.3,36351.3,36941.3,7.81043e-05,0,589.988,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Frontier","1-30:5248-5282",36881.8,36881.8,36881.8,37364.5,7.81043e-05,0,482.718,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Frontier","31:39-102",36936.8,36936.8,36936.8,37344.4,7.81043e-05,0,407.628,,"None"
56,"COMPLETED","Aurora","Frontier","32-38:103-318:542",36994.6,36994.6,36994.6,38045.9,7.81043e-05,0,1051.25,,"None"
57,"COMPLETED","Aurora","Frontier","319-541:543-547:1025:1110-1111",37216.7,37216.7,37216.7,38021.2,7.81043e-05,0,804.529,,"None"
58,"COMPLETED","Aurora","Aurora","75-321:536:542:1514-1543:2053-2197:3331-3639",37268.3,37268.3,37268.3,42788.3,7.81043e-05,0,5520,,"None"
59,"COMPLETED","Frontier","Frontier","548-616",37282.6,37282.6,37282.6,38462.6,7.81043e-05,0,1179.98,,"None"
60,"COMPLETED","Frontier","Frontier","1-31:39-102:617-645:5248-5282",37517.7,37517.7,37517.7,39791.8,7.81043e-05,0,2274.14,,"None"
61,"COMPLETED","Aurora","Aurora","1-74:322-453",37600.2,37600.2,37600.2,38128.2,7.81043e-05,0,528,,"None"
62,"COMPLETED","Frontier","Frontier","646-679",37682.1,37682.1,37682.1,39441.3,7.81043e-05,0,1759.24,,"None"
63,"COMPLETED","Frontier","Aurora","454-474",37897.2,37897.2,37897.2,38857.2,7.81043e-05,0,960,,"None"
64,"COMPLETED","Andes","Aurora","1-74:322-369",38388.6,38388.6,38388.6,38684.6,7.81043e-05,0,296,,"None"
65,"COMPLETED","Frontier","Frontier","32-38:103-312:542",38481.5,38481.5,38481.5,41002.4,7.81043e-05,0,2520.86,,"None"
66,"COMPLETED","Frontier","Frontier","313-324",39061.7,39061.7,39061.7,39598,7.81043e-05,0,536.353,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","1-74:322-396",39086.6,39086.6,39086.6,39350.6,7.81043e-05,0,264,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Aurora","397-535:537-541:543-602:1025:1104-1105:1110-1111",39261.6,39261.6,39261.6,40213.6,7.81043e-05,0,952,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Aurora","1-2",39375.7,39375.7,39375.7,40079.7,7.81043e-05,0,704,,"None"
70,"COMPLETED","Aurora","Aurora","3-35",39423.7,39423.7,39423.7,39703.7,7.81043e-05,0,280,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","36-74:322-396:603-1024:1026-1103:1106-1109:1112-1513:1544-2052:2198-2374:4097-4103:5082-5098",39639.6,39639.6,39639.6,43743.6,7.81043e-05,0,4104,,"None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier","313-454",39750.7,39750.7,39750.7,40469.4,7.81043e-05,0,718.713,,"None"
73,"COMPLETED","Frontier","Frontier","5248-5271",39976.4,39976.4,39976.4,40673.7,7.81043e-05,0,697.259,,"None"
74,"COMPLETED","Crux","Frontier","1-3:5272-5282",40026.6,40026.6,40026.6,42472.4,7.81043e-05,0,2445.77,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Aurora","1-35:2375-3330:3640-3880",40102.3,40102.3,40102.3,45302.3,7.81043e-05,0,5200,,"None"
76,"COMPLETED","Aurora","Aurora","3881-4096:8193-8206",40142.1,40142.1,40142.1,41030.1,7.81043e-05,0,888,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Frontier","4-31:39-102:455-541:543-610:1025:1110-1111",40319.7,40319.7,40319.7,40856,7.81043e-05,0,536.353,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","313-375",40555.9,40555.9,40555.9,41768.1,7.81043e-05,0,1212.16,,"None"
79,"COMPLETED","Frontier","Frontier","376-454:611-777",40614.9,40614.9,40614.9,42610.2,7.81043e-05,0,1995.23,,"None"
80,"COMPLETED","Aurora","Aurora","397-535:537-541:543-602:1025:1104-1105:1110-1111:4104-4139",40632.1,40632.1,40632.1,40888.1,7.81043e-05,0,256,,"None"
81,"COMPLETED","Aurora","Aurora","4140-4727",40647.6,40647.6,40647.6,49367.6,7.81043e-05,0,8720,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-153:258",40657.3,40657.3,40657.3,44520.7,7.81043e-05,0,3863.41,,"None"
83,"COMPLETED","Frontier","Frontier","778-865:1268-1348:5248-5271",40846.4,40846.4,40846.4,41865.5,7.81043e-05,0,1019.07,,"None"
84,"COMPLETED","Frontier","Frontier","4-31:39-102:455-466",40857.6,40857.6,40857.6,42026.9,7.81043e-05,0,1169.25,,"None"
85,"COMPLETED","Aurora","Frontier","467-502",40947.6,40947.6,40947.6,41644.9,7.81043e-05,0,697.259,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Frontier","503-541:543-610:1025:1110-1111:1349-1420",40961.1,40961.1,40961.1,41969.4,7.81043e-05,0,1008.34,,"None"
87,"COMPLETED","Frontier","Frontier","1421-1469",40975.1,40975.1,40975.1,41876.2,7.81043e-05,0,901.073,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Frontier","1470-1635",40997.8,40997.8,40997.8,42349.5,7.81043e-05,0,1351.61,,"None"
89,"COMPLETED","Crux","Frontier","32-38:103-108",41303,41303,41303,41753.5,7.81043e-05,0,450.536,,"None"
90,"COMPLETED","Frontier","Frontier","109-134:258",41491.6,41491.6,41491.6,42607.2,7.81043e-05,0,1115.61,,"None"
91,"COMPLETED","Aurora","Aurora","397-535:537-541:543-602:1025:1104-1105:1110-1111:3881-4096:4104-4139:4728-4978:8193-8206",41572,41572,41572,48652,7.81043e-05,0,7080,,"None"
92,"COMPLETED","Crux","Frontier","135-196",41729.3,41729.3,41729.3,42147.6,7.81043e-05,0,418.355,,"None"
93,"COMPLETED","Aurora","Frontier","32-38:103-108:197-257:259-375:467-502:542:866-869",41778.4,41778.4,41778.4,42239.6,7.81043e-05,0,461.263,,"None"
94,"COMPLETED","Andes","Frontier","870-1024:1026-1087:2049-2051",41842.6,41842.6,41842.6,42529.2,7.81043e-05,0,686.532,,"None"
95,"COMPLETED","Aurora","Frontier","503-541:543-610:778-865:1025:1088-1469:1636-1735:2358-2361:5248-5271",41977.7,41977.7,41977.7,50859.7,7.81043e-05,0,8882,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","4-31:39-102:135-196:455-466:1736-1779",42172,42172,42172,43394.9,7.81043e-05,0,1222.88,,"None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2","1-6",42196.7,42196.7,42196.7,44235.5,7.81043e-05,0,2038.78,,"None"
98,"COMPLETED","Aurora","Frontier","32-38:103-105",42246.1,42246.1,42246.1,43275.9,7.81043e-05,0,1029.8,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Frontier","106-108:197-257:259-375:467-502:542:866-869:1780-1787",42293.6,42293.6,42293.6,44610.7,7.81043e-05,0,2317.04,,"None"
100,"COMPLETED","Aurora","Perlmutter-Phase-2","7-67",42345.4,42345.4,42345.4,43851.5,7.81043e-05,0,1506.12,,"None"
101,"COMPLETED","Frontier","Frontier","1-3:1470-1622:5272-5282",42498.5,42498.5,42498.5,42841.7,7.81043e-05,0,343.266,,"None"
102,"COMPLETED","Aurora","Frontier","109-134:258:376-454:611-747",42838,42838,42838,43277.8,7.81043e-05,0,439.809,,"None"
103,"COMPLETED","Frontier","Frontier","1-3:748-777:870-911:5272-5282",43126.2,43126.2,43126.2,43909.3,7.81043e-05,0,783.075,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","4-105:109-196:258:376-466:611-747:912-940",43556.7,43556.7,43556.7,51162.2,7.81043e-05,0,7605.48,,"None"
105,"COMPLETED","Frontier","Frontier","941-1024:1026-1087:1470-1515:2049-2051",43641.1,43641.1,43641.1,46011.8,7.81043e-05,0,2370.68,,"None"
106,"COMPLETED","Aurora","Aurora","36-396:536:542:603-1024:1026-1103:1106-1109:1112-1188:2049-2051:2352-2355:2358-2361",44045.2,44045.2,44045.2,50813.2,7.81043e-05,0,6768,,"None"
107,"COMPLETED","Aurora","Aurora","1189-1283",44138,44138,44138,44658,7.81043e-05,0,520,,"None"
108,"COMPLETED","Andes","Frontier","1-3:748-777:870-911:1516-1635:1736-1747:5272-5282",44503.1,44503.1,44503.1,46283.7,7.81043e-05,0,1780.69,,"None"
109,"COMPLETED","Frontier","Aurora","1284-1470",44504.4,44504.4,44504.4,45768.4,7.81043e-05,0,1264,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","1471-2048:2052-2351:2356-2357:2362-2374:3331-3476:4097-4103:5082-5098",44571.1,44571.1,44571.1,48723.1,7.81043e-05,0,4152,,"None"
111,"COMPLETED","Aurora","Perlmutter-Phase-2","1-165:258",44574.8,44574.8,44574.8,46944.2,7.81043e-05,0,2369.39,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Crux","1-3",44787.6,44787.6,44787.6,47973.6,7.81043e-05,0,3186,,"None"
113,"COMPLETED","Aurora","Frontier","106-108:197-231",45159.2,45159.2,45159.2,45620.4,7.81043e-05,0,461.263,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Frontier","232-257:259-375:467-502:542:866-869:1748-1820",45185.8,45185.8,45185.8,54067.8,7.81043e-05,0,8882,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Aurora","1-35:1189-1273",45444.2,45444.2,45444.2,45876.2,7.81043e-05,0,432,,"None"
116,"COMPLETED","Frontier","Aurora","1274-1283:2375-3330:3477-3880:4979-5081:5099-5775:10268-10302",45503.9,45503.9,45503.9,48943.9,7.81043e-05,0,3440,,"None"
