JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-1","1-48",0,7.81043e-05,7.81043e-05,4895.12,7.81043e-05,0,4895.12,,"None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,7.81043e-05,0,707.986,,"None"
4,"COMPLETED","Frontier","Perlmutter-Phase-2","1-104",12279,12279,12279,13123.9,7.81043e-05,0,844.898,,"None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-221:258",13677.5,13677.5,13677.5,14669.4,7.81043e-05,0,991.837,,"None"
6,"COMPLETED","Frontier","Perlmutter-Phase-2","1-322:542",17888.7,17888.7,17888.7,34327.5,7.81043e-05,0,16438.8,,"None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,7.81043e-05,0,1200,,"None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.5,22074.5,22610.9,7.81043e-05,0,536.353,,"None"
9,"COMPLETED","Andes","Perlmutter-Phase-1","1-78",22126.4,22126.4,22126.4,26911.8,7.81043e-05,0,4785.37,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","79-252:258",23298.5,23298.5,23298.5,25340,7.81043e-05,0,2041.46,,"None"
11,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",24099.9,24099.9,24099.9,32241.8,7.81043e-05,0,8141.84,,"None"
12,"COMPLETED","Frontier","Aurora","1-873:1025:1104-1105:1110-1111",24661.1,24661.1,24661.1,32453.1,7.81043e-05,0,7792,,"None"
13,"COMPLETED","Frontier","Perlmutter-Phase-1","79-188:258",25567.6,25567.6,25567.6,26401.8,7.81043e-05,0,834.146,,"None"
14,"COMPLETED","Andes","Andes","1-10",25649.1,25649.1,25649.1,28799.1,7.81043e-05,0,3150,,"None"
15,"COMPLETED","Aurora","Crux","1-33",25817,25817,25817,27815,7.81043e-05,0,1998,,"None"
16,"COMPLETED","Frontier","Frontier","829-835",26329.4,26329.4,26329.4,26758.5,7.81043e-05,0,429.082,,"None"
17,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1666:2049-2051:2358-2361",27258.5,27258.5,27258.5,33255,7.81043e-05,0,5996.42,,"None"
18,"COMPLETED","Frontier","Perlmutter-Phase-2","323-541:543-788:1025:1110-1111",27406.3,27406.3,27406.3,44414.5,7.81043e-05,0,17008.2,,"None"
19,"COMPLETED","Frontier","Perlmutter-Phase-1","1-117",27584.8,27584.8,27584.8,30328.7,7.81043e-05,0,2743.9,,"None"
20,"COMPLETED","Andes","Perlmutter-Phase-1","118-280:542",27901.2,27901.2,27901.2,30798.8,7.81043e-05,0,2897.56,,"None"
21,"COMPLETED","Aurora","Aurora","874-1024:1026-1103:1106-1109:1112-1723:2049-2051:2352-2355:2358-2361",28048.6,28048.6,28048.6,33328.6,7.81043e-05,0,5280,,"None"
22,"COMPLETED","Aurora","Aurora","1724-1792",28430.1,28430.1,28430.1,28958.1,7.81043e-05,0,528,,"None"
23,"COMPLETED","Frontier","Frontier","1667-1727",28989.3,28989.3,28989.3,29396.9,7.81043e-05,0,407.628,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1724-2048:2052-2125:4097-4103",29126.6,29126.6,29126.6,38030.6,7.81043e-05,0,8904,,"None"
25,"COMPLETED","Crux","Andes","1-8",29579.9,29579.9,29579.9,38879.9,7.81043e-05,0,9300,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","281-530:1025",29702.4,29702.4,29702.4,31392.6,7.81043e-05,0,1690.24,,"None"
