JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0,7.81043e-05,7.81043e-05,1784,7.81043e-05,0,1784,,"None"
2,"COMPLETED","Aurora","Aurora","1-251:258:536",3600,3600,3600,4200,7.81043e-05,0,600,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","1-175:258:5248-5282",10800,10800,10800,11508,7.81043e-05,0,707.986,,"None"
4,"COMPLETED","Frontier","Aurora","1-104",12279,12279,12279,12647,7.81043e-05,0,368,,"None"
5,"COMPLETED","Andes","Andes","1-221:258",13677.5,13677.5,13677.5,16377.5,7.81043e-05,0,2700,,"None"
6,"COMPLETED","Frontier","Andes","1-322:542",17888.7,17888.7,17888.7,62638.7,7.81043e-05,0,44750,,"None"
7,"COMPLETED","Aurora","Aurora","1-247:258",18705.1,18705.1,18705.1,19905.1,7.81043e-05,0,1200,,"None"
8,"COMPLETED","Frontier","Frontier","1-51:5248-5282",22074.5,22074.5,22074.5,22610.9,7.81043e-05,0,536.353,,"None"
9,"COMPLETED","Andes","Aurora","1-78",22126.4,22126.4,22126.4,23870.4,7.81043e-05,0,1744,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-174:258",23298.5,23298.5,23298.5,25340,7.81043e-05,0,2041.46,,"None"
11,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",24099.9,24099.9,24099.9,32241.8,7.81043e-05,0,8141.84,,"None"
12,"COMPLETED","Frontier","Aurora","1-873:1025:1104-1105:1110-1111",24661.1,24661.1,24661.1,32453.1,7.81043e-05,0,7792,,"None"
13,"COMPLETED","Frontier","Frontier","829-939",25567.6,25567.6,25567.6,25975.3,7.81043e-05,0,407.628,,"None"
14,"COMPLETED","Andes","Crux","1-10",25649.1,25649.1,25649.1,26783.1,7.81043e-05,0,1134,,"None"
15,"COMPLETED","Aurora","Aurora","874-906",25817,25817,25817,26705,7.81043e-05,0,888,,"None"
16,"COMPLETED","Frontier","Frontier","829-835",26329.4,26329.4,26329.4,26758.5,7.81043e-05,0,429.082,,"None"
17,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1666:2049-2051:2358-2361",27258.5,27258.5,27258.5,33255,7.81043e-05,0,5996.42,,"None"
18,"COMPLETED","Frontier","Aurora","874-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361",27406.3,27406.3,27406.3,34814.3,7.81043e-05,0,7408,,"None"
19,"COMPLETED","Frontier","Aurora","1336-1452",27584.8,27584.8,27584.8,28584.8,7.81043e-05,0,1000,,"None"
20,"COMPLETED","Andes","Crux","1-164",27901.2,27901.2,27901.2,30277.2,7.81043e-05,0,2376,,"None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1","1-853:1025:1110-1111",28048.6,28048.6,28048.6,42536.4,7.81043e-05,0,14487.8,,"None"
22,"COMPLETED","Aurora","Aurora","1453-1521",28430.1,28430.1,28430.1,28958.1,7.81043e-05,0,528,,"None"
23,"COMPLETED","Frontier","Frontier","1667-1727",28989.3,28989.3,28989.3,29396.9,7.81043e-05,0,407.628,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Aurora","1336-1741",29126.6,29126.6,29126.6,38030.6,7.81043e-05,0,8904,,"None"
25,"COMPLETED","Crux","Perlmutter-Phase-2","1-8",29579.9,29579.9,29579.9,32996.2,7.81043e-05,0,3416.33,,"None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1667-1917",29702.4,29702.4,29702.4,30528.4,7.81043e-05,0,825.983,,"None"
27,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","9-114",29884.6,29884.6,29884.6,33392.7,7.81043e-05,0,3508.16,,"None"
28,"COMPLETED","Frontier","Frontier","1918-2048:2052-2060:4097-4103",30315.9,30315.9,30315.9,32193.2,7.81043e-05,0,1877.23,,"None"
29,"COMPLETED","Aurora","Aurora","1742-2048:2052-2351:2356-2357:2362-2607:4097-4103:5082-5098",30480.7,30480.7,30480.7,37352.7,7.81043e-05,0,6872,,"None"
30,"COMPLETED","Frontier","Crux","1-114",30554.6,30554.6,30554.6,31238.6,7.81043e-05,0,684,,"None"
31,"COMPLETED","Frontier","Frontier","1667-1815",30573.2,30573.2,30573.2,31549.4,7.81043e-05,0,976.162,,"None"
32,"COMPLETED","Frontier","Perlmutter-Phase-2","115-119",30913.3,30913.3,30913.3,32382.7,7.81043e-05,0,1469.39,,"None"
33,"COMPLETED","Frontier","Frontier","1816-1910",31057.5,31057.5,31057.5,32484.2,7.81043e-05,0,1426.7,,"None"
34,"COMPLETED","Aurora","Aurora","2608-2734",31824.2,31824.2,31824.2,33552.2,7.81043e-05,0,1728,,"None"
35,"COMPLETED","Andes","Perlmutter-Phase-2","115-448:542",32701.2,32701.2,32701.2,46440,7.81043e-05,0,13738.8,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Frontier","1-179:258:5248-5282",32820.4,32820.4,32820.4,34032.5,7.81043e-05,0,1212.16,,"None"
37,"COMPLETED","Aurora","Crux","1-140",32992.1,32992.1,32992.1,33892.1,7.81043e-05,0,900,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","180-226",33161.6,33161.6,33161.6,34094.8,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Frontier","227-257:259-479:542",33176.8,33176.8,33176.8,34088.6,7.81043e-05,0,911.8,,"None"
40,"COMPLETED","Frontier","Frontier","480-541:543-690:1025:1110-1111",33178.4,33178.4,33178.4,34336.9,7.81043e-05,0,1158.52,,"None"
41,"COMPLETED","Aurora","Frontier","691-831",33559.9,33559.9,33559.9,34546.8,7.81043e-05,0,986.889,,"None"
42,"COMPLETED","Andes","Frontier","832-963",33780.3,33780.3,33780.3,34273.7,7.81043e-05,0,493.445,,"None"
43,"COMPLETED","Crux","Frontier","5248-5277",34332,34332,34332,34836.2,7.81043e-05,0,504.172,,"None"
44,"COMPLETED","Aurora","Frontier","1-690:832-1771:2049-2051:2358-2361:5278-5282",34426.2,34426.2,34426.2,39167.5,7.81043e-05,0,4741.36,,"None"
45,"COMPLETED","Aurora","Aurora","1-105",34516.2,34516.2,34516.2,34852.2,7.81043e-05,0,336,,"None"
46,"COMPLETED","Frontier","Crux","1-143",34693.8,34693.8,34693.8,37375.8,7.81043e-05,0,2682,,"None"
47,"COMPLETED","Crux","Aurora","106-220:258",34701.7,34701.7,34701.7,35909.7,7.81043e-05,0,1208,,"None"
48,"COMPLETED","Crux","Perlmutter-Phase-2","1-114:449-541:543-560:1025:1110-1111",34927.5,34927.5,34927.5,38215.2,7.81043e-05,0,3287.76,,"None"
49,"COMPLETED","Aurora","Aurora","1-105:221-224",35081.7,35081.7,35081.7,35545.7,7.81043e-05,0,464,,"None"
50,"COMPLETED","Frontier","Aurora","1-66",35576.1,35576.1,35576.1,36304.1,7.81043e-05,0,728,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","67-105:221-257:259-398:536:542",35597.7,35597.7,35597.7,36077.7,7.81043e-05,0,480,,"None"
52,"COMPLETED","Andes","Aurora","67-139:258",36228,36228,36228,37532,7.81043e-05,0,1304,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Frontier","5248-5254",36351.3,36351.3,36351.3,36941.3,7.81043e-05,0,589.988,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Aurora","1-65",36881.8,36881.8,36881.8,37241.8,7.81043e-05,0,360,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","66:140-203",36936.8,36936.8,36936.8,37240.8,7.81043e-05,0,304,,"None"
56,"COMPLETED","Aurora","Aurora","204-257:259-426:536:542",36994.6,36994.6,36994.6,37778.6,7.81043e-05,0,784,,"None"
57,"COMPLETED","Aurora","Frontier","691-831:1772-1831:5248-5277",37216.7,37216.7,37216.7,38021.2,7.81043e-05,0,804.529,,"None"
58,"COMPLETED","Aurora","Aurora","1-66:140-203:427-535:537-541:543-1025:1104-1105:1110-1111:2049-2050",37268.3,37268.3,37268.3,42788.3,7.81043e-05,0,5520,,"None"
59,"COMPLETED","Frontier","Frontier","1832-1900",37282.6,37282.6,37282.6,38462.6,7.81043e-05,0,1179.98,,"None"
60,"COMPLETED","Frontier","Frontier","1901-2048:2052-2055:4097-4103",37517.7,37517.7,37517.7,39791.8,7.81043e-05,0,2274.14,,"None"
61,"COMPLETED","Aurora","Aurora","67-139:258:1026-1103:1106-1109:1112-1152:2051:2352-2355:2358-2361",37600.2,37600.2,37600.2,38128.2,7.81043e-05,0,528,,"None"
62,"COMPLETED","Frontier","Frontier","2056-2089",37682.1,37682.1,37682.1,39441.3,7.81043e-05,0,1759.24,,"None"
63,"COMPLETED","Frontier","Crux","1-21",37897.2,37897.2,37897.2,40057.2,7.81043e-05,0,2160,,"None"
64,"COMPLETED","Andes","Aurora","67-139:204-251:258",38388.6,38388.6,38388.6,38684.6,7.81043e-05,0,296,,"None"
65,"COMPLETED","Frontier","Frontier","691-831:1772-1818:5248-5277",38481.5,38481.5,38481.5,41002.4,7.81043e-05,0,2520.86,,"None"
66,"COMPLETED","Frontier","Frontier","1819-1830",39061.7,39061.7,39061.7,39598,7.81043e-05,0,536.353,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","67-139:204-277:536:542",39086.6,39086.6,39086.6,39350.6,7.81043e-05,0,264,,"None"
68,"COMPLETED","Perlmutter-Phase-1","Frontier","1-203:258:5278-5282",39261.6,39261.6,39261.6,40538.2,7.81043e-05,0,1276.52,,"None"
69,"COMPLETED","Perlmutter-Phase-2","Frontier","204-205",39375.7,39375.7,39375.7,40319.6,7.81043e-05,0,943.981,,"None"
70,"COMPLETED","Aurora","Aurora","67-99",39423.7,39423.7,39423.7,39703.7,7.81043e-05,0,280,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","100-139:204-426:536:542:1026-1103:1106-1109:1112-2048:2051-2472:4097-4103:5082-5098",39639.6,39639.6,39639.6,43743.6,7.81043e-05,0,4104,,"None"
72,"COMPLETED","Perlmutter-Phase-1","Frontier","206-257:259-347:542",39750.7,39750.7,39750.7,40469.4,7.81043e-05,0,718.713,,"None"
73,"COMPLETED","Frontier","Frontier","348-371",39976.4,39976.4,39976.4,40673.7,7.81043e-05,0,697.259,,"None"
74,"COMPLETED","Crux","Frontier","372-385",40026.6,40026.6,40026.6,42472.4,7.81043e-05,0,2445.77,,"None"
75,"COMPLETED","Perlmutter-Phase-1","Frontier","386-541:543-690:832-1752:2049-2051:2358-2361",40102.3,40102.3,40102.3,47074.9,7.81043e-05,0,6972.59,,"None"
76,"COMPLETED","Aurora","Aurora","67-99:2473-2669",40142.1,40142.1,40142.1,41030.1,7.81043e-05,0,888,,"None"
77,"COMPLETED","Perlmutter-Phase-1","Aurora","2670-2919",40319.7,40319.7,40319.7,40719.7,7.81043e-05,0,400,,"None"
78,"COMPLETED","Perlmutter-Phase-1","Frontier","1-58:5278-5282",40555.9,40555.9,40555.9,41768.1,7.81043e-05,0,1212.16,,"None"
79,"COMPLETED","Frontier","Frontier","59-303:542",40614.9,40614.9,40614.9,42610.2,7.81043e-05,0,1995.23,,"None"
80,"COMPLETED","Aurora","Aurora","2920-3164",40632.1,40632.1,40632.1,40888.1,7.81043e-05,0,256,,"None"
81,"COMPLETED","Aurora","Aurora","3165-3752",40647.6,40647.6,40647.6,49367.6,7.81043e-05,0,8720,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","304-347:1753-1771:1819-1909",40657.3,40657.3,40657.3,42545.3,7.81043e-05,0,1887.96,,"None"
83,"COMPLETED","Frontier","Frontier","348-371:1910-2048:2052-2074:4097-4103",40846.4,40846.4,40846.4,41865.5,7.81043e-05,0,1019.07,,"None"
84,"COMPLETED","Frontier","Frontier","2075-2178",40857.6,40857.6,40857.6,42026.9,7.81043e-05,0,1169.25,,"None"
85,"COMPLETED","Aurora","Frontier","2179-2214",40947.6,40947.6,40947.6,41644.9,7.81043e-05,0,697.259,,"None"
86,"COMPLETED","Perlmutter-Phase-1","Crux","1-182",40961.1,40961.1,40961.1,42653.1,7.81043e-05,0,1692,,"None"
87,"COMPLETED","Frontier","Frontier","2215-2263",40975.1,40975.1,40975.1,41876.2,7.81043e-05,0,901.073,,"None"
88,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-114:449-500",40997.8,40997.8,40997.8,43312.1,7.81043e-05,0,2314.29,,"None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","501-512:1025",41303,41303,41303,42074.4,7.81043e-05,0,771.429,,"None"
90,"COMPLETED","Frontier","Frontier","5248-5274",41491.6,41491.6,41491.6,42607.2,7.81043e-05,0,1115.61,,"None"
91,"COMPLETED","Aurora","Aurora","67-99:2473-3164:3753",41572,41572,41572,48652,7.81043e-05,0,7080,,"None"
92,"COMPLETED","Crux","Perlmutter-Phase-2","513-541:543-573:1110-1111",41729.3,41729.3,41729.3,42445.6,7.81043e-05,0,716.327,,"None"
93,"COMPLETED","Aurora","Perlmutter-Phase-2","574-805",41778.4,41778.4,41778.4,42568.2,7.81043e-05,0,789.796,,"None"
94,"COMPLETED","Andes","Frontier","1-58:691-831:1772-1784:5275-5282",41842.6,41842.6,41842.6,42529.2,7.81043e-05,0,686.532,,"None"
95,"COMPLETED","Aurora","Frontier","348-371:1785-1818:1910-2048:2052-2074:2179-2357:2362-2652:4097-4103:5088-5096",41977.7,41977.7,41977.7,50859.7,7.81043e-05,0,8882,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Frontier","2075-2178:2653-2758",42172,42172,42172,43394.9,7.81043e-05,0,1222.88,,"None"
97,"COMPLETED","Aurora","Perlmutter-Phase-2","501-506",42196.7,42196.7,42196.7,44235.5,7.81043e-05,0,2038.78,,"None"
98,"COMPLETED","Aurora","Frontier","2759-2768",42246.1,42246.1,42246.1,43275.9,7.81043e-05,0,1029.8,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","507-512:806-1026:2049-2051",42293.6,42293.6,42293.6,46261,7.81043e-05,0,3967.35,,"None"
100,"COMPLETED","Aurora","Frontier","2769-2829",42345.4,42345.4,42345.4,43225,7.81043e-05,0,879.619,,"None"
101,"COMPLETED","Frontier","Frontier","372-385:2830-2982",42498.5,42498.5,42498.5,42841.7,7.81043e-05,0,343.266,,"None"
102,"COMPLETED","Aurora","Perlmutter-Phase-1","1-242:258",42838,42838,42838,43738,7.81043e-05,0,900,,"None"
103,"COMPLETED","Frontier","Frontier","1-51:5248-5282",43126.2,43126.2,43126.2,43909.3,7.81043e-05,0,783.075,,"None"
104,"COMPLETED","Perlmutter-Phase-1","Frontier","52-347:372-385:542:691-827",43556.7,43556.7,43556.7,51162.2,7.81043e-05,0,7605.48,,"None"
105,"COMPLETED","Frontier","Crux","1-195",43641.1,43641.1,43641.1,47619.1,7.81043e-05,0,3978,,"None"
106,"COMPLETED","Aurora","Aurora","1-66:100-983:1025:1104-1105:1110-1111",44045.2,44045.2,44045.2,50813.2,7.81043e-05,0,6768,,"None"
107,"COMPLETED","Aurora","Perlmutter-Phase-1","1-95",44138,44138,44138,45564.8,7.81043e-05,0,1426.83,,"None"
108,"COMPLETED","Andes","Perlmutter-Phase-1","96-312:542",44503.1,44503.1,44503.1,48147,7.81043e-05,0,3643.9,,"None"
109,"COMPLETED","Frontier","Perlmutter-Phase-1","313-499",44504.4,44504.4,44504.4,47972.7,7.81043e-05,0,3468.29,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","984-1024:1026-1103:1106-1109:1112-2040:2049-2051:2352-2355:2358-2361",44571.1,44571.1,44571.1,48723.1,7.81043e-05,0,4152,,"None"
111,"COMPLETED","Aurora","Frontier","1-51:828-831:1753-1784:1819-1862:5248-5282",44574.8,44574.8,44574.8,45958.6,7.81043e-05,0,1383.79,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-3",44787.6,44787.6,44787.6,48038.6,7.81043e-05,0,3251.02,,"None"
113,"COMPLETED","Aurora","Perlmutter-Phase-2","4-41",45159.2,45159.2,45159.2,45949,7.81043e-05,0,789.796,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","42-114:449-506:513-541:543-637:1110-1111",45185.8,45185.8,45185.8,60394,7.81043e-05,0,15208.2,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","1863-1909:2075-2147",45444.2,45444.2,45444.2,46023.5,7.81043e-05,0,579.261,,"None"
116,"COMPLETED","Frontier","Frontier","2148-2178:2653-4096:4104-4799:8193-8206",45503.9,45503.9,45503.9,50116.5,7.81043e-05,0,4612.63,,"None"
117,"COMPLETED","Andes","Aurora","2041-2048:2052-2171:4097-4103",45742.7,45742.7,45742.7,46246.7,7.81043e-05,0,504,,"None"
118,"COMPLETED","Frontier","Frontier","4800-5024",45838.6,45838.6,45838.6,46310.6,7.81043e-05,0,471.99,,"None"
119,"COMPLETED","Aurora","Aurora","2172-2317",46081.1,46081.1,46081.1,46337.1,7.81043e-05,0,256,,"None"
