JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-1282:2049-2051:2352-2355:2358-2361",0,7.81043e-05,7.81043e-05,3752,7.81043e-05,0,3752,,"None"
2,"COMPLETED","Aurora","Aurora","1283-1476",3600,3600,3600,4184,7.81043e-05,0,584,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-723:1025:1104-1105:1110-1111",10800,10800,10800,17056,7.81043e-05,0,6256,,"None"
4,"COMPLETED","Andes","Aurora","1-192:258",18326.6,18326.6,18326.6,18758.6,7.81043e-05,0,432,,"None"
5,"COMPLETED","Aurora","Aurora","193-219",18705.1,18705.1,18705.1,19417.1,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Aurora","1-63",18902.4,18902.4,18902.4,20262.4,7.81043e-05,0,1360,,"None"
7,"COMPLETED","Frontier","Aurora","1-513:536:542:1025",22376.8,22376.8,22376.8,27832.8,7.81043e-05,0,5456,,"None"
8,"COMPLETED","Frontier","Aurora","514-535:537-541:543-1024:1026-1078:1104-1105:1110-1111:2049-2051",24153.1,24153.1,24153.1,30097.1,7.81043e-05,0,5944,,"None"
9,"COMPLETED","Frontier","Frontier","1-211:258:5248-5282",25979.9,25979.9,25979.9,26409,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Aurora","Aurora","1-513:536:542:1025:1079-1103:1106-1109:1112-1609:2352-2355:2358-2361",28048.6,28048.6,28048.6,32872.6,7.81043e-05,0,4824,,"None"
11,"COMPLETED","Frontier","Aurora","1610-2048:2052-2351:2356-2357:2362-2437:4097-4103:5082-5098",28839.6,28839.6,28839.6,36311.6,7.81043e-05,0,7472,,"None"
12,"COMPLETED","Frontier","Frontier","1-1248:2049-2051:2358-2361:5248-5282",29519.7,29519.7,29519.7,37725.9,7.81043e-05,0,8206.2,,"None"
