JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","",0,7.81043e-05,7.81043e-05,135.289,7.81043e-05,0,135.288,,"None"
2,"COMPLETED","Aurora","Aurora","",3600,3600,3600,3621.06,7.81043e-05,0,21.0577,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Frontier","",10800,10800,10800,11638.9,7.81043e-05,0,838.856,,"None"
4,"COMPLETED","Andes","Andes","",18326.6,18326.6,18326.6,18391.4,7.81043e-05,0,64.8,,"None"
5,"COMPLETED","Aurora","Aurora","",18705.1,18705.1,18705.1,18730.8,7.81043e-05,0,25.6731,,"None"
6,"COMPLETED","Frontier","Andes","",18902.4,18902.4,18902.4,19106.4,7.81043e-05,0,204,,"None"
7,"COMPLETED","Frontier","Frontier","",22376.8,22376.8,22376.8,23108.4,7.81043e-05,0,731.585,,"None"
8,"COMPLETED","Frontier","Aurora","",24153.1,24153.1,24153.1,24367.5,7.81043e-05,0,214.327,,"None"
9,"COMPLETED","Frontier","Frontier","",25979.9,25979.9,25979.9,26022.8,7.81043e-05,0,42.9082,,"None"
10,"COMPLETED","Aurora","Aurora","",28048.6,28048.6,28048.6,28222.6,7.81043e-05,0,173.942,,"None"
11,"COMPLETED","Frontier","Aurora","",28839.6,28839.6,28839.6,29109.1,7.81043e-05,0,269.423,,"None"
12,"COMPLETED","Frontier","Frontier","",29519.7,29519.7,29519.7,30340.3,7.81043e-05,0,820.62,,"None"
13,"COMPLETED","Perlmutter-Phase-2","Andes","",29766.7,29766.7,29766.7,29997.1,7.81043e-05,0,230.4,,"None"
14,"COMPLETED","Frontier","Aurora","",30161.1,30161.1,30161.1,30415.8,7.81043e-05,0,254.712,,"None"
15,"COMPLETED","Aurora","Aurora","",31824.2,31824.2,31824.2,31886.5,7.81043e-05,0,62.3077,,"None"
16,"COMPLETED","Aurora","Aurora","",32992.1,32992.1,32992.1,33196.9,7.81043e-05,0,204.808,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Frontier","",33017,33017,33017,33682,7.81043e-05,0,665.077,,"None"
18,"COMPLETED","Frontier","Aurora","",33668.3,33668.3,33668.3,33907.1,7.81043e-05,0,238.846,,"None"
19,"COMPLETED","Aurora","Frontier","",34516.2,34516.2,34516.2,35231.7,7.81043e-05,0,715.495,,"None"
20,"COMPLETED","Frontier","Aurora","",34644.2,34644.2,34644.2,34755.6,7.81043e-05,0,111.346,,"None"
21,"COMPLETED","Perlmutter-Phase-2","Aurora","",35630.1,35630.1,35630.1,35914.3,7.81043e-05,0,284.135,,"None"
