JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,19.0261,19.0261,570.046,7.81043e-05,0,551.02,,"None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,25.8491,25.8491,5528.83,7.81043e-05,0,5502.98,,"None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,63.3931,63.3931,647.393,7.81043e-05,0,584,,"None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,5871.37,7.81043e-05,0,5800,,"None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,77.7941,77.7941,789.794,7.81043e-05,0,712,,"None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,114.232,114.232,5666.23,7.81043e-05,0,5552,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,116.67,116.67,11945.2,7.81043e-05,0,11828.6,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",149.162,149.162,149.162,11605.7,7.81043e-05,0,11456.5,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",150.621,150.621,150.621,515.341,7.81043e-05,0,364.72,,"None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",151.278,151.278,151.278,4699.55,7.81043e-05,0,4548.27,,"None"
11,"COMPLETED","Crux","Andes","1-46",251.815,251.815,251.815,3401.82,7.81043e-05,0,3150,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",252.044,252.044,252.044,4148.04,7.81043e-05,0,3896,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",255.636,255.636,255.636,1489.25,7.81043e-05,0,1233.61,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",288.843,288.843,288.843,18380.7,7.81043e-05,0,18091.8,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",318.927,318.927,318.927,6758.93,7.81043e-05,0,6440,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","4881-5081:5099-5469:10268-10302",325.208,325.208,325.208,7205.21,7.81043e-05,0,6880,,"None"
17,"COMPLETED","Frontier","Aurora","5470-7325",327.919,327.919,327.919,6183.92,7.81043e-05,0,5856,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","5468-5698",357.981,357.981,357.981,2417.58,7.81043e-05,0,2059.59,,"None"
19,"COMPLETED","Frontier","Frontier","5699-6477",416.768,416.768,416.768,7217.72,7.81043e-05,0,6800.95,,"None"
20,"COMPLETED","Frontier","Frontier","6478-6993",425.071,425.071,425.071,7740.92,7.81043e-05,0,7315.85,,"None"
21,"COMPLETED","Frontier","Frontier","6994-7907",475.264,475.264,475.264,6321.51,7.81043e-05,0,5846.25,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","7326-8192:8207-9575",507.184,507.184,507.184,4107.18,7.81043e-05,0,3600,,"None"
23,"COMPLETED","Frontier","Frontier","3042-3211:7908-8192:8207-9337",522.864,522.864,522.864,7463.27,7.81043e-05,0,6940.41,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1489-1895",533.272,533.272,533.272,16145.5,7.81043e-05,0,15612.2,,"None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","1-183:258",551.695,551.695,551.695,1605.35,7.81043e-05,0,1053.66,,"None"
26,"COMPLETED","Frontier","Aurora","9576-10258",601.792,601.792,601.792,5233.79,7.81043e-05,0,4632,,"None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1-192:258:1896-2048:2052-2357:2362-2686",678.159,678.159,678.159,16896.5,7.81043e-05,0,16218.4,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-1533",701.187,701.187,1605.35,12515.1,7.81043e-05,904.167,10909.8,,"None"
29,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1324",939.142,939.142,12515.1,25268.8,7.81043e-05,11576,12753.7,,"None"
30,"COMPLETED","Aurora","Andes","47-623",941.905,941.905,941.905,47141.9,7.81043e-05,0,46200,,"None"
31,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1442",974.993,974.993,25268.8,39163.9,7.81043e-05,24293.8,13895.1,,"None"
