JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",19.026,20.1026,20.1026,571.123,1.07663,0,551.02,"0.72:0.71:0.67:0.72:0.69:0.72","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",25.849,26.4887,26.4887,5529.47,0.639713,0,5502.98,"0.00:0.67:0.00:0.70:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",63.393,64.4333,64.4333,648.433,1.04032,0,584,"0.00:0.76:0.00:0.67:0.63:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",71.365,72.598,72.598,5872.6,1.23298,0,5800,"0.00:0.74:0.00:0.60:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",77.794,78.7936,78.7936,790.794,0.999555,0,712,"0.00:0.77:0.00:0.67:0.64:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",114.232,115.651,115.651,5667.65,1.41877,0,5552,"0.00:0.74:0.00:0.74:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",116.67,117.745,117.745,11946.3,1.07473,0,11828.6,"0.63:0.71:0.00:0.71:0.68:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",149.162,150.016,150.016,11606.5,0.853921,0,11456.5,"0.00:0.74:0.00:0.76:0.69:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",150.621,151.642,151.642,516.362,1.02092,0,364.72,"0.68:0.71:0.64:0.74:0.69:0.72","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",151.278,152.749,152.749,4701.02,1.47114,0,4548.27,"0.00:0.70:0.00:0.71:0.00:0.00","None"
