JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora","1-552:1025:1104-1105:1110-1111",0,0.101589,0.101589,5416.1,0.101589,0,5416,"0.54:0.75:0.00:0.70:0.60:0.65","None"
2,"COMPLETED","Aurora","Aurora","553-1024:1026-1103:1106-1109:1112-1556:2049-2051:2352-2355:2358-2361",3600,3600.09,3600.09,9440.09,0.0865839,0,5840,"0.00:0.74:0.00:0.71:0.59:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",10800,10800.1,10800.1,16272.1,0.0963304,0,5472,"0.00:0.75:0.00:0.70:0.58:0.64","None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.2,18705.2,25161.2,0.0985035,0,6456,"0.53:0.75:0.00:0.70:0.61:0.64","None"
5,"COMPLETED","Frontier","Aurora","613-1024:1026-1103:1106-1109:1112-1459:2049-2051:2352-2355:2358-2361",22217,22217,22217,29233,0.0928666,0,7016,"0.00:0.74:0.00:0.71:0.60:0.00","None"
6,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111:1460-2048:2052-2351:2356-2357:2362-3160:4097-4103:5082-5098",28048.6,28048.7,28048.7,33640.7,0.0993417,0,5592,"0.00:0.73:0.00:0.62:0.00:0.00","None"
7,"COMPLETED","Frontier","Aurora","1-741:1025:1104-1105:1110-1111",34000.2,34000.2,34000.2,40720.2,0.0860147,0,6720,"0.00:0.76:0.00:0.71:0.61:0.00","None"
8,"COMPLETED","Aurora","Aurora","742-1024:1026-1103:1106-1109:1112-1572:2049-2051:2352-2355:2358-2361",34426.2,34426.3,34426.3,40210.3,0.0994434,0,5784,"0.00:0.73:0.00:0.70:0.59:0.64","None"
9,"COMPLETED","Aurora","Aurora","1573-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",34516.2,34516.3,34516.3,38956.3,0.10151,0,4440,"0.00:0.71:0.00:0.71:0.60:0.00","None"
10,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",36426.6,36426.7,36426.7,46402.9,0.0976269,0,9976.16,"0.00:0.62:0.00:0.70:0.53:0.00","None"
11,"COMPLETED","Frontier","Aurora","2485-3009",38596.7,38596.8,38596.8,45372.8,0.0962373,0,6776,"0.53:0.68:0.00:0.67:0.60:0.65","None"
12,"COMPLETED","Andes","Aurora","1573-2048:2052-2160:4097-4103",39238,39238,39238,46718,0.0930901,0,7480,"0.56:0.68:0.00:0.66:0.59:0.65","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-859:1025:1104-1105:1110-1111",41901.7,41901.8,41901.8,46437.8,0.102194,0,4536,"0.00:0.71:0.00:0.67:0.59:0.64","None"
14,"COMPLETED","Aurora","Aurora","860-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361",42246.1,42246.2,42246.2,48694.2,0.0998082,0,6448,"0.54:0.70:0.00:0.67:0.61:0.65","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1336-1572:2161-2351:2356-2357:2362-2484:3010-4096:4104-4275:5082-5098:8193-8206",42281.7,42281.8,42281.8,46113.8,0.100041,0,3832,"0.00:0.68:0.00:0.68:0.00:0.62","None"
16,"COMPLETED","Andes","Frontier","829-1024:1026-1109:1112-1251:2049-2051:2358-2361",44173.1,44173.2,44173.2,51703.6,0.0853522,0,7530.39,"0.56:0.62:0.00:0.66:0.61:0.64","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1252-2048:2052-2245:4097-4103",44194.6,44194.7,44194.7,52089.8,0.0882571,0,7895.11,"0.00:0.63:0.00:0.66:0.59:0.63","None"
