JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Aurora","1-552:1025:1104-1105:1110-1111",0,7.81043e-05,7.81043e-05,5416,7.81043e-05,0,5416,,"None"
2,"COMPLETED","Aurora","Aurora","553-1024:1026-1103:1106-1109:1112-1556:2049-2051:2352-2355:2358-2361",3600,3600,3600,9440,7.81043e-05,0,5840,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",10800,10800,10800,16272,7.81043e-05,0,5472,,"None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25161.1,7.81043e-05,0,6456,,"None"
5,"COMPLETED","Frontier","Aurora","613-1024:1026-1103:1106-1109:1112-1459:2049-2051:2352-2355:2358-2361",22217,22217,22217,29233,7.81043e-05,0,7016,,"None"
6,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111:1460-2048:2052-2351:2356-2357:2362-3160:4097-4103:5082-5098",28048.6,28048.6,28048.6,33640.6,7.81043e-05,0,5592,,"None"
7,"COMPLETED","Frontier","Aurora","1-741:1025:1104-1105:1110-1111",34000.2,34000.2,34000.2,40720.2,7.81043e-05,0,6720,,"None"
8,"COMPLETED","Aurora","Aurora","742-1024:1026-1103:1106-1109:1112-1572:2049-2051:2352-2355:2358-2361",34426.2,34426.2,34426.2,40210.2,7.81043e-05,0,5784,,"None"
9,"COMPLETED","Aurora","Aurora","1573-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",34516.2,34516.2,34516.2,38956.2,7.81043e-05,0,4440,,"None"
10,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:5248-5282",36426.6,36426.6,36426.6,46402.8,7.81043e-05,0,9976.16,,"None"
11,"COMPLETED","Frontier","Aurora","2485-3009",38596.7,38596.7,38596.7,45372.7,7.81043e-05,0,6776,,"None"
12,"COMPLETED","Andes","Aurora","1573-2048:2052-2160:4097-4103",39238,39238,39238,46718,7.81043e-05,0,7480,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-859:1025:1104-1105:1110-1111",41901.7,41901.7,41901.7,46437.7,7.81043e-05,0,4536,,"None"
14,"COMPLETED","Aurora","Aurora","860-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,48694.1,7.81043e-05,0,6448,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1336-1572:2161-2351:2356-2357:2362-2484:3010-4096:4104-4275:5082-5098:8193-8206",42281.7,42281.7,42281.7,46113.7,7.81043e-05,0,3832,,"None"
16,"COMPLETED","Andes","Frontier","829-1024:1026-1109:1112-1251:2049-2051:2358-2361",44173.1,44173.1,44173.1,51703.5,7.81043e-05,0,7530.39,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1252-2048:2052-2245:4097-4103",44194.6,44194.6,44194.6,52089.7,7.81043e-05,0,7895.11,,"None"
18,"COMPLETED","Frontier","Aurora","1336-1572:2161-2351:2356-2357:2362-3216:5082-5098",46349.1,46349.1,46349.1,50981.1,7.81043e-05,0,4632,,"None"
19,"COMPLETED","Frontier","Aurora","3217-4096:4104-4742:8193-8206",46419.8,46419.8,46419.8,50827.8,7.81043e-05,0,4408,,"None"
20,"COMPLETED","Frontier","Frontier","1-397:542:5248-5282",46543.1,46543.1,46543.1,55028.2,7.81043e-05,0,8485.1,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-545:1025:1110-1111",46623.7,46623.7,46623.7,65106.6,7.81043e-05,0,18482.9,,"None"
22,"COMPLETED","Frontier","Frontier","398-541:543-828:1025:1110-1111:2246-2357:2362-2448:5088-5096",47363.3,47363.3,47363.3,54915.2,7.81043e-05,0,7551.85,,"None"
23,"COMPLETED","Aurora","Aurora","1-859:1025:1104-1105:1110-1111:1573-2048:2052-2160:4097-4103:4743-5081:5099-5453:10268-10302",47750.8,47750.8,47750.8,51606.8,7.81043e-05,0,3856,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-1155:2049-2051:2358-2361",47832.1,47832.1,47832.1,60248.4,7.81043e-05,0,12416.3,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Frontier","2449-2966",48147.6,48147.6,48147.6,57566,7.81043e-05,0,9418.36,,"None"
26,"COMPLETED","Aurora","Frontier","2967-4096:4104-5087:5097-5247:5283-5973:8193-8206",48640.9,48640.9,48640.9,54219,7.81043e-05,0,5578.07,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","860-1024:1026-1103:1106-1109:1112-1335:2049-2051:2352-2355:2358-2361:5454-5712",48929.3,48929.3,48929.3,56113.3,7.81043e-05,0,7184,,"None"
28,"COMPLETED","Frontier","Aurora","1336-1572:2161-2351:2356-2357:2362-2528:5082-5098",51021.4,51021.4,51021.4,55877.4,7.81043e-05,0,4856,,"None"
29,"COMPLETED","Aurora","Aurora","2529-3988",51187.9,51187.9,51187.9,55707.9,7.81043e-05,0,4520,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","3989-4096:4104-4662:8193-8206",51338,51338,51338,57282,7.81043e-05,0,5944,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1-859:1025:1104-1105:1110-1111:1573-1590",51774.8,51774.8,51774.8,56046.8,7.81043e-05,0,4272,,"None"
32,"COMPLETED","Frontier","Aurora","1591-2048:2052-2160:4097-4103:4663-5081:5099-5453:5713-6619:10268-10302",52290.6,52290.6,52290.6,55922.6,7.81043e-05,0,3632,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","6620-7955",52359.2,52359.2,52359.2,58495.2,7.81043e-05,0,6136,,"None"
34,"COMPLETED","Frontier","Frontier","829-1024:1026-1109:1112-1494:2049-2051:2358-2361",52976.4,52976.4,52976.4,60410.2,7.81043e-05,0,7433.85,,"None"
35,"COMPLETED","Aurora","Aurora","7956-8192:8207-8261",53532.1,53532.1,53532.1,61636.1,7.81043e-05,0,8104,,"None"
36,"COMPLETED","Frontier","Frontier","1-828:1025:1110-1111:1495-1741:5248-5282",55748.6,55748.6,55748.6,63987,7.81043e-05,0,8238.38,,"None"
37,"COMPLETED","Aurora","Aurora","1-2047:2049-2051:2352-2355:2358-2361",57606.5,57606.5,57606.5,61110.5,7.81043e-05,0,3504,,"None"
38,"COMPLETED","Aurora","Aurora","2048:2052-2351:2356-2357:2362-3229:4097-4103:5082-5098",58000.2,58000.2,58000.2,62280.2,7.81043e-05,0,4280,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","3230-4096:4104-4243:8193-8206",59262.4,59262.4,59262.4,63630.4,7.81043e-05,0,4368,,"None"
40,"COMPLETED","Aurora","Frontier","1742-2048:2052-2357:2362-2476:4097-4103:5088-5096",59463.3,59463.3,59463.3,66006.8,7.81043e-05,0,6543.5,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2477-2944",59943.3,59943.4,59943.4,66808.7,7.81043e-05,0,6865.32,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","4244-4650",60203.8,60203.8,60203.8,68083.8,7.81043e-05,0,7880,,"None"
