JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes","1-557",0,7.81043e-05,7.81043e-05,33850,7.81043e-05,0,33850,,"None"
2,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",3600,3600,3600,11430.8,7.81043e-05,0,7830.75,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-771:1025:1104-1105:1110-1111",10800,10800,10800,16272,7.81043e-05,0,5472,,"None"
4,"COMPLETED","Aurora","Aurora","1-612:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25161.1,7.81043e-05,0,6456,,"None"
5,"COMPLETED","Frontier","Frontier","1-815:1025:1110-1111:5248-5282",22217,22217,22217,31624.6,7.81043e-05,0,9407.63,,"None"
6,"COMPLETED","Aurora","Aurora","1-2316:2352-2355:2358-2361:4097-4103",28048.6,28048.6,28048.6,33640.6,7.81043e-05,0,5592,,"None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,7.81043e-05,0,9010.73,,"None"
8,"COMPLETED","Aurora","Aurora","1-832:1025:1104-1105:1110-1111",34426.2,34426.2,34426.2,40210.2,7.81043e-05,0,5784,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","1-922:1025:1110-1111",34516.2,34516.2,34516.2,46699.1,7.81043e-05,0,12182.9,,"None"
10,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2358-2361",36426.6,36426.6,36426.6,46402.8,7.81043e-05,0,9976.16,,"None"
11,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:2049-2051:2352-2355:2358-2361",38596.7,38596.7,38596.7,45372.7,7.81043e-05,0,6776,,"None"
12,"COMPLETED","Andes","Andes","1-592",39238,39238,39238,85988,7.81043e-05,0,46750,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1-832:1025:1104-1105:1110-1111:1352-1378",41901.7,41901.7,41901.7,46437.7,7.81043e-05,0,4536,,"None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",42246.1,42246.1,42246.1,57050.2,7.81043e-05,0,14804.1,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","1379-2048:2052-2351:2356-2357:2362-3208:4097-4103:5082-5098",42281.7,42281.7,42281.7,46113.7,7.81043e-05,0,3832,,"None"
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,7.81043e-05,0,7530.39,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-708:1025:1110-1111:1571-2048:2052-2245:4097-4103",44194.6,44194.6,44194.6,52089.7,7.81043e-05,0,7895.11,,"None"
18,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:1379-2151:2352-2355:2358-2361:4097-4103",46349.1,46349.1,46349.1,50981.1,7.81043e-05,0,4632,,"None"
19,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2907:5088-5096",46419.8,46419.8,46419.8,52330.4,7.81043e-05,0,5910.61,,"None"
20,"COMPLETED","Frontier","Aurora","1-431:536:542",46543.1,46543.1,46543.1,52871.1,7.81043e-05,0,6328,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","432-535:537-541:543-832:1025:1104-1105:1110-1111:1352-1378:2152-2268",46623.7,46623.7,46623.7,53359.7,7.81043e-05,0,6736,,"None"
22,"COMPLETED","Frontier","Frontier","2908-3548",47363.3,47363.3,47363.3,54915.2,7.81043e-05,0,7551.85,,"None"
23,"COMPLETED","Aurora","Aurora","2269-2351:2356-2357:2362-4096:4104-4437:5082-5098:8193-8206",47750.8,47750.8,47750.8,51606.8,7.81043e-05,0,3856,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1162",47832.1,47832.1,47832.1,62671.1,7.81043e-05,0,14839,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","482-541:543-997:1025:1110-1111",48147.6,48147.6,48147.6,64274.2,7.81043e-05,0,16126.5,,"None"
26,"COMPLETED","Aurora","Frontier","3549-4096:4104-5087:5097-5247:5283-6555:8193-8206",48640.9,48640.9,48640.9,54219,7.81043e-05,0,5578.07,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","4438-5081:5099-5160:10268-10302",48929.3,48929.3,48929.3,56113.3,7.81043e-05,0,7184,,"None"
28,"COMPLETED","Frontier","Aurora","833-1024:1026-1103:1106-1109:1112-1351:1379-1467:2049-2051:2352-2355:2358-2361",51021.4,51021.4,51021.4,55877.4,7.81043e-05,0,4856,,"None"
29,"COMPLETED","Aurora","Perlmutter-Phase-2","998-1024:1026-1109:1112-2460",51187.9,51187.9,51187.9,61565.5,7.81043e-05,0,10377.6,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1468-2048:2052-2144:4097-4103",51338,51338,51338,57282,7.81043e-05,0,5944,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","2145-2151:2269-2351:2356-2357:2362-3134:5082-5098",51774.8,51774.8,51774.8,56046.8,7.81043e-05,0,4272,,"None"
32,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:4097-4103:5248-5282:6556-7420",52290.6,52290.6,52290.6,57160.6,7.81043e-05,0,4870.08,,"None"
33,"COMPLETED","Perlmutter-Phase-1","Aurora","3135-4096:4104-4437:5161-5186:8193-8206",52359.2,52359.2,52359.2,58495.2,7.81043e-05,0,6136,,"None"
34,"COMPLETED","Frontier","Aurora","1-431:536:542:5187-5423",52976.4,52976.4,52976.4,58520.4,7.81043e-05,0,5544,,"None"
35,"COMPLETED","Aurora","Aurora","432-535:537-541:543-720:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,61636.1,7.81043e-05,0,8104,,"None"
36,"COMPLETED","Frontier","Frontier","709-1024:1026-1109:1112-1570:2049-2051:2246-2487:5088-5096",55748.6,55748.6,55748.6,63987,7.81043e-05,0,8238.38,,"None"
37,"COMPLETED","Aurora","Frontier","1-708:1025:1110-1111:1571-2048:2052-2245:2488-3120:4097-4103:5248-5282",57606.5,57606.5,57606.5,62304.9,7.81043e-05,0,4698.45,,"None"
38,"COMPLETED","Aurora","Aurora","721-1024:1026-1103:1106-1109:1112-1909:2049-2051:2352-2355:2358-2361",58000.2,58000.2,58000.2,62280.2,7.81043e-05,0,4280,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1-431:536:542:1910-2048:2052-2351:2356-2357:2362-2484:4097-4103:5082-5098",59262.4,59262.4,59262.4,63630.4,7.81043e-05,0,4368,,"None"
40,"COMPLETED","Aurora","Aurora","2485-3228",59463.3,59463.3,59463.3,64343.3,7.81043e-05,0,4880,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Aurora","3229-3696",59943.3,59943.4,59943.4,65063.4,7.81043e-05,0,5120,,"None"
