JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Andes","",0,7.81043e-05,7.81043e-05,812.4,7.81043e-05,0,812.4,,"None"
2,"COMPLETED","Aurora","Frontier","",3600,3600,3600,4383.08,7.81043e-05,0,783.075,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","",10800,10800,10800,11533.7,7.81043e-05,0,733.731,,"None"
4,"COMPLETED","Aurora","Aurora","",18705.1,18705.1,18705.1,18937.9,7.81043e-05,0,232.788,,"None"
5,"COMPLETED","Frontier","Aurora","",22217,22217,22217,22469.9,7.81043e-05,0,252.981,,"None"
6,"COMPLETED","Aurora","Aurora","",28048.6,28048.6,28048.6,28250.2,7.81043e-05,0,201.635,,"None"
7,"COMPLETED","Frontier","Frontier","",34000.2,34000.2,34000.2,34901.2,7.81043e-05,0,901.073,,"None"
8,"COMPLETED","Aurora","Aurora","",34426.2,34426.2,34426.2,34634.7,7.81043e-05,0,208.558,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","",34516.2,34516.2,34516.2,35182.2,7.81043e-05,0,666,,"None"
10,"COMPLETED","Frontier","Frontier","",36426.6,36426.6,36426.6,37424.3,7.81043e-05,0,997.616,,"None"
11,"COMPLETED","Frontier","Frontier","",38596.7,38596.7,38596.7,39505.3,7.81043e-05,0,908.582,,"None"
12,"COMPLETED","Andes","Andes","",39238,39238,39238,40360,7.81043e-05,0,1122,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","",41901.7,41901.7,41901.7,42510,7.81043e-05,0,608.224,,"None"
14,"COMPLETED","Aurora","Andes","",42246.1,42246.1,42246.1,43213.3,7.81043e-05,0,967.2,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","",42281.7,42281.7,42281.7,42419.8,7.81043e-05,0,138.173,,"None"
16,"COMPLETED","Andes","Andes","",44173.1,44173.1,44173.1,45015.5,7.81043e-05,0,842.4,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","",44194.6,44194.6,44194.6,44984.1,7.81043e-05,0,789.511,,"None"
18,"COMPLETED","Frontier","Aurora","",46349.1,46349.1,46349.1,46516.1,7.81043e-05,0,167.019,,"None"
19,"COMPLETED","Frontier","Frontier","",46419.8,46419.8,46419.8,47010.8,7.81043e-05,0,591.061,,"None"
20,"COMPLETED","Frontier","Aurora","",46543.1,46543.1,46543.1,46771.3,7.81043e-05,0,228.173,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",46623.7,46623.7,46623.7,47634.1,7.81043e-05,0,1010.4,,"None"
22,"COMPLETED","Frontier","Frontier","",47363.3,47363.3,47363.3,48118.5,7.81043e-05,0,755.185,,"None"
23,"COMPLETED","Aurora","Aurora","",47750.8,47750.8,47750.8,47889.9,7.81043e-05,0,139.038,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","",47832.1,47832.1,47832.1,48557.2,7.81043e-05,0,725.149,,"None"
25,"COMPLETED","Perlmutter-Phase-2","Andes","",48147.6,48147.6,48147.6,49201.2,7.81043e-05,0,1053.6,,"None"
26,"COMPLETED","Aurora","Aurora","",48640.9,48640.9,48640.9,48790.9,7.81043e-05,0,150,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",48929.3,48929.3,48929.3,50006.9,7.81043e-05,0,1077.6,,"None"
28,"COMPLETED","Frontier","Frontier","",51021.4,51021.4,51021.4,51672.6,7.81043e-05,0,651.132,,"None"
29,"COMPLETED","Aurora","Aurora","",51187.9,51187.9,51187.9,51350.9,7.81043e-05,0,162.981,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Andes","",51338,51338,51338,52229.6,7.81043e-05,0,891.6,,"None"
