JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.31608,7.31608,2357.32,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Aurora","1-14",63.393,63.3931,63.3931,519.393,7.81043e-05,0,456,,"None"
3,"COMPLETED","Crux","Frontier","1-211:258:5248-5282",69.369,69.3691,69.3691,1817.88,7.81043e-05,0,1748.51,,"None"
4,"COMPLETED","Aurora","Aurora","15-83",71.365,71.3651,71.3651,599.365,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","84-178:258",77.794,77.7941,77.7941,525.794,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-250:258",81.67,81.6701,81.6701,1771.91,7.81043e-05,0,1690.24,,"None"
7,"COMPLETED","Crux","Crux","1-62",82.42,82.4201,82.4201,784.42,7.81043e-05,0,702,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","179-257:259-1025:1104-1105:1110-1111:2049-2051",95.929,95.9291,95.9291,5439.93,7.81043e-05,0,5344,,"None"
9,"COMPLETED","Frontier","Frontier","212-218",103.515,103.515,103.515,532.597,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","219-257:259-1275:2049-2051:2358-2361",103.623,103.623,103.623,5670.97,7.81043e-05,0,5567.34,,"None"
11,"COMPLETED","Frontier","Aurora","1026-1103:1106-1109:1112-1489:2352-2355:2358-2361",120.474,120.474,120.474,7528.47,7.81043e-05,0,7408,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","1276-1453",126.243,126.243,126.243,1102.41,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1490-1603",135.564,135.564,135.564,1159.56,7.81043e-05,0,1024,,"None"
14,"COMPLETED","Crux","Perlmutter-Phase-2","1-161:258",138.396,138.396,138.396,836.355,7.81043e-05,0,697.959,,"None"
15,"COMPLETED","Aurora","Aurora","1604-1770",161.669,161.669,161.669,1409.67,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","1454-1480",162.076,162.076,162.076,1277.69,7.81043e-05,0,1115.61,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1481-1690",177.935,177.935,177.935,1400.82,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","1771-1884",185.35,185.35,185.35,489.35,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","162-257:259-400:542",201.219,201.219,201.219,1137.95,7.81043e-05,0,936.735,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","251-257:259-305:542",206.013,206.013,206.013,1040.16,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","1885-2048:2052-2351:2356-2357:2362-2826:4097-4103:5082-5098",214.137,214.137,214.137,6982.14,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","401-541:543-1849:2049-2051:2358-2361",232.282,232.282,232.282,9691.47,7.81043e-05,0,9459.18,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","306-336",246.465,246.465,246.465,1080.61,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Frontier","1691-1700",251.815,251.815,251.815,1281.61,7.81043e-05,0,1029.8,,"None"
