JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","",7.316,7.31608,7.31608,63.7161,7.81043e-05,0,56.4,,"None"
2,"COMPLETED","Aurora","Aurora","",63.393,63.3931,63.3931,79.8354,7.81043e-05,0,16.4423,,"None"
3,"COMPLETED","Crux","Frontier","",69.369,69.3691,69.3691,244.22,7.81043e-05,0,174.851,,"None"
4,"COMPLETED","Aurora","Aurora","",71.365,71.3651,71.3651,90.4035,7.81043e-05,0,19.0385,,"None"
5,"COMPLETED","Aurora","Aurora","",77.794,77.7941,77.7941,93.9479,7.81043e-05,0,16.1538,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",81.67,81.6701,81.6701,174.07,7.81043e-05,0,92.4,,"None"
7,"COMPLETED","Crux","Andes","",82.42,82.4201,82.4201,129.22,7.81043e-05,0,46.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","",95.929,95.9291,95.9291,288.621,7.81043e-05,0,192.692,,"None"
9,"COMPLETED","Frontier","Frontier","",103.515,103.515,103.515,146.423,7.81043e-05,0,42.9082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","",103.623,103.623,103.623,660.357,7.81043e-05,0,556.734,,"None"
11,"COMPLETED","Frontier","Aurora","",120.474,120.474,120.474,387.589,7.81043e-05,0,267.115,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","",126.243,126.243,126.243,152.493,7.81043e-05,0,26.25,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","",135.564,135.564,135.564,272.87,7.81043e-05,0,137.306,,"None"
14,"COMPLETED","Crux","Andes","",138.396,138.396,138.396,183.996,7.81043e-05,0,45.6,,"None"
15,"COMPLETED","Aurora","Aurora","",161.669,161.669,161.669,206.669,7.81043e-05,0,45,,"None"
16,"COMPLETED","Frontier","Aurora","",162.076,162.076,162.076,192.076,7.81043e-05,0,30,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","",177.935,177.935,177.935,300.224,7.81043e-05,0,122.288,,"None"
18,"COMPLETED","Frontier","Andes","",185.35,185.35,185.35,230.95,7.81043e-05,0,45.6,,"None"
19,"COMPLETED","Aurora","Crux","",201.219,201.219,201.219,262.419,7.81043e-05,0,61.2,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","",206.013,206.013,206.013,251.613,7.81043e-05,0,45.6,,"None"
21,"COMPLETED","Aurora","Aurora","",214.137,214.137,214.137,458.176,7.81043e-05,0,244.038,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",232.282,232.282,232.282,850.282,7.81043e-05,0,618,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",246.465,246.465,246.465,292.065,7.81043e-05,0,45.6,,"None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","",251.815,251.815,251.815,367.015,7.81043e-05,0,115.2,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","",261.43,261.43,261.43,307.03,7.81043e-05,0,45.6,,"None"
26,"COMPLETED","Andes","Crux","",264.612,264.612,264.612,309.012,7.81043e-05,0,44.4,,"None"
27,"COMPLETED","Crux","Frontier","",283.661,283.661,283.661,334.078,7.81043e-05,0,50.4172,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","",289.037,289.037,289.037,554.237,7.81043e-05,0,265.2,,"None"
29,"COMPLETED","Aurora","Aurora","",289.72,289.72,289.72,311.355,7.81043e-05,0,21.6346,,"None"
30,"COMPLETED","Frontier","Frontier","",291.141,291.141,291.141,438.102,7.81043e-05,0,146.961,,"None"
31,"COMPLETED","Frontier","Frontier","",291.662,291.662,291.662,391.424,7.81043e-05,0,99.7616,,"None"
