JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",7.316,7.31608,7.31608,2357.32,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",63.393,63.3931,63.3931,1314.61,7.81043e-05,0,1251.22,,"None"
3,"COMPLETED","Crux","Perlmutter-Phase-2","1-246:258",69.369,69.3691,69.3691,3063.25,7.81043e-05,0,2993.88,,"None"
4,"COMPLETED","Aurora","Aurora","1-69",71.365,71.3651,71.3651,599.365,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","70-164:258",77.794,77.7941,77.7941,525.794,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",81.67,81.6701,81.6701,1771.91,7.81043e-05,0,1690.24,,"None"
7,"COMPLETED","Crux","Frontier","1-27:5248-5282",82.42,82.4201,82.4201,500.775,7.81043e-05,0,418.355,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","28-877:1025:1110-1111",95.929,95.9291,95.9291,7261.6,7.81043e-05,0,7165.67,,"None"
9,"COMPLETED","Frontier","Frontier","878-884",103.515,103.515,103.515,532.597,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-1217:2049-2051:2352-2355:2358-2361",103.623,103.623,103.623,4255.62,7.81043e-05,0,4152,,"None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2","247-257:259-712:1025:1110-1111",120.474,120.474,120.474,17128.6,7.81043e-05,0,17008.2,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","885-1024:1026-1060:2049-2051",126.243,126.243,126.243,1102.41,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","1061-1109:1112-1172:2358-2361",135.564,135.564,135.564,1508.63,7.81043e-05,0,1373.06,,"None"
14,"COMPLETED","Crux","Aurora","1218-1379",138.396,138.396,138.396,442.396,7.81043e-05,0,304,,"None"
15,"COMPLETED","Aurora","Aurora","1380-1546",161.669,161.669,161.669,1409.67,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","1173-1199",162.076,162.076,162.076,1277.69,7.81043e-05,0,1115.61,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1200-1409",177.935,177.935,177.935,1400.82,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","1547-1660",185.35,185.35,185.35,489.35,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Frontier","1410-1648",201.219,201.219,201.219,748.299,7.81043e-05,0,547.08,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","265-319",206.013,206.013,206.013,1040.16,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","1661-2048:2052-2351:2356-2357:2362-2602:4097-4103:5082-5098",214.137,214.137,214.137,6982.14,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1649-2048:2052-2357:2362-3094:4097-4103:5088-5096",232.282,232.282,232.282,5756.72,7.81043e-05,0,5524.43,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","320-350",246.465,246.465,246.465,1080.61,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","351-360",251.815,251.815,251.815,2359.13,7.81043e-05,0,2107.32,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Crux","1-65",261.43,261.43,261.43,945.43,7.81043e-05,0,684,,"None"
26,"COMPLETED","Andes","Andes","127-247:258",264.612,264.612,264.612,2114.61,7.81043e-05,0,1850,,"None"
27,"COMPLETED","Crux","Perlmutter-Phase-2","713-742",283.661,283.661,283.661,1146.93,7.81043e-05,0,863.265,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","743-937",289.037,289.037,289.037,4348.22,7.81043e-05,0,4059.18,,"None"
29,"COMPLETED","Aurora","Aurora","2603-2855",289.72,289.72,289.72,889.72,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","3095-3237",291.141,291.141,291.141,1760.75,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Perlmutter-Phase-1","361-389",291.662,291.662,291.662,2333.13,7.81043e-05,0,2041.46,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","2856-3303",299.492,299.492,299.492,5971.49,7.81043e-05,0,5672,,"None"
33,"COMPLETED","Aurora","Perlmutter-Phase-1","390-534:1025",309.45,309.45,309.45,1011.89,7.81043e-05,0,702.439,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","938-1024:1026-1109:1112-1331:2049-2051:2358-2361",322.317,322.317,322.317,15438.6,7.81043e-05,0,15116.3,,"None"
35,"COMPLETED","Crux","Andes","248-257:259-372:542",348.205,348.205,348.205,10048.2,7.81043e-05,0,9700,,"None"
36,"COMPLETED","Aurora","Crux","66-103",349.812,349.812,349.812,1123.81,7.81043e-05,0,774,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","3304-3464",362.635,362.635,362.635,1570.64,7.81043e-05,0,1208,,"None"
38,"COMPLETED","Aurora","Frontier","3238-3254",371.687,371.687,371.687,1304.94,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Aurora","Aurora","3465-3526",375.378,375.378,375.378,767.378,7.81043e-05,0,392,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Crux","104-136",394.221,394.221,394.221,1240.22,7.81043e-05,0,846,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","3255-3448",399.695,399.695,399.695,1054.05,7.81043e-05,0,654.35,,"None"
42,"COMPLETED","Crux","Perlmutter-Phase-1","535-541:543-789:1110-1111",407.988,407.988,407.988,3064.09,7.81043e-05,0,2656.1,,"None"
43,"COMPLETED","Aurora","Aurora","3527-3661",414.98,414.98,414.98,1086.98,7.81043e-05,0,672,,"None"
44,"COMPLETED","Frontier","Frontier","3449-4096:4104-4283:8193-8206",437.475,437.475,437.475,6433.9,7.81043e-05,0,5996.42,,"None"
45,"COMPLETED","Frontier","Aurora","1218-1379:3662-3692",442.945,442.945,442.945,1202.95,7.81043e-05,0,760,,"None"
46,"COMPLETED","Andes","Aurora","3693-3770",464.393,464.393,464.393,2208.39,7.81043e-05,0,1744,,"None"
47,"COMPLETED","Frontier","Frontier","4284-4496",489.498,489.498,489.498,1648.02,7.81043e-05,0,1158.52,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","1547-1569",515.2,515.2,515.2,1027.2,7.81043e-05,0,512,,"None"
49,"COMPLETED","Frontier","Aurora","70-164:258:1570-1660:3771-4096:4104-5081:5099-5361:8193-8206:10268-10302",529.963,529.963,529.963,6673.96,7.81043e-05,0,6144,,"None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","1332-1572",577.401,577.401,577.401,2928.42,7.81043e-05,0,2351.02,,"None"
51,"COMPLETED","Aurora","Frontier","5248-5280",590.217,590.217,590.217,1780.92,7.81043e-05,0,1190.7,,"None"
52,"COMPLETED","Frontier","Frontier","1-22:5281-5282",596.018,596.018,596.018,1293.28,7.81043e-05,0,697.259,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","373-411",596.122,596.122,596.122,10196.1,7.81043e-05,0,9600,,"None"
54,"COMPLETED","Frontier","Frontier","23-27:878-884:4497-4553",597.638,597.638,597.638,1777.61,7.81043e-05,0,1179.98,,"None"
55,"COMPLETED","Andes","Frontier","4554-4771",604.958,604.958,604.958,2385.65,7.81043e-05,0,1780.69,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1573-1574",615.818,615.818,615.818,2232.14,7.81043e-05,0,1616.33,,"None"
57,"COMPLETED","Aurora","Aurora","1-69:5362-5520",616.788,616.788,616.788,2464.79,7.81043e-05,0,1848,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","790-803",637.642,637.642,637.642,4983.98,7.81043e-05,0,4346.34,,"None"
59,"COMPLETED","Frontier","Frontier","4772-4998",675.74,675.74,675.74,1212.09,7.81043e-05,0,536.353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1575-1800",687.302,687.302,687.302,1495.47,7.81043e-05,0,808.163,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","1410-1648:4999-5010",761.574,761.574,761.574,1244.29,7.81043e-05,0,482.718,,"None"
62,"COMPLETED","Aurora","Aurora","3465-3526:5521-5706",791.023,791.023,791.023,1991.02,7.81043e-05,0,1200,,"None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","804-944",811.079,811.079,811.079,2830.59,7.81043e-05,0,2019.51,,"None"
64,"COMPLETED","Andes","Perlmutter-Phase-2","1801-2048:2052-2138",850.992,850.992,850.992,14589.8,7.81043e-05,0,13738.8,,"None"
65,"COMPLETED","Frontier","Frontier","5011-5087:5097-5113",854.421,854.421,854.421,2763.84,7.81043e-05,0,1909.42,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","5707-5815",855.798,855.798,855.798,1135.8,7.81043e-05,0,280,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Frontier","5114-5247:5283-6618",915.775,915.775,915.775,7212.56,7.81043e-05,0,6296.78,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Aurora","2603-2673",916.967,916.967,916.967,1508.97,7.81043e-05,0,592,,"None"
69,"COMPLETED","Perlmutter-Phase-1","Aurora","2674-2724",940.026,940.026,940.026,1988.03,7.81043e-05,0,1048,,"None"
70,"COMPLETED","Aurora","Aurora","2725-2785",941.905,941.905,941.905,1597.91,7.81043e-05,0,656,,"None"
71,"COMPLETED","Perlmutter-Phase-2","Aurora","2786-2855:5816-6002",944.287,944.287,944.287,8792.29,7.81043e-05,0,7848,,"None"
72,"COMPLETED","Andes","Crux","1-10",974.789,974.789,974.789,1946.79,7.81043e-05,0,972,,"None"
73,"COMPLETED","Perlmutter-Phase-1","Aurora","6003-6843",979.953,979.953,979.953,5971.95,7.81043e-05,0,4992,,"None"
74,"COMPLETED","Crux","Crux","11-30",980.121,980.121,980.121,1952.12,7.81043e-05,0,972,,"None"
75,"COMPLETED","Perlmutter-Phase-2","Crux","31-58",982.76,982.76,982.76,1936.76,7.81043e-05,0,954,,"None"
76,"COMPLETED","Andes","Perlmutter-Phase-1","945-1024:1026-1109:1112-1169",985.963,985.963,985.963,2171.33,7.81043e-05,0,1185.37,,"None"
77,"COMPLETED","Perlmutter-Phase-2","Andes","412-537",1028.17,1028.17,1028.17,3578.17,7.81043e-05,0,2550,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","1547-1569:6844-7226",1068.62,1068.62,1068.62,9972.62,7.81043e-05,0,8904,,"None"
79,"COMPLETED","Aurora","Aurora","3527-3661:7227-7817",1104.38,1104.38,1104.38,8184.38,7.81043e-05,0,7080,,"None"
80,"COMPLETED","Aurora","Aurora","7818-7947",1108.43,1108.43,1108.43,1420.43,7.81043e-05,0,312,,"None"
81,"COMPLETED","Aurora","Perlmutter-Phase-1","265-350:390-534:1025",1122.65,1122.65,1122.65,2066.55,7.81043e-05,0,943.902,,"None"
82,"COMPLETED","Aurora","Aurora","5707-5815:7948-8068",1137.79,1137.79,1137.79,2025.79,7.81043e-05,0,888,,"None"
83,"COMPLETED","Frontier","Frontier","885-988",1146.69,1146.69,1146.69,1640.13,7.81043e-05,0,493.445,,"None"
84,"COMPLETED","Frontier","Frontier","989-1024:1026-1060:2049-2051:3255-3396",1209.74,1209.74,1209.74,1724.64,7.81043e-05,0,514.899,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Frontier","1410-1570",1263.36,1263.36,1263.36,2786.6,7.81043e-05,0,1523.24,,"None"
86,"COMPLETED","Aurora","Crux","59-153",1268.96,1268.97,1268.97,2438.97,7.81043e-05,0,1170,,"None"
87,"COMPLETED","Perlmutter-Phase-1","Frontier","1571-1648:3397-3448:4772-4827",1275.71,1275.71,1275.71,1661.88,7.81043e-05,0,386.174,,"None"
88,"COMPLETED","Aurora","Perlmutter-Phase-2","713-742:2139-2332",1307.39,1307.39,1307.39,3107.39,7.81043e-05,0,1800,,"None"
89,"COMPLETED","Andes","Frontier","1-22:1173-1283:5281-5282",1416.88,1416.88,1416.88,2092.69,7.81043e-05,0,675.805,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Frontier","1061-1109:1112-1172:1284-1409:2358-2361:3238-3254:4828-5010:6619-7767",1557.02,1557.02,1557.02,9012.32,7.81043e-05,0,7455.3,,"None"
91,"COMPLETED","Aurora","Aurora","1218-1423",1558.19,1558.2,1558.2,2086.2,7.81043e-05,0,528,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1575-1661",1562.2,1562.2,1562.2,2241.79,7.81043e-05,0,679.592,,"None"
93,"COMPLETED","Aurora","Crux","154-175",1654.17,1654.17,1654.17,2770.17,7.81043e-05,0,1116,,"None"
94,"COMPLETED","Andes","Perlmutter-Phase-1","1-128:258",1774.68,1774.68,1774.68,3750.29,7.81043e-05,0,1975.61,,"None"
95,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","129-204",1860.62,1860.62,1860.62,2738.67,7.81043e-05,0,878.049,,"None"
96,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","205-257:259-264:542:1170-1363",1860.72,1860.72,1860.72,3133.89,7.81043e-05,0,1273.17,,"None"
97,"COMPLETED","Frontier","Frontier","23-27:878-1024:1026-1060:1571-1648:2049-2051:3095-3237:3255-3448:4284-4553:4772-4827:5248-5280:7768-7889",1878.76,1878.76,1878.76,11093.3,7.81043e-05,0,9214.54,,"None"
98,"COMPLETED","Andes","Perlmutter-Phase-2","1662-1800:2333-2357:2362-2393",1950.56,1950.56,1950.56,5366.89,7.81043e-05,0,3416.33,,"None"
99,"COMPLETED","Perlmutter-Phase-2","Crux","1-4",2029.21,2029.21,2029.21,4927.21,7.81043e-05,0,2898,,"None"
100,"COMPLETED","Frontier","Aurora","1424-1534",2045.53,2045.53,2045.53,2349.53,7.81043e-05,0,304,,"None"
101,"COMPLETED","Frontier","Aurora","1535-1546:2603-2757",2048.16,2048.16,2048.16,2304.16,7.81043e-05,0,256,,"None"
102,"COMPLETED","Aurora","Aurora","1218-1354",2102.57,2102.57,2102.57,3254.57,7.81043e-05,0,1152,,"None"
103,"COMPLETED","Aurora","Aurora","1355-1387",2146.28,2146.29,2146.29,2426.29,7.81043e-05,0,280,,"None"
104,"COMPLETED","Frontier","Aurora","1388-1423:2758-2785:3304-3526:3662-3692:5521-5815:7818-8192:8207-8440",2160.88,2160.88,2160.88,6888.88,7.81043e-05,0,4728,,"None"
105,"COMPLETED","Aurora","Perlmutter-Phase-1","265-300",2163.79,2163.79,2163.79,3590.62,7.81043e-05,0,1426.83,,"None"
106,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","301-347",2196.42,2196.42,2196.42,4106.18,7.81043e-05,0,1909.76,,"None"
107,"COMPLETED","Frontier","Aurora","1535-1546:2603-2757:3693-3770:8441-9073",2347.59,2347.59,2347.59,10139.6,7.81043e-05,0,7792,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","348-494",2541.12,2541.12,2541.12,6250.88,7.81043e-05,0,3709.76,,"None"
109,"COMPLETED","Perlmutter-Phase-2","Frontier","1-22:1173-1283:1410-1570:4554-4771:5011-5087:5097-5113:5281-5282:7890-8192:8207-9369",2583.01,2583.01,2786.6,9104.84,7.81043e-05,203.598,6318.24,,"None"
110,"COMPLETED","Andes","Andes","1-131:258",2796.35,2796.35,2796.35,5096.35,7.81043e-05,0,2300,,"None"
111,"COMPLETED","Aurora","Perlmutter-Phase-1","129-204:495-509",2811.87,2811.87,2811.87,7926.5,7.81043e-05,0,5114.63,,"None"
112,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","510-541:543-760:1025:1110-1111",3128.44,3128.44,3128.44,4994.29,7.81043e-05,0,1865.85,,"None"
