JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-126",7.316,7.31608,7.31608,383.316,7.81043e-05,0,376,,"None"
2,"COMPLETED","Aurora","Aurora","127-139:258",63.393,63.3931,63.3931,519.393,7.81043e-05,0,456,,"None"
3,"COMPLETED","Crux","Aurora","140-257:259-385:536:542",69.369,69.3691,69.3691,1373.37,7.81043e-05,0,1304,,"None"
4,"COMPLETED","Aurora","Aurora","386-454",71.365,71.3651,71.3651,599.365,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","455-535:537-541:543-547:1025:1104-1105:1110-1111",77.794,77.7941,77.7941,525.794,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Aurora","548-798",81.67,81.6701,81.6701,697.67,7.81043e-05,0,616,,"None"
7,"COMPLETED","Crux","Aurora","799-860",82.42,82.4201,82.4201,394.42,7.81043e-05,0,312,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","861-1024:1026-1103:1106-1109:1112-1707:2049-2051:2352-2355:2358-2361",95.929,95.9291,95.9291,5439.93,7.81043e-05,0,5344,,"None"
9,"COMPLETED","Frontier","Frontier","5248-5254",103.515,103.515,103.515,532.597,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","1708-2048:2052-2351:2356-2357:2362-2757:4097-4103:5082-5098",103.623,103.623,103.623,4255.62,7.81043e-05,0,4152,,"None"
11,"COMPLETED","Frontier","Frontier","1-439:542:5255-5282",120.474,120.474,120.474,10053.7,7.81043e-05,0,9933.25,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","440-541:543-615:1025:1110-1111",126.243,126.243,126.243,1102.41,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","616-729",135.564,135.564,135.564,1508.63,7.81043e-05,0,1373.06,,"None"
14,"COMPLETED","Crux","Frontier","730-891",138.396,138.396,138.396,546.024,7.81043e-05,0,407.628,,"None"
15,"COMPLETED","Aurora","Aurora","2758-2924",161.669,161.669,161.669,1409.67,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","892-918",162.076,162.076,162.076,1277.69,7.81043e-05,0,1115.61,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","919-1024:1026-1109:1112-1124:2049-2051:2358-2361",177.935,177.935,177.935,1400.82,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","2925-3038",185.35,185.35,185.35,489.35,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Frontier","1125-1363",201.219,201.219,201.219,748.299,7.81043e-05,0,547.08,,"None"
20,"COMPLETED","Frontier","Aurora","3039-3093",206.013,206.013,206.013,510.013,7.81043e-05,0,304,,"None"
21,"COMPLETED","Aurora","Aurora","3094-4048",214.137,214.137,214.137,6982.14,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1364-2048:2052-2357:2362-2809:4097-4103:5088-5096",232.282,232.282,232.282,5756.72,7.81043e-05,0,5524.43,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-31",246.465,246.465,246.465,1080.61,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Aurora","4049-4058",251.815,251.815,251.815,1019.82,7.81043e-05,0,768,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-65",261.43,261.43,261.43,959.389,7.81043e-05,0,697.959,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","66-186:258",264.612,264.612,264.612,944.204,7.81043e-05,0,679.592,,"None"
27,"COMPLETED","Crux","Aurora","4059-4088",283.661,283.661,283.661,659.661,7.81043e-05,0,376,,"None"
28,"COMPLETED","Frontier","Aurora","4089-4096:4104-4276:8193-8206",289.037,289.037,289.037,2057.04,7.81043e-05,0,1768,,"None"
29,"COMPLETED","Aurora","Aurora","4277-4529",289.72,289.72,289.72,889.72,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","2810-2952",291.141,291.141,291.141,1760.75,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Crux","1-29",291.662,291.662,291.662,1965.66,7.81043e-05,0,1674,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","187-257:259-632:1025:1110-1111",299.492,299.492,299.492,13321.9,7.81043e-05,0,13022.4,,"None"
33,"COMPLETED","Aurora","Aurora","4530-4675",309.45,309.45,309.45,565.45,7.81043e-05,0,256,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","4676-5073",322.317,322.317,322.317,6906.32,7.81043e-05,0,6584,,"None"
35,"COMPLETED","Crux","Perlmutter-Phase-1","32-155:258",348.205,348.205,348.205,4606.74,7.81043e-05,0,4258.54,,"None"
36,"COMPLETED","Aurora","Aurora","5074-5081:10268-10297",349.812,349.812,349.812,693.812,7.81043e-05,0,344,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5254:10298-10302",362.635,362.635,362.635,1570.64,7.81043e-05,0,1208,,"None"
38,"COMPLETED","Aurora","Frontier","2953-2969",371.687,371.687,371.687,1304.94,7.81043e-05,0,933.254,,"None"
39,"COMPLETED","Aurora","Aurora","5255-5316",375.378,375.378,375.378,767.378,7.81043e-05,0,392,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Crux","30-62",394.221,394.221,394.221,1240.22,7.81043e-05,0,846,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Frontier","2970-3163",399.695,399.695,399.695,1054.05,7.81043e-05,0,654.35,,"None"
42,"COMPLETED","Crux","Aurora","1-126:799-860:5317-5384",407.988,407.988,407.988,1375.99,7.81043e-05,0,968,,"None"
43,"COMPLETED","Aurora","Aurora","5385-5519",414.98,414.98,414.98,1086.98,7.81043e-05,0,672,,"None"
44,"COMPLETED","Frontier","Frontier","3164-4005",437.475,437.475,437.475,6433.9,7.81043e-05,0,5996.42,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1","156-257:259-348:542",442.945,442.945,442.945,2528.31,7.81043e-05,0,2085.37,,"None"
46,"COMPLETED","Andes","Aurora","5520-5597",464.393,464.393,464.393,2208.39,7.81043e-05,0,1744,,"None"
47,"COMPLETED","Frontier","Frontier","4006-4096:4104-4211:8193-8206",489.498,489.498,489.498,1648.02,7.81043e-05,0,1158.52,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","2925-2947",515.2,515.2,515.2,1027.2,7.81043e-05,0,512,,"None"
49,"COMPLETED","Frontier","Aurora","127-139:258:455-535:537-541:543-547:1025:1104-1105:1110-1111:2948-3093:5598-7144",529.963,529.963,529.963,6673.96,7.81043e-05,0,6144,,"None"
50,"COMPLETED","Crux","Perlmutter-Phase-2","633-873",577.401,577.401,577.401,2928.42,7.81043e-05,0,2351.02,,"None"
51,"COMPLETED","Aurora","Andes","1-33",590.217,590.217,590.217,6140.22,7.81043e-05,0,5550,,"None"
52,"COMPLETED","Frontier","Frontier","730-746:5248-5254",596.018,596.018,596.018,1293.28,7.81043e-05,0,697.259,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","34-72",596.122,596.122,596.122,10196.1,7.81043e-05,0,9600,,"None"
54,"COMPLETED","Frontier","Frontier","747-815",597.638,597.638,597.638,1777.61,7.81043e-05,0,1179.98,,"None"
55,"COMPLETED","Andes","Frontier","816-891:4212-4353",604.958,604.958,604.958,2385.65,7.81043e-05,0,1780.69,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","874-875",615.818,615.818,615.818,2232.14,7.81043e-05,0,1616.33,,"None"
57,"COMPLETED","Aurora","Aurora","386-454:4530-4675:7145-7157",616.788,616.788,616.788,2464.79,7.81043e-05,0,1848,,"None"
58,"COMPLETED","Aurora","Perlmutter-Phase-1","349-362",637.642,637.642,637.642,4983.98,7.81043e-05,0,4346.34,,"None"
59,"COMPLETED","Frontier","Frontier","4354-4580",675.74,675.74,675.74,1212.09,7.81043e-05,0,536.353,,"None"
60,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","876-1024:1026-1099:2049-2051",687.302,687.302,687.302,1495.47,7.81043e-05,0,808.163,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Frontier","1125-1363:4581-4592",761.574,761.574,761.574,1244.29,7.81043e-05,0,482.718,,"None"
62,"COMPLETED","Aurora","Aurora","548-795",791.023,791.023,791.023,1991.02,7.81043e-05,0,1200,,"None"
63,"COMPLETED","Aurora","Perlmutter-Phase-1","363-503",811.079,811.079,811.079,2830.59,7.81043e-05,0,2019.51,,"None"
64,"COMPLETED","Andes","Frontier","4593-4927",850.992,850.992,850.992,8874.83,7.81043e-05,0,8023.84,,"None"
65,"COMPLETED","Frontier","Aurora","796-798:4059-4088:5074-5081:5255-5277:10268-10297",854.421,854.421,854.421,2278.42,7.81043e-05,0,1424,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","5278-5316:7158-7227",855.798,855.798,855.798,1135.8,7.81043e-05,0,280,,"None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","4277-4529:7228-8192:8207-8458",915.775,915.775,915.775,5611.78,7.81043e-05,0,4696,,"None"
68,"COMPLETED","Perlmutter-Phase-2","Crux","63-133",916.967,916.967,916.967,2248.97,7.81043e-05,0,1332,,"None"
