JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,77.7941,77.7941,14881.9,7.81043e-05,0,14804.1,,"None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",120.976,120.976,120.976,12849.5,7.81043e-05,0,12728.6,,"None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,128.233,128.233,8366.61,7.81043e-05,0,8238.38,,"None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,214.137,214.137,4046.14,7.81043e-05,0,3832,,"None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,251.815,251.815,5422.26,7.81043e-05,0,5170.44,,"None"
6,"COMPLETED","Frontier","Aurora","1833-2048:2052-2351:2356-2357:2362-2685:4097-4103:5082-5098",259.905,259.905,259.905,7699.91,7.81043e-05,0,7440,,"None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","3248-3654",267.252,267.252,267.252,10833.4,7.81043e-05,0,10566.2,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","2686-3706",289.72,289.72,289.72,4657.72,7.81043e-05,0,4368,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","3655-4096:4104-4809:8193-8206",309.45,309.45,309.45,7560.94,7.81043e-05,0,7251.49,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","4810-5087:5097-5247:5283-5522",414.98,414.98,414.98,9951.33,7.81043e-05,0,9536.35,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","3707-4096:4104-5081:5099-5422:8193-8206:10268-10302",577.401,577.401,577.401,6273.4,7.81043e-05,0,5696,,"None"
12,"COMPLETED","Perlmutter-Phase-2","Frontier","5523-6515",637.642,637.642,637.642,6752.06,7.81043e-05,0,6114.42,,"None"
13,"COMPLETED","Frontier","Aurora","5423-6275",677.713,677.713,677.713,7693.71,7.81043e-05,0,7016,,"None"
14,"COMPLETED","Andes","Aurora","6276-6867",738.964,738.964,738.964,8218.96,7.81043e-05,0,7480,,"None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6516-7379",791.023,791.023,791.023,6873.26,7.81043e-05,0,6082.24,,"None"
16,"COMPLETED","Perlmutter-Phase-1","Frontier","7380-8192:8207-8391",1137.79,1137.79,1137.79,9032.9,7.81043e-05,0,7895.11,,"None"
17,"COMPLETED","Frontier","Aurora","6868-7508",1182.6,1182.6,1182.6,6814.6,7.81043e-05,0,5632,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","7509-8189",1200.33,1200.33,1200.33,7144.33,7.81043e-05,0,5944,,"None"
