JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",77.794,79.0361,79.0361,14883.1,1.24206,0,14804.1,"0.63:0.71:0.00:0.71:0.68:0.73","None"
2,"COMPLETED","Frontier","Perlmutter-Phase-2","482-541:543-1145:2049-2051:2358-2361",120.976,122.121,122.121,12850.7,1.14468,0,12728.6,"0.62:0.71:0.00:0.71:0.67:0.72","None"
3,"COMPLETED","Frontier","Frontier","1-1073:1110-1111:2049-2051:5248-5282",128.233,129.084,129.084,8367.46,0.851097,0,8238.38,"0.00:0.69:0.00:0.73:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1832:2049-2051:2352-2355:2358-2361",214.137,215.03,215.03,4047.03,0.892719,0,3832,"0.00:0.69:0.00:0.68:0.00:0.66","None"
5,"COMPLETED","Aurora","Frontier","1074-1109:1112-2048:2052-3247:4097-4103:5088-5096",251.815,252.87,252.87,5423.31,1.05473,0,5170.44,"0.00:0.68:0.00:0.70:0.00:0.31","None"
6,"COMPLETED","Frontier","Frontier","3248-4096:4104-4106:8193-8206",259.905,261.288,261.288,10237.4,1.38267,0,9976.16,"0.00:0.65:0.00:0.72:0.60:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Frontier","4107-4513",267.252,268.485,268.485,10834.6,1.23281,0,10566.2,"0.65:0.71:0.00:0.74:0.67:0.70","None"
8,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-1018:1025:1110-1111",289.72,290.831,290.831,12276.2,1.11138,0,11985.4,"0.00:0.65:0.00:0.61:0.66:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Frontier","4514-5087:5097-5247:5283-5719",309.45,310.759,310.759,7562.25,1.30871,0,7251.49,"0.00:0.69:0.00:0.70:0.21:0.64","None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","5720-6388",414.98,415.922,415.922,9952.27,0.941711,0,9536.35,"0.00:0.73:0.00:0.73:0.42:0.00","None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","1833-2048:2052-2351:2356-2357:2362-3560:4097-4103:5082-5098",577.401,578.089,578.089,6274.09,0.687993,0,5696,"0.00:0.69:0.00:0.64:0.00:0.66","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","3561-4096:4104-4546:8193-8206",637.642,638.595,638.595,5198.6,0.953418,0,4560,"0.00:0.69:0.00:0.69:0.22:0.66","None"
13,"COMPLETED","Frontier","Aurora","4547-5081:5099-5381:10268-10302",677.713,678.931,678.931,7694.93,1.21794,0,7016,"0.00:0.72:0.00:0.70:0.43:0.00","None"
14,"COMPLETED","Andes","Aurora","5382-5973",738.964,740.212,740.212,8220.21,1.24791,0,7480,"0.66:0.70:0.00:0.69:0.25:0.68","None"
15,"COMPLETED","Perlmutter-Phase-1","Frontier","6389-7252",791.023,792.34,792.34,6874.58,1.3167,0,6082.24,"0.00:0.68:0.00:0.70:0.22:0.66","None"
16,"COMPLETED","Perlmutter-Phase-1","Aurora","5974-6971",1137.79,1138.83,1138.83,7026.83,1.04063,0,5888,"0.00:0.68:0.00:0.68:0.22:0.66","None"
17,"COMPLETED","Frontier","Frontier","7253-7893",1182.6,1183.95,1183.95,8735.8,1.35371,0,7551.85,"0.00:0.66:0.00:0.70:0.30:0.00","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","6972-7652",1200.33,1201.48,1201.48,7145.48,1.15278,0,5944,"0.65:0.69:0.00:0.65:0.24:0.68","None"
19,"COMPLETED","Aurora","Perlmutter-Phase-2","1146-2048:2052-2357:2362-2612",1268.96,1270.08,1270.08,11647.6,1.11334,0,10377.6,"0.00:0.64:0.00:0.61:0.23:0.67","None"
20,"COMPLETED","Aurora","Aurora","7653-8192:8207-8393",1307.39,1308.55,1308.55,6620.55,1.15259,0,5312,"0.00:0.67:0.00:0.65:0.26:0.37","None"
21,"COMPLETED","Frontier","Frontier","7894-8192:8207-8653",1917.85,1918.81,1918.81,10929.5,0.962389,0,9010.73,"0.00:0.69:0.00:0.70:0.42:0.00","None"
22,"COMPLETED","Aurora","Perlmutter-Phase-2","1-2970",2102.57,2103.38,14883.1,24434.1,0.812166,12779.7,9551.02,"0.00:0.25:0.00:0.20:0.00:0.26","None"
23,"COMPLETED","Aurora","Aurora","8394-9348",2146.28,2147.27,2147.27,7579.27,0.986824,0,5432,"0.00:0.70:0.00:0.29:0.29:0.00","None"
24,"COMPLETED","Aurora","Aurora","9349-9640",2163.79,2165.01,2165.01,10269,1.21702,0,8104,"0.00:0.73:0.00:0.59:0.56:0.00","None"
25,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",6203.04,6203.9,6203.9,10643.9,0.860301,0,4440,"0.00:0.70:0.00:0.70:0.39:0.00","None"
26,"COMPLETED","Perlmutter-Phase-1","Frontier","1-663:1025:1110-1111:5248-5282",11543.9,11545,11545,20534.3,1.12395,0,8989.27,"0.62:0.71:0.00:0.71:0.27:0.33","None"
27,"COMPLETED","Aurora","Frontier","664-1024:1026-1109:1112-1276:2049-2051:2358-2361",12008.3,12008.8,12008.8,20665.6,0.580099,0,8656.73,"0.63:0.71:0.00:0.74:0.25:0.38","None"
28,"COMPLETED","Perlmutter-Phase-2","Frontier","1277-2048:4097-4100",12674.7,12675.6,12675.6,20012.9,0.893379,0,7337.31,"0.00:0.70:0.00:0.73:0.64:0.35","None"
29,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1363:2049-2051:2352-2355:2358-2361",14005.9,14007.1,14007.1,19423.1,1.15655,0,5416,"0.00:0.70:0.00:0.69:0.61:0.34","None"
30,"COMPLETED","Aurora","Frontier","2052-2357:2362-2880:4101-4103:5088-5096",14204.6,14205.5,14205.5,21961.1,0.9041,0,7755.66,"0.00:0.71:0.00:0.73:0.64:0.37","None"
31,"COMPLETED","Frontier","Frontier","2881-3313",14230.9,14232.1,14232.1,22717.2,1.19961,0,8485.1,"0.00:0.74:0.00:0.76:0.69:0.00","None"
32,"COMPLETED","Frontier","Frontier","3314-4096:4104-4839:8193-8206",14269.2,14270.4,14270.4,20181,1.25918,0,5910.61,"0.00:0.69:0.00:0.70:0.60:0.65","None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","1364-2048:2052-2351:2356-2357:2362-4103:5082-5098:8193-8203",14467.1,14468.6,14468.6,17604.6,1.57068,0,3136,"0.00:0.67:0.00:0.66:0.00:0.28","None"
34,"COMPLETED","Frontier","Frontier","4840-5087:5097-5247:5283-5497",14544.2,14545.3,14545.3,21056.6,1.04146,0,6511.32,"0.00:0.73:0.00:0.75:0.68:0.00","None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","4104-4568:8204-8206",14603.7,14605,14605,19725,1.29442,0,5120,"0.67:0.71:0.00:0.70:0.66:0.38","None"
36,"COMPLETED","Frontier","Perlmutter-Phase-2","1-1295:2049-2051:2358-2361",14650.5,14651.7,24434.1,35068.8,1.19028,9782.41,10634.7,"0.00:0.68:0.00:0.67:0.64:0.69","None"
37,"COMPLETED","Aurora","Aurora","4569-5081:5099-5294:10268-10302",14738.2,14739.3,14739.3,19619.3,1.10816,0,4880,"0.00:0.70:0.00:0.69:0.67:0.40","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","5498-6107",14847.4,14848.6,14848.6,23140.6,1.17411,0,8292.01,"0.62:0.70:0.00:0.72:0.65:0.39","None"
39,"COMPLETED","Aurora","Aurora","5295-7352",15051.9,15053.2,15053.2,18557.2,1.21674,0,3504,"0.00:0.69:0.00:0.69:0.00:0.00","None"
