JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-2346:2352-2355:2358-2361:4097-4103",0,0.000537104,0.000537104,5192,0.000537104,0,5192,"0.00:0.85:0.00:0.79:0.00:0.75","None"
2,"COMPLETED","Aurora","Aurora","2347-2351:2356-2357:2362-3227:5082-5098",3600,3600,3600,11160,0.000567104,0,7560,"0.00:0.84:0.00:0.79:0.69:0.00","None"
3,"COMPLETED","Perlmutter-Phase-2","Aurora","1-763:1025:1104-1105:1110-1111",10800,10800,10800,16816,0.0117731,0,6016,"0.00:0.83:0.00:0.82:0.68:0.72","None"
4,"COMPLETED","Frontier","Aurora","1-1264:2049-2051:2352-2355:2358-2361",24830.1,24830.1,24830.1,29590.1,0.000494104,0,4760,"0.00:0.87:0.00:0.82:0.73:0.00","None"
5,"COMPLETED","Frontier","Aurora","1265-2048:2052-2130:4097-4103",25979.9,25979.9,25979.9,32123.9,0.0124841,0,6144,"0.00:0.83:0.00:0.81:0.68:0.00","None"
6,"COMPLETED","Andes","Aurora","2131-2351:2356-2357:2362-2814:5082-5098",26880.7,26880.7,26880.7,32520.7,0.000479104,0,5640,"0.62:0.80:0.00:0.79:0.71:0.76","None"
7,"COMPLETED","Aurora","Frontier","1-344:542:5248-5282",28048.6,28048.6,28048.6,36887.7,0.0114991,0,8839.09,"0.00:0.81:0.00:0.84:0.71:0.00","None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","1-1223:2049-2051:2352-2355:2358-2361",29766.7,29766.7,29766.7,33590.7,0.000632104,0,3824,"0.00:0.81:0.00:0.80:0.68:0.72","None"
9,"COMPLETED","Frontier","Aurora","1224-1264:2815-3834",29959.9,29959.9,29959.9,34271.9,0.000646104,0,4312,"0.00:0.81:0.00:0.80:0.69:0.00","None"
10,"COMPLETED","Aurora","Frontier","345-541:543-689:1025:1110-1111",31824.2,31824.2,31824.2,42755.1,0.0064971,0,10930.9,"0.62:0.76:0.00:0.81:0.68:0.72","None"
11,"COMPLETED","Aurora","Aurora","1265-2048:2052-2351:2356-2357:4097-4103:5082-5092",32992.1,32992.1,32992.1,39888.1,0.000578104,0,6896,"0.00:0.84:0.00:0.77:0.68:0.00","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2362-2814:3835-4096:4104-4350:5093-5098:8193-8206",33017,33017,33017,40129,0.000483104,0,7112,"0.00:0.77:0.00:0.77:0.71:0.76","None"
13,"COMPLETED","Frontier","Aurora","1-1030:1104-1105:1110-1111:2049-2051",33668.3,33668.3,33668.3,39588.3,0.000502104,0,5920,"0.00:0.80:0.00:0.79:0.73:0.00","None"
14,"COMPLETED","Aurora","Frontier","690-1024:1026-1109:1112-2083:2358-2361:4097-4103",34426.2,34426.2,34426.2,40111.5,0.000538104,0,5685.34,"0.00:0.78:0.00:0.80:0.68:0.72","None"
15,"COMPLETED","Aurora","Aurora","1031-1103:1106-1109:1112-1264:2352-2355:2358-2361:2815-3355",34516.2,34516.2,34516.2,40948.2,0.0095141,0,6432,"0.00:0.78:0.00:0.76:0.68:0.72","None"
16,"COMPLETED","Frontier","Aurora","3356-3834:4351-4958",36440.6,36440.6,36440.6,41008.6,0.000589104,0,4568,"0.00:0.79:0.00:0.76:0.69:0.00","None"
17,"COMPLETED","Frontier","Aurora","4959-5081:5099-5457:10268-10302",36542.1,36542.1,36542.1,43022.1,0.000564104,0,6480,"0.65:0.75:0.00:0.74:0.68:0.73","None"
18,"COMPLETED","Aurora","Frontier","1-344:542:2084-2357:2362-2496:5088-5096:5248-5282",36994.6,36994.6,36994.6,45157.9,0.000448104,0,8163.29,"0.00:0.76:0.00:0.79:0.71:0.00","None"
19,"COMPLETED","Frontier","Aurora","5458-5951",37047.6,37047.6,37047.6,42687.6,0.000560104,0,5640,"0.00:0.76:0.00:0.75:0.69:0.00","None"
20,"COMPLETED","Frontier","Aurora","5952-8192:8207-8285",37104.5,37104.5,37104.5,42856.5,0.000557104,0,5752,"0.00:0.75:0.00:0.75:0.00:0.00","None"
21,"COMPLETED","Frontier","Frontier","2497-2802",37703,37703,37703,51326.3,0.000505104,0,13623.4,"0.62:0.69:0.00:0.76:0.68:0.73","None"
22,"COMPLETED","Frontier","Frontier","2803-3180",38178.4,38178.4,38178.4,49581.2,0.000512104,0,11402.9,"0.00:0.71:0.00:0.77:0.71:0.00","None"
23,"COMPLETED","Frontier","Frontier","3181-4096:4104-5087:5097-5118:8193-8206",38745.4,38745.4,38745.4,43990.9,0.000469104,0,5245.53,"0.00:0.71:0.00:0.73:0.00:0.00","None"
24,"COMPLETED","Frontier","Aurora","1-696:1025:1104-1105:1110-1111",40445.2,40445.2,40445.2,47253.2,0.0035231,0,6808,"0.00:0.76:0.00:0.73:0.68:0.00","None"
25,"COMPLETED","Aurora","Frontier","690-1024:1026-1109:1112-1298:2049-2051:2358-2361",40632.1,40632.1,40632.1,51069.5,0.0124941,0,10437.4,"0.00:0.73:0.00:0.73:0.68:0.73","None"
26,"COMPLETED","Perlmutter-Phase-1","Aurora","697-1024:1026-1103:1106-1109:1112-2141:2352-2355:2358-2361:4097-4103",41532,41532,41532,47628,0.000571104,0,6096,"0.00:0.78:0.00:0.69:0.71:0.00","None"
27,"COMPLETED","Frontier","Aurora","2142-2351:2356-2357:2362-2971:5082-5098",41781.8,41781.8,41781.8,47853.8,0.0064831,0,6072,"0.00:0.74:0.00:0.69:0.68:0.73","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2972-3501",41901.7,41901.7,41901.7,49221.7,0.000497104,0,7320,"0.00:0.75:0.00:0.71:0.74:0.00","None"
29,"COMPLETED","Andes","Perlmutter-Phase-2","1-574:1025:1110-1111",42052.1,42052.1,42052.1,61062.3,0.0164741,0,19010.2,"0.62:0.71:0.00:0.72:0.68:0.73","None"
30,"COMPLETED","Perlmutter-Phase-2","Aurora","3502-4096:4104-4749:8193-8206",42127.5,42127.5,42127.5,46135.5,0.000471104,0,4008,"0.00:0.71:0.00:0.69:0.68:0.68","None"
31,"COMPLETED","Aurora","Aurora","4750-4958:8286-8836",42246.1,42246.1,42246.1,49374.1,0.000521104,0,7128,"0.00:0.73:0.00:0.68:0.69:0.00","None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","1299-2048:2052-2083:4097-4103:5119-5247:5283-5323",42281.7,42281.7,42281.7,48460.5,0.000518104,0,6178.78,"0.00:0.68:0.00:0.71:0.68:0.68","None"
33,"COMPLETED","Frontier","Aurora","4959-5081:5099-5479:10268-10302",43379.9,43379.9,43379.9,50067.9,0.0091051,0,6688,"0.00:0.75:0.00:0.70:0.68:0.00","None"
34,"COMPLETED","Aurora","Aurora","5480-7289",44138,44138,44138,49714,0.000602104,0,5576,"0.00:0.77:0.00:0.71:0.00:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Frontier","345-541:543-689:1025:1110-1111:3181-3925",44416.7,44416.7,44416.7,53180.7,0.000496104,0,8764,"0.00:0.69:0.00:0.74:0.68:0.68","None"
36,"COMPLETED","Aurora","Aurora","7290-7975",44574.8,44574.8,44574.8,52734.8,0.000523104,0,8160,"0.00:0.74:0.00:0.69:0.69:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Frontier","3926-4096:4104-5087:5097-5118:5324-7191:8193-8206",44800.2,44800.2,44800.2,50560.6,0.000505104,0,5760.43,"0.00:0.51:0.00:0.71:0.00:0.49","None"
38,"COMPLETED","Frontier","Aurora","7976-8192:8207-8285:8837-8839",45250.9,45250.9,45250.9,52394.9,0.000513104,0,7144,"0.00:0.70:0.00:0.68:0.69:0.00","None"
39,"COMPLETED","Frontier","Perlmutter-Phase-1","1-769:1025:1110-1111",45483,45483,45483,65348.9,0.0245811,0,19865.9,"0.00:0.70:0.00:0.67:0.74:0.00","None"
40,"COMPLETED","Aurora","Perlmutter-Phase-2","575-1024:1026-1109:1112-1961:2049-2051:2358-2361",46081.1,46081.1,46081.1,56403.5,0.000550104,0,10322.4,"0.00:0.68:0.00:0.65:0.40:0.68","None"
41,"COMPLETED","Aurora","Aurora","3502-4096:4104-4160:8193-8206",46558.1,46558.1,46558.1,52278.1,0.0034901,0,5720,"0.00:0.72:0.00:0.69:0.60:0.00","None"
42,"COMPLETED","Perlmutter-Phase-1","Aurora","4161-4749:8840-9678",46623.7,46623.7,46623.7,51855.7,0.000484104,0,5232,"0.00:0.71:0.00:0.67:0.46:0.00","None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","1-344:542:2084-2357:2362-2484:5088-5096:5248-5282",47226.6,47226.6,47226.6,53351.8,0.000484104,0,6125.15,"0.00:0.66:0.00:0.67:0.40:0.59","None"
44,"COMPLETED","Aurora","Aurora","1-1167:2049-2051:2352-2355:2358-2361",47750.8,47750.8,47750.8,53054.8,0.000618104,0,5304,"0.00:0.74:0.00:0.62:0.42:0.00","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1168-2048:2052-2351:2356-2357:2362-2971:4097-4103:5082-5098:9679-9945",48147.6,48147.6,48147.6,52651.6,0.000469104,0,4504,"0.00:0.69:0.00:0.66:0.00:0.44","None"
46,"COMPLETED","Aurora","Frontier","1299-2048:2052-2083:2485-2496:4097-4103:5119-5162",48640.9,48640.9,48640.9,54455,0.000531104,0,5814.06,"0.00:0.50:0.00:0.68:0.45:0.00","None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","9946-10267:10303-10457",49177.7,49177.7,49177.7,55809.7,0.000520104,0,6632,"0.00:0.68:0.00:0.64:0.60:0.00","None"
48,"COMPLETED","Perlmutter-Phase-2","Aurora","2972-3467",49396.7,49396.7,49396.7,55628.7,0.000496104,0,6232,"0.00:0.67:0.00:0.64:0.60:0.62","None"
49,"COMPLETED","Frontier","Frontier","2803-3180:5163-5247:5283-5323:7192-7866",49630,49630.1,49630.1,58361.9,0.0064651,0,8731.82,"0.00:0.55:0.00:0.67:0.43:0.00","None"
50,"COMPLETED","Andes","Aurora","3468-3501:4750-4958:5480-5833",49777.6,49777.6,49777.6,57241.6,0.000478104,0,7464,"0.65:0.70:0.00:0.63:0.57:0.59","None"
51,"COMPLETED","Perlmutter-Phase-2","Aurora","5834-7089",50038,50038,50038,54350,0.000521104,0,4312,"0.00:0.68:0.00:0.62:0.40:0.44","None"
52,"COMPLETED","Frontier","Aurora","4161-4749:8460-8836:8840-9611",50122.8,50122.8,51855.7,56119.7,0.000479104,1732.95,4264,"0.00:0.49:0.00:0.48:0.00:0.44","None"
53,"COMPLETED","Frontier","Aurora","4959-5081:5099-5479:7090-7289:8286-8459:10268-10302",50212.4,50212.4,50212.4,54604.4,0.000482104,0,4392,"0.00:0.70:0.00:0.64:0.45:0.00","None"
54,"COMPLETED","Frontier","Frontier","7867-8192:8207-8620",50359.1,50359.1,50359.1,59723.8,0.000532104,0,9364.72,"0.00:0.54:0.00:0.64:0.58:0.00","None"
55,"COMPLETED","Aurora","Frontier","690-1024:1026-1109:1112-1298:2049-2051:2358-2361:3926-4096:4104-4282:8193-8206",51187.9,51187.9,51187.9,58064,0.000520104,0,6876.04,"0.00:0.51:0.00:0.70:0.46:0.00","None"
56,"COMPLETED","Aurora","Frontier","2497-2802:4283-4690",52110,52110,52110,60326.9,0.000502104,0,8216.92,"0.00:0.54:0.00:0.67:0.58:0.00","None"
57,"COMPLETED","Frontier","Frontier","4691-5087:5097-5100",52208.5,52208.5,52208.5,59942.7,0.000532104,0,7734.21,"0.61:0.49:0.00:0.68:0.57:0.59","None"
58,"COMPLETED","Perlmutter-Phase-2","Aurora","3502-3994",52359.2,52359.2,52359.2,58455.2,0.0064881,0,6096,"0.62:0.66:0.00:0.65:0.60:0.62","None"
59,"COMPLETED","Frontier","Aurora","1168-1948",52781.5,52781.5,52781.5,58941.5,0.000510104,0,6160,"0.00:0.73:0.00:0.69:0.46:0.00","None"
60,"COMPLETED","Aurora","Aurora","1-707:1025:1104-1105:1110-1111",53532.1,53532.1,53532.1,59148.1,0.000472104,0,5616,"0.00:0.71:0.00:0.70:0.57:0.59","None"
61,"COMPLETED","Andes","Aurora","708-1024:1026-1103:1106-1109:1112-1167:1949-2098:2352-2355:2358-2361:4097-4103",54624.2,54624.2,54624.2,59472.2,0.000460104,0,4848,"0.62:0.74:0.00:0.72:0.57:0.59","None"
62,"COMPLETED","Perlmutter-Phase-1","Aurora","2099-2351:2356-2357:2362-2971:3995:5082-5098",54973.1,54973.1,54973.1,60301.1,0.000565104,0,5328,"0.00:0.75:0.00:0.69:0.45:0.00","None"
63,"COMPLETED","Frontier","Frontier","1-689:1025:1110-1111:1299-2048:2052-2357:2362-2496:3181-3621:4097-4103:5088-5096:5248-5282",55554.9,55554.9,55554.9,61572.7,0.000510104,0,6017.88,"0.00:0.71:0.00:0.72:0.00:0.46","None"
64,"COMPLETED","Perlmutter-Phase-2","Aurora","2972-3467:3996-4096:4104-4156:8193-8206",55680.3,55680.3,55680.3,61280.3,0.0275031,0,5600,"0.62:0.72:0.00:0.67:0.57:0.59","None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","4157-4749:4959-5081:10268-10274",56343.6,56343.6,56343.6,63943.6,0.000460104,0,7600,"0.00:0.75:0.00:0.65:0.57:0.59","None"
66,"COMPLETED","Perlmutter-Phase-2","Aurora","5099-5479:5834-5898:10275-10302",57149.1,57149.1,57149.1,64053.1,0.000478104,0,6904,"0.62:0.74:0.00:0.67:0.57:0.68","None"
67,"COMPLETED","Perlmutter-Phase-2","Aurora","5899-6365",57219.8,57219.8,57219.8,62379.8,0.000566104,0,5160,"0.62:0.73:0.00:0.65:0.60:0.71","None"
68,"COMPLETED","Aurora","Aurora","3468-3501:4750-4958:5480-5833:6366-7029",57606.5,57606.5,57606.5,63910.5,0.000471104,0,6304,"0.00:0.75:0.00:0.67:0.49:0.00","None"
69,"COMPLETED","Aurora","Perlmutter-Phase-2","575-963",58000.2,58000.2,58000.2,75651.2,0.000523104,0,17651,"0.62:0.71:0.00:0.65:0.60:0.71","None"
70,"COMPLETED","Perlmutter-Phase-2","Aurora","7030-8192:8207-8742",58163.3,58163.3,58163.3,64067.3,0.000457104,0,5904,"0.00:0.71:0.00:0.67:0.00:0.68","None"
71,"COMPLETED","Perlmutter-Phase-1","Aurora","1-413:536:542",59262.4,59262.4,59262.4,65206.4,0.000459104,0,5944,"0.00:0.74:0.00:0.72:0.63:0.00","None"
72,"COMPLETED","Aurora","Aurora","414-535:537-541:543-707:1025:1104-1105:1110-1111:1168-1364",59463.3,59463.3,59463.3,64871.3,0.000469104,0,5408,"0.00:0.73:0.00:0.72:0.62:0.00","None"
73,"COMPLETED","Perlmutter-Phase-1","Frontier","690-1024:1026-1109:1112-1298:2049-2051:2358-2361:2803-3104",59943.3,59943.4,59943.4,65993.4,0.0034691,0,6050.06,"0.00:0.71:0.00:0.74:0.42:0.65","None"
