JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Andes","Perlmutter-Phase-2","1-554:1025:1110-1111",0,7.81043e-05,7.81043e-05,12434.7,7.81043e-05,0,12434.7,,"None"
2,"COMPLETED","Aurora","Frontier","1-972:1025:1110-1111:5248-5282",3600,3600,3600,11430.8,7.81043e-05,0,7830.75,,"None"
3,"COMPLETED","Perlmutter-Phase-2","Frontier","973-1024:1026-1109:1112-1744:2049-2051:2358-2361",10800,10800,10800,18137.3,7.81043e-05,0,7337.31,,"None"
4,"COMPLETED","Aurora","Frontier","1-579:1025:1110-1111:5248-5282",18705.1,18705.1,18705.1,27361.8,7.81043e-05,0,8656.73,,"None"
5,"COMPLETED","Frontier","Aurora","1-848:1025:1104-1105:1110-1111",22217,22217,22217,29233,7.81043e-05,0,7016,,"None"
6,"COMPLETED","Aurora","Aurora","849-1024:1026-1103:1106-1109:1112-3160:4097-4103:5082-5098",28048.6,28048.6,28048.6,33640.6,7.81043e-05,0,5592,,"None"
7,"COMPLETED","Frontier","Frontier","1-708:1025:1110-1111:5248-5282",34000.2,34000.2,34000.2,43010.9,7.81043e-05,0,9010.73,,"None"
8,"COMPLETED","Aurora","Frontier","709-1024:1026-1109:1112-1541:2049-2051:2358-2361",34426.2,34426.2,34426.2,42181.9,7.81043e-05,0,7755.66,,"None"
9,"COMPLETED","Aurora","Aurora","1-920:1025:1104-1105:1110-1111",34516.2,34516.2,34516.2,38956.2,7.81043e-05,0,4440,,"None"
10,"COMPLETED","Frontier","Frontier","1542-2048:2052-2357:2362-2398:4097-4103:5088-5096",36426.6,36426.6,36426.6,46402.8,7.81043e-05,0,9976.16,,"None"
11,"COMPLETED","Frontier","Frontier","2399-2923",38596.7,38596.7,38596.7,47682.6,7.81043e-05,0,9085.82,,"None"
12,"COMPLETED","Andes","Aurora","1-587:1025:1104-1105:1110-1111",39238,39238,39238,46718,7.81043e-05,0,7480,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","2924-3787",41901.7,41901.7,41901.7,47984,7.81043e-05,0,6082.24,,"None"
14,"COMPLETED","Aurora","Perlmutter-Phase-2","1-481:542",42246.1,42246.1,42246.1,57050.2,7.81043e-05,0,14804.1,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","588-1024:1026-1103:1106-1109:1112-2411:4097-4103:5082-5098",42281.7,42281.7,42281.7,46113.7,7.81043e-05,0,3832,,"None"
16,"COMPLETED","Andes","Frontier","1-391:542:5248-5282",44173.1,44173.1,44173.1,51703.5,7.81043e-05,0,7530.39,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","392-541:543-1383:2049-2051:2358-2361",44194.6,44194.6,44194.6,52089.7,7.81043e-05,0,7895.11,,"None"
18,"COMPLETED","Frontier","Aurora","588-1024:1026-1103:1106-1109:1112-1883:2049-2051:2352-2355:2358-2361",46349.1,46349.1,46349.1,50981.1,7.81043e-05,0,4632,,"None"
19,"COMPLETED","Frontier","Frontier","1384-2048:2052-2357:2362-2398:3788-4289:5088-5096:8193-8206",46419.8,46419.8,46419.8,52330.4,7.81043e-05,0,5910.61,,"None"
20,"COMPLETED","Frontier","Frontier","4290-4722",46543.1,46543.1,46543.1,55028.2,7.81043e-05,0,8485.1,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","1884-2048:2052-2351:2356-2357:2362-2418:4097-4103:5082-5098",46623.7,46623.7,46623.7,53359.7,7.81043e-05,0,6736,,"None"
22,"COMPLETED","Frontier","Aurora","1-587:1025:1104-1105:1110-1111:2419-2467",47363.3,47363.3,47363.3,52995.3,7.81043e-05,0,5632,,"None"
