JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Andes","1-71",0,1.14542,1.14542,9601.15,1.14542,0,9600,"0.74:0.71:0.72:0.72:0.70:0.73","None"
2,"COMPLETED","Frontier","Frontier","1-55:5248-5282",0,1.79376,1.79376,2104.3,1.79376,0,2102.5,"0.00:0.70:0.00:0.74:0.65:0.00","None"
3,"COMPLETED","Frontier","Frontier","56-103",1994.13,1995.36,1995.36,2628.26,1.22689,0,632.896,"0.00:0.70:0.00:0.75:0.65:0.00","None"
4,"COMPLETED","Frontier","Frontier","5248-5259",3417.47,3418.54,3418.54,4780.88,1.0714,0,1362.34,"0.00:0.70:0.00:0.74:0.68:0.00","None"
5,"COMPLETED","Crux","Frontier","1-156:258:5260-5282",3600,3601.13,3601.13,5671.45,1.13224,0,2070.32,"0.67:0.71:0.62:0.74:0.68:0.71","None"
6,"COMPLETED","Aurora","Perlmutter-Phase-1","1-119",3600,3602.51,3602.51,4963.49,2.51187,0,1360.98,"0.00:0.74:0.00:0.74:0.76:0.00","None"
7,"COMPLETED","Aurora","Perlmutter-Phase-1","120-212:258",4110.78,4111.93,4111.93,4858.27,1.1428,0,746.341,"0.00:0.74:0.00:0.74:0.76:0.00","None"
8,"COMPLETED","Aurora","Frontier","157-209",4599.44,4600.87,4600.87,5416.12,1.42685,0,815.256,"0.70:0.71:0.69:0.74:0.70:0.72","None"
9,"COMPLETED","Andes","Frontier","1-120:5248-5282",5732.81,5734.25,5734.25,7021.49,1.43706,0,1287.25,"0.68:0.71:0.64:0.74:0.69:0.72","None"
10,"COMPLETED","Frontier","Frontier","5248-5261",8074.81,8076.13,8076.13,8687.57,1.32063,0,611.442,"0.70:0.70:0.70:0.73:0.69:0.71","None"
11,"COMPLETED","Aurora","Frontier","1-13:5262-5282",8311.18,8312.34,8312.34,10296.8,1.1534,0,1984.51,"0.71:0.71:0.70:0.74:0.70:0.72","None"
12,"COMPLETED","Frontier","Frontier","14-226:258:5248-5261",8879.2,8880.39,8880.39,9974.55,1.18624,0,1094.16,"0.00:0.68:0.00:0.74:0.62:0.00","None"
13,"COMPLETED","Frontier","Frontier","227-257:259-402:542",8909.75,8910.69,8910.69,9414.86,0.936484,0,504.172,"0.00:0.74:0.00:0.77:0.72:0.00","None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","1-19",8967.02,8968.06,8968.06,10636.4,1.04044,0,1668.29,"0.00:0.73:0.00:0.73:0.76:0.00","None"
15,"COMPLETED","Frontier","Frontier","403-484",9040.38,9041.38,9041.38,10039,1.00072,0,997.616,"0.00:0.70:0.00:0.74:0.62:0.00","None"
16,"COMPLETED","Frontier","Frontier","227-257:259-345:542",9689.76,9690.4,9690.4,12114.7,0.632866,0,2424.31,"0.00:0.69:0.00:0.74:0.64:0.00","None"
17,"COMPLETED","Aurora","Frontier","346-402:485-541:543-656:1025:1110-1111",9840.12,9841.42,9841.42,11386.1,1.29773,0,1544.7,"0.67:0.71:0.62:0.74:0.68:0.71","None"
18,"COMPLETED","Aurora","Perlmutter-Phase-2","1-172:258",9867.68,9868.67,9868.67,10695.2,0.98522,0,826.531,"0.68:0.71:0.63:0.71:0.71:0.75","None"
19,"COMPLETED","Aurora","Frontier","1-58:5248-5282",10775.5,10776.3,10776.3,11505.7,0.783828,0,729.44,"0.00:0.74:0.00:0.76:0.73:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","59-179:258",10800,10801.2,10801.2,11337.5,1.15219,0,536.353,"0.68:0.70:0.64:0.74:0.69:0.71","None"
21,"COMPLETED","Perlmutter-Phase-1","Frontier","180-226:403-424",10800,10802.3,10802.3,11349.4,2.30409,0,547.08,"0.00:0.74:0.00:0.76:0.73:0.00","None"
22,"COMPLETED","Frontier","Frontier","425-484:657-679",10903.3,10904.6,10904.6,12159.7,1.30684,0,1255.07,"0.00:0.74:0.00:0.77:0.73:0.00","None"
23,"COMPLETED","Frontier","Frontier","680-909",11239.6,11240.5,11240.5,12667.2,0.962365,0,1426.7,"0.67:0.71:0.62:0.74:0.68:0.72","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","59-226:258:346-393",11439.1,11439.9,11439.9,12480.4,0.821543,0,1040.52,"0.68:0.72:0.62:0.74:0.69:0.72","None"
25,"COMPLETED","Frontier","Frontier","1-58:394-397:5248-5282",11627.4,11628.1,11628.1,13709.1,0.714566,0,2081.05,"0.00:0.74:0.00:0.76:0.73:0.00","None"
26,"COMPLETED","Frontier","Frontier","398-424:485-541:543-557:1025:1110-1111",11715.2,11716.4,11716.4,13743.8,1.18837,0,2027.41,"0.00:0.74:0.00:0.77:0.73:0.00","None"
27,"COMPLETED","Perlmutter-Phase-2","Frontier","558-656:910-1024:1026-1041:2049-2051",11992.9,11994,11994,12702,1.07604,0,707.986,"0.66:0.70:0.61:0.73:0.67:0.71","None"
28,"COMPLETED","Crux","Perlmutter-Phase-2","1-211:258",12056,12057.2,12057.2,15455.1,1.20465,0,3397.96,"0.72:0.72:0.67:0.72:0.69:0.72","None"
29,"COMPLETED","Aurora","Perlmutter-Phase-1","1-75",12097.1,12098.2,12098.2,15983.5,1.05448,0,3885.37,"0.00:0.74:0.00:0.74:0.76:0.00","None"
30,"COMPLETED","Frontier","Perlmutter-Phase-1","76-269:542",12153.5,12154.6,12154.6,13274.1,1.11509,0,1119.51,"0.00:0.74:0.00:0.74:0.74:0.00","None"
31,"COMPLETED","Aurora","Perlmutter-Phase-2","212-257:259-392:542",12322.7,12323.9,12323.9,13260.6,1.20204,0,936.735,"0.72:0.72:0.68:0.72:0.69:0.72","None"
32,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","270-483",12714.4,12715.7,12715.7,14120.5,1.25831,0,1404.88,"0.00:0.67:0.00:0.67:0.71:0.00","None"
33,"COMPLETED","Frontier","Frontier","59-88",12971.4,12972.5,12972.5,13970.1,1.08082,0,997.616,"0.00:0.66:0.00:0.74:0.63:0.00","None"
34,"COMPLETED","Andes","Andes","1-179:258",13175.6,13176.7,13176.7,15526.7,1.08465,0,2350,"0.73:0.72:0.68:0.72:0.68:0.72","None"
35,"COMPLETED","Aurora","Aurora","1-94",13195.9,13197.2,13197.2,13645.2,1.24865,0,448,"0.00:0.77:0.00:0.67:0.64:0.00","None"
36,"COMPLETED","Crux","Frontier","89-201:258",13386.9,13388,13388,15115.1,1.15725,0,1727.06,"0.68:0.71:0.65:0.74:0.69:0.72","None"
37,"COMPLETED","Aurora","Frontier","202-257:259-393:425-440:542",13534.5,13535.6,13535.6,13964.7,1.10371,0,429.082,"0.00:0.74:0.00:0.74:0.74:0.00","None"
38,"COMPLETED","Frontier","Frontier","441-484:558-678",13611.4,13612.3,13612.3,16133.2,0.866531,0,2520.86,"0.00:0.67:0.00:0.75:0.65:0.00","None"
39,"COMPLETED","Crux","Frontier","5248-5280",13805.4,13806.5,13806.5,14482.4,1.11526,0,675.805,"0.70:0.70:0.69:0.73:0.69:0.71","None"
40,"COMPLETED","Andes","Frontier","1-58:394-424:485-541:543-557:679-734:1025:1110-1111:5281-5282",13944.7,13945.7,13945.7,14428.4,0.990622,0,482.718,"0.66:0.71:0.62:0.74:0.68:0.72","None"
41,"COMPLETED","Aurora","Frontier","735-972",13957.4,13958.6,13958.6,15825.1,1.19545,0,1866.51,"0.00:0.74:0.00:0.76:0.70:0.00","None"
42,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","212-257:259-295:542",13996.9,13998,13998,16165.3,1.10745,0,2167.35,"0.69:0.71:0.67:0.71:0.73:0.76","None"
43,"COMPLETED","Aurora","Frontier","59-88:202-257:259-393:425-440:542:973-990",14374.4,14375.5,14375.5,15094.2,1.08603,0,718.713,"0.00:0.74:0.00:0.74:0.74:0.00","None"
44,"COMPLETED","Perlmutter-Phase-2","Andes","180-244",14404.7,14406.2,14406.2,16256.2,1.4905,0,1850,"0.74:0.72:0.72:0.72:0.70:0.73","None"
45,"COMPLETED","Aurora","Frontier","1-35:5281-5282",14439.3,14440.7,14440.7,15963.9,1.36806,0,1523.24,"0.00:0.74:0.00:0.77:0.74:0.00","None"
46,"COMPLETED","Andes","Frontier","36-58:394-424:485-541:543-557:679-694:1025:1110-1111:5248-5280",14628.3,14629.3,14629.3,16109.6,0.964376,0,1480.33,"0.66:0.71:0.63:0.74:0.69:0.72","None"
47,"COMPLETED","Frontier","Perlmutter-Phase-1","76-216:258",14720.4,14721.6,14721.6,17070.3,1.14516,0,2348.78,"0.00:0.73:0.00:0.74:0.74:0.00","None"
48,"COMPLETED","Frontier","Frontier","695-734:991-1024:1026-1109:1112-1189:2049-2051:2358-2361",14963.8,14964.9,14964.9,15984,1.06625,0,1019.07,"0.00:0.69:0.00:0.75:0.64:0.00","None"
49,"COMPLETED","Frontier","Frontier","59-90",15601,15602,15602,17436.3,0.980319,0,1834.33,"0.00:0.74:0.00:0.77:0.74:0.00","None"
50,"COMPLETED","Andes","Andes","1-102",15615.9,15617.1,15617.1,21367.1,1.25307,0,5750,"0.74:0.72:0.71:0.72:0.70:0.73","None"
51,"COMPLETED","Frontier","Frontier","91-294:542",15641.6,15642.5,15642.5,15964.3,0.915647,0,321.812,"0.00:0.74:0.00:0.74:0.74:0.00","None"
52,"COMPLETED","Frontier","Frontier","295-393:425-440:973-978",15699.4,15700.9,15700.9,17460.2,1.52575,0,1759.24,"0.00:0.70:0.00:0.75:0.65:0.00","None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-105",15815.4,15816.7,15816.7,16753.4,1.29254,0,936.735,"0.68:0.71:0.65:0.71:0.72:0.75","None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","106-161:258",15871.5,15872.7,15872.7,17470.6,1.21442,0,1597.96,"0.71:0.72:0.69:0.72:0.74:0.77","None"
55,"COMPLETED","Crux","Perlmutter-Phase-2","162-211:296-450",15879,15880.2,15880.2,16651.6,1.18337,0,771.429,"0.71:0.72:0.67:0.72:0.69:0.72","None"
56,"COMPLETED","Frontier","Frontier","735-961",15911.3,15912.3,15912.3,16277,0.951356,0,364.72,"0.00:0.74:0.00:0.76:0.71:0.00","None"
57,"COMPLETED","Frontier","Frontier","962-972:979-990:1190-1205",15938.3,15939.6,15939.6,17366.3,1.22097,0,1426.7,"0.00:0.66:0.00:0.75:0.67:0.00","None"
58,"COMPLETED","Aurora","Frontier","1-35:91-99:5281-5282",16098.5,16099.6,16099.6,16753.9,1.03149,0,654.35,"0.00:0.74:0.00:0.76:0.73:0.00","None"
59,"COMPLETED","Aurora","Frontier","36-58:100-135:258:5248-5280",16320.2,16321.6,16321.6,16825.8,1.40581,0,504.172,"0.70:0.71:0.67:0.75:0.70:0.72","None"
60,"COMPLETED","Frontier","Frontier","136-257:542",16380.2,16381.5,16381.5,17475.7,1.2756,0,1094.16,"0.00:0.67:0.00:0.74:0.63:0.00","None"
61,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54",16398.8,16400.2,16400.2,17124.6,1.42122,0,724.39,"0.00:0.74:0.00:0.74:0.76:0.00","None"
62,"COMPLETED","Frontier","Perlmutter-Phase-1","55-75:217-257:259-344:542",16461.9,16463.2,16463.2,17253.5,1.29334,0,790.244,"0.00:0.73:0.00:0.74:0.74:0.00","None"
63,"COMPLETED","Frontier","Frontier","259-286",16469.1,16470.6,16470.6,17060.6,1.46823,0,589.988,"0.00:0.70:0.00:0.74:0.67:0.00","None"
64,"COMPLETED","Frontier","Frontier","287-294:394-424:441-541:543-626:1025:1110-1111",16612.7,16614,16614,18780.9,1.29915,0,2166.87,"0.70:0.71:0.66:0.72:0.68:0.72","None"
65,"COMPLETED","Frontier","Frontier","627-868",16652.9,16654.1,16654.1,18134.4,1.13366,0,1480.33,"0.00:0.73:0.00:0.73:0.73:0.00","None"
66,"COMPLETED","Andes","Frontier","869-961:991-1024:1026-1109:1112-1125:2049-2051:2358-2361",16669.7,16670.9,16670.9,17604.1,1.2182,0,933.254,"0.65:0.71:0.61:0.74:0.67:0.71","None"
67,"COMPLETED","Aurora","Aurora","1-116",16949,16950.4,16950.4,17486.4,1.32701,0,536,"0.00:0.77:0.00:0.68:0.65:0.00","None"
68,"COMPLETED","Frontier","Frontier","1-58:91-135:258:1126-1165:5248-5282",16972.6,16974.1,16974.1,17810.8,1.57336,0,836.71,"0.00:0.74:0.00:0.76:0.71:0.00","None"
69,"COMPLETED","Crux","Perlmutter-Phase-2","1-105:162-257:259-303:542",17089.4,17090.5,17090.5,20598.7,1.15468,0,3508.16,"0.70:0.72:0.65:0.72:0.68:0.72","None"
70,"COMPLETED","Frontier","Perlmutter-Phase-2","304-505",17132.9,17134,17134,17795.2,1.02983,0,661.224,"0.71:0.72:0.67:0.72:0.69:0.72","None"
71,"COMPLETED","Frontier","Frontier","259-286:1166-1189:1206-1381",17141.5,17142.9,17142.9,17700.7,1.34606,0,557.807,"0.00:0.69:0.00:0.74:0.65:0.00","None"
72,"COMPLETED","Andes","Andes","103-118",17162.7,17164,17164,21414,1.25934,0,4250,"0.75:0.71:0.75:0.71:0.71:0.72","None"
73,"COMPLETED","Frontier","Perlmutter-Phase-1","1-54:76-198:258",17238.9,17240.2,17240.2,18667,1.34679,0,1426.83,"0.00:0.74:0.00:0.74:0.74:0.00","None"
74,"COMPLETED","Frontier","Perlmutter-Phase-2","506-541:543-697:1025:1110-1111",17273.1,17274.5,17274.5,19992.9,1.41094,0,2718.37,"0.71:0.72:0.67:0.72:0.69:0.72","None"
75,"COMPLETED","Aurora","Crux","1",17277.5,17278.9,17278.9,21292.9,1.37634,0,4014,"0.75:0.70:0.76:0.70:0.70:0.71","None"
76,"COMPLETED","Frontier","Frontier","59-90:136-224",17619.9,17621.2,17621.2,18243.4,1.33026,0,622.169,"0.00:0.66:0.00:0.74:0.64:0.00","None"
77,"COMPLETED","Frontier","Frontier","225-257:295-393:425-440:542:869-885",17620.3,17622.2,17622.2,18169.3,1.92454,0,547.08,"0.67:0.71:0.63:0.74:0.68:0.71","None"
78,"COMPLETED","Frontier","Aurora","1-239:258",17662.8,17664,17664,19248,1.20681,0,1584,"0.00:0.74:0.00:0.74:0.74:0.00","None"
79,"COMPLETED","Frontier","Frontier","1-58:91-135:258-286:886-936:5248-5282",17906.7,17908.3,17908.3,19613.9,1.51861,0,1705.6,"0.00:0.69:0.00:0.74:0.64:0.00","None"
80,"COMPLETED","Aurora","Aurora","240-257:259-438:536:542",17949.3,17950.6,17950.6,18526.6,1.31015,0,576,"0.00:0.76:0.00:0.65:0.60:0.00","None"
81,"COMPLETED","Aurora","Aurora","439-535:537-541:543-547:1025:1104-1105:1110-1111",18099.9,18101.3,18101.3,18925.3,1.38072,0,824,"0.00:0.76:0.00:0.66:0.66:0.00","None"
82,"COMPLETED","Aurora","Frontier","937-1024:1026-1109:1112-1156:2049-2051:2358-2361",18132.3,18133.5,18133.5,18551.9,1.22015,0,418.355,"0.70:0.71:0.66:0.72:0.68:0.72","None"
83,"COMPLETED","Frontier","Frontier","627-810",18136.8,18138,18138,18738.7,1.22577,0,600.715,"0.00:0.74:0.00:0.77:0.72:0.00","None"
84,"COMPLETED","Frontier","Frontier","225-257:295-393:425-440:542:811-869",18216.3,18217.4,18217.4,20620.2,1.02621,0,2402.86,"0.66:0.71:0.62:0.74:0.68:0.71","None"
85,"COMPLETED","Frontier","Frontier","870-885:1157-1167",18221.6,18222.7,18222.7,19939.1,1.13004,0,1716.33,"0.00:0.67:0.00:0.74:0.66:0.00","None"
86,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","106-161:258:304-371",18277.8,18279.1,18279.1,22062.8,1.29345,0,3783.67,"0.68:0.71:0.64:0.71:0.72:0.75","None"
87,"COMPLETED","Frontier","Frontier","59-90:136-224:1168-1290",18511.4,18512.1,18512.1,19209.4,0.745645,0,697.259,"0.00:0.66:0.00:0.75:0.63:0.00","None"
88,"COMPLETED","Frontier","Frontier","937-1024:1026-1109:1112-1130:2049-2051:2358-2361",18554.8,18556,18556,19049.4,1.18894,0,493.445,"0.00:0.70:0.00:0.74:0.61:0.00","None"
89,"COMPLETED","Frontier","Frontier","1131-1156:1291-1322",18587.1,18588.2,18588.2,18942.2,1.0838,0,353.993,"0.00:0.74:0.00:0.76:0.73:0.00","None"
90,"COMPLETED","Aurora","Frontier","1323-1324",18596.3,18597.3,18597.3,19541.3,1.06424,0,943.981,"0.00:0.72:0.00:0.75:0.73:0.00","None"
91,"COMPLETED","Frontier","Frontier","1325-1552",18680,18681.2,18681.2,20064.9,1.16448,0,1383.79,"0.66:0.71:0.62:0.74:0.68:0.71","None"
92,"COMPLETED","Aurora","Aurora","240-257:259-272:536:542",18705.1,18706.2,18706.2,19802.2,1.15221,0,1096,"0.00:0.77:0.00:0.65:0.64:0.00","None"
93,"COMPLETED","Perlmutter-Phase-2","Frontier","1553-1773",18707.4,18708.8,18708.8,19062.8,1.36253,0,353.993,"0.66:0.71:0.61:0.74:0.68:0.71","None"
