JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-192:258",38.052,39.084,39.084,590.104,1.03195,0,551.02,"0.72:0.71:0.67:0.72:0.69:0.72","None"
2,"COMPLETED","Frontier","Frontier","1-2519:4097-4103:5088-5096:5248-5282",51.699,53.2649,53.2649,5556.24,1.56594,0,5502.98,"0.00:0.67:0.00:0.70:0.00:0.00","None"
3,"COMPLETED","Aurora","Aurora","1-193:258",126.785,127.802,127.802,711.802,1.01694,0,584,"0.00:0.76:0.00:0.67:0.63:0.00","None"
4,"COMPLETED","Aurora","Aurora","194-257:259-1779:2049-2051:2352-2355:2358-2361",142.73,143.94,143.94,5943.94,1.21044,0,5800,"0.00:0.74:0.00:0.60:0.00:0.00","None"
5,"COMPLETED","Aurora","Aurora","1780-1806",155.587,156.592,156.592,868.592,1.00512,0,712,"0.00:0.77:0.00:0.67:0.64:0.00","None"
6,"COMPLETED","Frontier","Aurora","1807-2048:2052-2295:4097-4103",228.465,230.142,230.142,5782.14,1.67682,0,5552,"0.00:0.74:0.00:0.74:0.71:0.00","None"
7,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111",233.34,234.836,234.836,12063.4,1.49633,0,11828.6,"0.63:0.71:0.00:0.71:0.68:0.73","None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","2520-3041",298.325,299.438,299.438,11755.9,1.11288,0,11456.5,"0.00:0.74:0.00:0.76:0.69:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","3042-3211",301.242,302.511,302.511,667.23,1.26853,0,364.72,"0.68:0.71:0.64:0.74:0.69:0.72","None"
10,"COMPLETED","Frontier","Frontier","3212-4096:4104-5087:5097-5247:5283-5433:8193-8206",302.556,303.783,303.783,4852.05,1.22684,0,4548.27,"0.00:0.70:0.00:0.71:0.00:0.00","None"
11,"COMPLETED","Crux","Andes","1-46",503.63,505.088,505.088,3655.09,1.45781,0,3150,"0.76:0.72:0.74:0.72:0.71:0.73","None"
12,"COMPLETED","Perlmutter-Phase-2","Aurora","2296-2351:2356-2357:2362-3928:5082-5098",504.088,506.035,506.035,4402.03,1.94681,0,3896,"0.00:0.69:0.00:0.68:0.00:0.64","None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","5434-5467",511.271,512.317,512.317,1745.93,1.04623,0,1233.61,"0.70:0.70:0.69:0.73:0.69:0.71","None"
14,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2358-2361",577.685,578.896,578.896,18670.7,1.21096,0,18091.8,"0.00:0.70:0.00:0.69:0.67:0.71","None"
15,"COMPLETED","Perlmutter-Phase-1","Aurora","3929-4096:4104-4880:8193-8206",637.854,639.201,639.201,7079.2,1.3468,0,6440,"0.00:0.68:0.00:0.60:0.66:0.00","None"
16,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-604:1025:1110-1111",650.416,651.33,651.33,19529.4,0.914124,0,18878,"0.00:0.68:0.00:0.61:0.68:0.00","None"
17,"COMPLETED","Frontier","Frontier","5468-7323",655.838,656.837,656.837,8509.04,0.998707,0,7852.21,"0.00:0.64:0.00:0.68:0.00:0.00","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","1-193:258:4881-4917",715.961,716.748,716.748,2252.75,0.786898,0,1536,"0.70:0.71:0.66:0.70:0.67:0.71","None"
19,"COMPLETED","Frontier","Frontier","3042-3211:7324-7932",833.536,834.196,834.196,7635.15,0.659658,0,6800.95,"0.00:0.68:0.00:0.69:0.57:0.00","None"
20,"COMPLETED","Frontier","Aurora","4918-5081:5099-5415:10268-10302",850.142,850.822,850.822,6306.82,0.680258,0,5456,"0.00:0.73:0.00:0.71:0.66:0.00","None"
21,"COMPLETED","Frontier","Aurora","1780-1806:5416-6302",950.527,951.613,951.613,5311.61,1.08553,0,4360,"0.00:0.68:0.00:0.66:0.60:0.65","None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","6303-8192:8207-8552",1014.37,1015.73,1015.73,4615.73,1.36269,0,3600,"0.00:0.65:0.00:0.25:0.00:0.31","None"
23,"COMPLETED","Frontier","Aurora","8553-10138",1045.73,1046.8,1046.8,6222.8,1.07121,0,5176,"0.00:0.65:0.00:0.35:0.00:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-1702",1066.54,1067.89,1067.89,16680.1,1.34747,0,15612.2,"0.64:0.60:0.00:0.67:0.67:0.72","None"
25,"COMPLETED","Frontier","Perlmutter-Phase-1","605-788",1103.39,1104.51,1104.51,2158.16,1.11672,0,1053.66,"0.00:0.67:0.00:0.72:0.73:0.00","None"
26,"COMPLETED","Frontier","Frontier","7933-8192:8207-8629",1203.59,1204.48,1204.48,7415.44,0.89299,0,6210.97,"0.00:0.29:0.00:0.68:0.53:0.00","None"
27,"COMPLETED","Frontier","Perlmutter-Phase-2","1703-2048:2052-2357:2362-2686",1356.32,1357.32,1357.32,17575.7,1.00358,0,16218.4,"0.00:0.22:0.00:0.28:0.24:0.64","None"
28,"COMPLETED","Frontier","Frontier","3212-4096:4104-4737:8193-8206",1402.38,1403.45,4852.05,10183.4,1.07591,3448.6,5331.35,"0.00:0.24:0.00:0.32:0.28:0.00","None"
29,"COMPLETED","Perlmutter-Phase-1","Frontier","4738-5087:5097-5247:5283-5467:8630-9267",1878.29,1879.38,4947.8,11180.2,1.09396,3068.42,6232.42,"0.00:0.20:0.00:0.26:0.22:0.24","None"
30,"COMPLETED","Aurora","Perlmutter-Phase-1","789-1024:1026-1109:1112-1368",1883.81,1885.11,1885.11,22168,1.29964,0,20282.9,"0.63:0.25:0.00:0.29:0.64:0.41","None"
31,"COMPLETED","Perlmutter-Phase-1","Frontier","1-1400:2049-2051:2358-2361:5248-5282",1949.98,1951.09,5556.24,12346.5,1.1023,3605.16,6790.23,"0.00:0.20:0.00:0.26:0.16:0.25","None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1401-2048:2052-2357:2362-2519:3042-3211:4097-4103:5088-5096:7324-8192:8207-8629:9268-9450",2019.67,2020.64,7635.15,14178.7,0.969835,5614.51,6543.5,"0.00:0.18:0.00:0.23:0.00:0.22","None"
33,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-788:1025:1110-1111:1369-1481",2367.1,2367.94,19529.4,40251.3,0.840348,17161.4,20722,"0.00:0.30:0.00:0.29:0.34:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-193:258:4881-4917:10139-10264",2437.81,2438.89,2438.89,10110.9,1.08387,0,7672,"0.00:0.66:0.00:0.38:0.40:0.00","None"
35,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","193-257:259-766:1025:1110-1111:2687-3027",2476.53,2477.75,12063.4,26518.5,1.22131,9585.66,14455.1,"0.00:0.21:0.00:0.29:0.21:0.33","None"
36,"COMPLETED","Aurora","Frontier","5468-6659",2537.93,2538.98,8509.04,16243.2,1.05567,5970.06,7734.21,"0.00:0.20:0.00:0.28:0.19:0.27","None"
37,"COMPLETED","Aurora","Aurora","2296-2351:2356-2357:2362-3928:5082-5098:6303-7070",2614.79,2616.06,4615.73,10295.7,1.27003,1999.67,5680,"0.00:0.26:0.00:0.24:0.00:0.00","None"
38,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-192:258:1489-2048:2052-2140",2714.06,2715.61,17575.7,31516.5,1.55382,14860.1,13940.8,"0.00:0.21:0.00:0.27:0.21:0.29","None"
39,"COMPLETED","Frontier","Frontier","4382-4737:6660-7323:9451",2857.52,2858.71,10183.4,16673.3,1.19429,7324.69,6489.87,"0.00:0.25:0.00:0.31:0.24:0.00","None"
40,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","605-617",2960.76,2961.7,2961.7,6254.38,0.939399,0,3292.68,"0.00:0.65:0.00:0.66:0.73:0.00","None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","4738-5087:5097-5247:5283-5467:8630-9267:9452-9453",3791.99,3793.38,11180.2,17026.5,1.39265,7386.83,5846.25,"0.00:0.24:0.00:0.27:0.23:0.00","None"
42,"COMPLETED","Crux","Perlmutter-Phase-2","2687-2751",4205.14,4206.34,4206.34,7108.38,1.19663,0,2902.04,"0.70:0.67:0.68:0.70:0.70:0.73","None"
43,"COMPLETED","Aurora","Perlmutter-Phase-2","767-1024:1026-1109:1112-1488:2049-2051:2141-2333:2358-2361",4292.57,4293.82,18670.7,32593.2,1.24778,14376.9,13922.4,"0.00:0.21:0.00:0.27:0.21:0.27","None"
