JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Perlmutter-Phase-2","1-242:258",19.026,19.0261,19.0261,3435.35,7.81043e-05,0,3416.33,,"None"
2,"COMPLETED","Frontier","Frontier","1-15:5248-5282",26.518,26.5181,26.5181,1056.32,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-212:258",34.542,34.5421,34.5421,1132.1,7.81043e-05,0,1097.56,,"None"
4,"COMPLETED","Frontier","Frontier","16-867:1025:1110-1111",42.895,42.8951,42.8951,9075.08,7.81043e-05,0,9032.18,,"None"
5,"COMPLETED","Frontier","Andes","1-32",48.225,48.2251,48.2251,4698.23,7.81043e-05,0,4650,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-144:258",54.941,54.9411,54.9411,950.941,7.81043e-05,0,896,,"None"
7,"COMPLETED","Aurora","Aurora","145-257:259-389:536:542",63.393,63.3931,63.3931,543.393,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Aurora","390-535:537-541:543-547:1025:1104-1105:1110-1111",65.726,65.7261,65.7261,353.726,7.81043e-05,0,288,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","243-257:259-368:542",69.369,69.3691,69.3691,1006.1,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","548-1024:1026-1103:1106-1109:1112-1714:2049-2051:2352-2355:2358-2361",71.365,71.3651,71.3651,4007.37,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","868-897",77.794,77.7941,77.7941,442.514,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",77.921,77.9211,77.9211,3029.92,7.81043e-05,0,2952,,"None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","369-512:1025",82.42,82.4201,82.4201,1092.62,7.81043e-05,0,1010.2,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Andes","33-41",86.785,86.7851,86.7851,2236.79,7.81043e-05,0,2150,,"None"
15,"COMPLETED","Frontier","Frontier","898-916",87.355,87.3551,87.3551,1471.15,7.81043e-05,0,1383.79,,"None"
16,"COMPLETED","Andes","Frontier","917-1024:1026-1084:2049-2051",100.842,100.842,100.842,680.103,7.81043e-05,0,579.261,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1085-1109:1112-1120:2358-2361",101.182,101.182,101.182,2654.22,7.81043e-05,0,2553.04,,"None"
18,"COMPLETED","Aurora","Aurora","1715-1850",116.67,116.67,116.67,1372.67,7.81043e-05,0,1256,,"None"
19,"COMPLETED","Frontier","Frontier","1121-1199",129.811,129.811,129.811,1223.97,7.81043e-05,0,1094.16,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","213-257:259-401:542",133.173,133.173,133.173,3842.93,7.81043e-05,0,3709.76,,"None"
21,"COMPLETED","Aurora","Andes","42-62",138.396,138.396,138.396,2038.4,7.81043e-05,0,1900,,"None"
22,"COMPLETED","Frontier","Andes","63-196:258",144.014,144.014,144.014,3394.01,7.81043e-05,0,3250,,"None"
23,"COMPLETED","Aurora","Aurora","1851-2048:2052:4097-4103",149.162,149.162,149.162,2029.16,7.81043e-05,0,1880,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1200-1365",150.192,150.192,150.192,547.093,7.81043e-05,0,396.901,,"None"
25,"COMPLETED","Aurora","Aurora","2053-2083",150.621,150.621,150.621,982.621,7.81043e-05,0,832,,"None"
