JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Aurora","1-242:258",19.026,19.0261,19.0261,1507.03,7.81043e-05,0,1488,,"None"
2,"COMPLETED","Frontier","Aurora","243-257:259-291:536:542",26.518,26.5181,26.5181,794.518,7.81043e-05,0,768,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","292-504",34.542,34.5421,34.5421,434.542,7.81043e-05,0,400,,"None"
4,"COMPLETED","Frontier","Aurora","505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361",42.895,42.8951,42.8951,6778.9,7.81043e-05,0,6736,,"None"
5,"COMPLETED","Frontier","Aurora","1351-1382",48.225,48.2251,48.2251,792.225,7.81043e-05,0,744,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1383-1527",54.941,54.9411,54.9411,950.941,7.81043e-05,0,896,,"None"
7,"COMPLETED","Aurora","Aurora","1528-1773",63.393,63.3931,63.3931,543.393,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Aurora","1774-1934",65.726,65.7261,65.7261,353.726,7.81043e-05,0,288,,"None"
9,"COMPLETED","Crux","Frontier","1-91:5248-5282",69.369,69.3691,69.3691,616.449,7.81043e-05,0,547.08,,"None"
10,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-3094:4097-4103:5082-5098",71.365,71.3651,71.3651,4007.37,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","92-121",77.794,77.7941,77.7941,442.514,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258",77.921,77.9211,77.9211,1837.16,7.81043e-05,0,1759.24,,"None"
13,"COMPLETED","Crux","Frontier","140-257:259-284:542",82.42,82.4201,82.4201,672.408,7.81043e-05,0,589.988,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","285-293",86.785,86.7851,86.7851,548.048,7.81043e-05,0,461.263,,"None"
15,"COMPLETED","Frontier","Frontier","294-312",87.355,87.3551,87.3551,1471.15,7.81043e-05,0,1383.79,,"None"
16,"COMPLETED","Andes","Frontier","313-482",100.842,100.842,100.842,680.103,7.81043e-05,0,579.261,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","483-519:1025",101.182,101.182,101.182,2654.22,7.81043e-05,0,2553.04,,"None"
18,"COMPLETED","Aurora","Aurora","3095-3230",116.67,116.67,116.67,1372.67,7.81043e-05,0,1256,,"None"
19,"COMPLETED","Frontier","Frontier","520-541:543-597:1110-1111",129.811,129.811,129.811,1223.97,7.81043e-05,0,1094.16,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","598-786",133.173,133.173,133.173,1946.05,7.81043e-05,0,1812.87,,"None"
21,"COMPLETED","Aurora","Frontier","787-807",138.396,138.396,138.396,546.024,7.81043e-05,0,407.628,,"None"
22,"COMPLETED","Frontier","Frontier","808-942",144.014,144.014,144.014,841.273,7.81043e-05,0,697.259,,"None"
23,"COMPLETED","Aurora","Aurora","3231-3436",149.162,149.162,149.162,2029.16,7.81043e-05,0,1880,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","943-1024:1026-1106:2049-2051",150.192,150.192,150.192,547.093,7.81043e-05,0,396.901,,"None"
25,"COMPLETED","Aurora","Aurora","3437-3467",150.621,150.621,150.621,982.621,7.81043e-05,0,832,,"None"
26,"COMPLETED","Andes","Frontier","1107-1109:1112-1301:2358-2361",161.421,161.421,161.421,558.322,7.81043e-05,0,396.901,,"None"
27,"COMPLETED","Aurora","Frontier","1302-1514",161.669,161.669,161.669,515.662,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1515-2048:2052-2357:2362-2657:4097-4103:5088-5096",162.968,162.968,162.968,5590.86,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","2658-2929",170.775,170.775,170.775,9138.59,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-249:258",173.283,173.283,173.283,4958.65,7.81043e-05,0,4785.37,,"None"
31,"COMPLETED","Crux","Aurora","3468-3622",201.219,201.219,201.219,785.219,7.81043e-05,0,584,,"None"
32,"COMPLETED","Frontier","Aurora","3623-3671",206.704,206.704,206.704,630.704,7.81043e-05,0,424,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-3",208.545,208.545,208.545,1255.48,7.81043e-05,0,1046.94,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","3672-3850",213.044,213.044,213.044,685.044,7.81043e-05,0,472,,"None"
35,"COMPLETED","Aurora","Aurora","3851-4096:4104-4701:8193-8206",214.137,214.137,214.137,8102.14,7.81043e-05,0,7888,,"None"
