JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","1-207:258:5248-5282",19.026,19.0261,19.0261,2014.26,7.81043e-05,0,1995.23,,"None"
2,"COMPLETED","Frontier","Frontier","208-257",26.518,26.5181,26.5181,1056.32,7.81043e-05,0,1029.8,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Andes","1-212:258",34.542,34.5421,34.5421,2534.54,7.81043e-05,0,2500,,"None"
4,"COMPLETED","Frontier","Aurora","1-850:1025:1104-1105:1110-1111",42.895,42.8951,42.8951,6778.9,7.81043e-05,0,6736,,"None"
5,"COMPLETED","Frontier","Crux","1-32",48.225,48.2251,48.2251,1722.23,7.81043e-05,0,1674,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-144:258",54.941,54.9411,54.9411,2513.48,7.81043e-05,0,2458.54,,"None"
7,"COMPLETED","Aurora","Aurora","851-1024:1026-1094:2049-2051",63.393,63.3931,63.3931,543.393,7.81043e-05,0,480,,"None"
8,"COMPLETED","Crux","Frontier","259-418:542",65.726,65.7261,65.7261,451.9,7.81043e-05,0,386.174,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","1-126",69.369,69.3691,69.3691,1006.1,7.81043e-05,0,936.735,,"None"
10,"COMPLETED","Aurora","Aurora","1095-1103:1106-1109:1112-2048:2052-2259:2352-2355:2358-2361:4097-4103",71.365,71.3651,71.3651,4007.37,7.81043e-05,0,3936,,"None"
11,"COMPLETED","Aurora","Frontier","419-448",77.794,77.7941,77.7941,442.514,7.81043e-05,0,364.72,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","127-144:258",77.921,77.9211,77.9211,3090.17,7.81043e-05,0,3012.24,,"None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","145-257:259-289:542",82.42,82.4201,82.4201,1092.62,7.81043e-05,0,1010.2,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","449-457",86.785,86.7851,86.7851,548.048,7.81043e-05,0,461.263,,"None"
15,"COMPLETED","Frontier","Frontier","458-476",87.355,87.3551,87.3551,1471.15,7.81043e-05,0,1383.79,,"None"
16,"COMPLETED","Andes","Frontier","477-541:543-644:1025:1110-1111",100.842,100.842,100.842,680.103,7.81043e-05,0,579.261,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","645-682",101.182,101.182,101.182,2654.22,7.81043e-05,0,2553.04,,"None"
18,"COMPLETED","Aurora","Aurora","2260-2351:2356-2357:2362-2386:5082-5098",116.67,116.67,116.67,1372.67,7.81043e-05,0,1256,,"None"
19,"COMPLETED","Frontier","Frontier","683-761",129.811,129.811,129.811,1223.97,7.81043e-05,0,1094.16,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","762-950",133.173,133.173,133.173,1946.05,7.81043e-05,0,1812.87,,"None"
21,"COMPLETED","Aurora","Perlmutter-Phase-1","145-165",138.396,138.396,138.396,972.542,7.81043e-05,0,834.146,,"None"
22,"COMPLETED","Frontier","Frontier","951-1024:1026-1083:2049-2051",144.014,144.014,144.014,841.273,7.81043e-05,0,697.259,,"None"
23,"COMPLETED","Aurora","Aurora","2387-2592",149.162,149.162,149.162,2029.16,7.81043e-05,0,1880,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","1084-1109:1112-1247:2358-2361",150.192,150.192,150.192,547.093,7.81043e-05,0,396.901,,"None"
25,"COMPLETED","Aurora","Aurora","2593-2623",150.621,150.621,150.621,982.621,7.81043e-05,0,832,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","290-486",161.421,161.421,161.421,841.013,7.81043e-05,0,679.592,,"None"
27,"COMPLETED","Aurora","Frontier","1248-1460",161.669,161.669,161.669,515.662,7.81043e-05,0,353.993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","1461-2048:2052-2357:2362-2603:4097-4103:5088-5096",162.968,162.968,162.968,5590.86,7.81043e-05,0,5427.89,,"None"
29,"COMPLETED","Frontier","Frontier","2604-2875",170.775,170.775,170.775,9138.59,7.81043e-05,0,8967.82,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","166-257:259-415:542",173.283,173.283,173.283,4958.65,7.81043e-05,0,4785.37,,"None"
31,"COMPLETED","Crux","Crux","33-187",201.219,201.219,201.219,1515.22,7.81043e-05,0,1314,,"None"
32,"COMPLETED","Frontier","Aurora","2624-2672",206.704,206.704,206.704,630.704,7.81043e-05,0,424,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Aurora","2673-2675",208.545,208.545,208.545,664.545,7.81043e-05,0,456,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Aurora","2676-2854",213.044,213.044,213.044,685.044,7.81043e-05,0,472,,"None"
35,"COMPLETED","Aurora","Aurora","2855-3712",214.137,214.137,214.137,8102.14,7.81043e-05,0,7888,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","487-541:543-714:1025:1110-1111",220.574,220.574,220.574,1194.04,7.81043e-05,0,973.469,,"None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","715-817",223.277,223.277,223.277,2151.85,7.81043e-05,0,1928.57,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","818-1013",251.815,251.815,251.815,986.509,7.81043e-05,0,734.694,,"None"
39,"COMPLETED","Aurora","Frontier","2876-2996",252.044,252.044,252.044,1035.12,7.81043e-05,0,783.075,,"None"
40,"COMPLETED","Aurora","Aurora","3713-4096:4104-5081:5099-5352:8193-8206:10268-10302",255.636,255.636,255.636,3999.64,7.81043e-05,0,3744,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","2997-3235",260.681,260.681,260.681,1344.11,7.81043e-05,0,1083.43,,"None"
42,"COMPLETED","Frontier","Frontier","3236-3281",262.919,262.919,262.919,734.91,7.81043e-05,0,471.99,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","3282-3473",265.355,265.355,265.355,1220.06,7.81043e-05,0,954.708,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-1","416-505",267.252,267.252,267.252,3735.54,7.81043e-05,0,3468.29,,"None"
45,"COMPLETED","Frontier","Andes","213-257:259-358:542",267.864,267.864,267.864,4467.86,7.81043e-05,0,4200,,"None"
46,"COMPLETED","Aurora","Aurora","5353-5919",283.661,283.661,283.661,5667.66,7.81043e-05,0,5384,,"None"
47,"COMPLETED","Aurora","Aurora","5920-6126",288.843,288.843,288.843,1000.84,7.81043e-05,0,712,,"None"
48,"COMPLETED","Aurora","Perlmutter-Phase-1","506-541:543-633:1025:1110-1111",289.72,289.72,289.72,4197.04,7.81043e-05,0,3907.32,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","1014-1024:1026-1070:2049-2051",309.45,309.45,309.45,860.47,7.81043e-05,0,551.02,,"None"
50,"COMPLETED","Aurora","Perlmutter-Phase-2","1071-1078",318.927,318.927,318.927,1127.09,7.81043e-05,0,808.163,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","634-812",321.808,321.808,321.808,4734,7.81043e-05,0,4412.2,,"None"
