JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Aurora","1-242:258",19.026,19.1091,19.1091,1507.11,0.0831408,0,1488,"0.56:0.75:0.59:0.70:0.62:0.64","None"
2,"COMPLETED","Frontier","Aurora","243-257:259-291:536:542",26.518,26.5876,26.5876,794.588,0.0695958,0,768,"0.00:0.72:0.00:0.71:0.57:0.00","None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","292-504",34.542,34.612,34.612,434.612,0.0699896,0,400,"0.56:0.74:0.60:0.70:0.62:0.65","None"
4,"COMPLETED","Frontier","Aurora","505-535:537-541:543-1350:2049-2051:2352-2355:2358-2361",42.895,42.9588,42.9588,6778.96,0.0638033,0,6736,"0.00:0.72:0.00:0.69:0.58:0.64","None"
5,"COMPLETED","Frontier","Aurora","1351-1382",48.225,48.3009,48.3009,792.301,0.0759224,0,744,"0.60:0.70:0.65:0.69:0.61:0.65","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1383-1527",54.941,55.0215,55.0215,951.021,0.08048,0,896,"0.57:0.71:0.60:0.70:0.62:0.65","None"
7,"COMPLETED","Aurora","Aurora","1528-1773",63.393,63.4676,63.4676,543.468,0.0746064,0,480,"0.00:0.72:0.00:0.65:0.55:0.00","None"
8,"COMPLETED","Crux","Aurora","1774-1934",65.726,65.8073,65.8073,353.807,0.081344,0,288,"0.56:0.70:0.59:0.70:0.62:0.65","None"
9,"COMPLETED","Crux","Frontier","1-91:5248-5282",69.369,69.4493,69.4493,616.529,0.0802874,0,547.08,"0.58:0.69:0.62:0.70:0.62:0.65","None"
10,"COMPLETED","Aurora","Aurora","1935-2048:2052-2351:2356-2357:2362-3094:4097-4103:5082-5098",71.365,71.447,71.447,4007.45,0.0819981,0,3936,"0.00:0.71:0.00:0.65:0.53:0.00","None"
11,"COMPLETED","Aurora","Frontier","92-121",77.794,77.8739,77.8739,442.594,0.0798849,0,364.72,"0.00:0.67:0.00:0.71:0.63:0.00","None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","122-139:258",77.921,77.996,77.996,1837.23,0.074981,0,1759.24,"0.60:0.66:0.65:0.68:0.61:0.65","None"
13,"COMPLETED","Crux","Frontier","140-257:259-284:542",82.42,82.4969,82.4969,672.485,0.0769079,0,589.988,"0.59:0.65:0.62:0.68:0.62:0.64","None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","285-293",86.785,86.8649,86.8649,548.128,0.07992,0,461.263,"0.60:0.65:0.65:0.68:0.62:0.65","None"
15,"COMPLETED","Frontier","Frontier","294-312",87.355,87.4256,87.4256,1471.22,0.070586,0,1383.79,"0.00:0.67:0.00:0.70:0.63:0.00","None"
16,"COMPLETED","Andes","Frontier","313-482",100.842,100.927,100.927,680.188,0.0847606,0,579.261,"0.59:0.65:0.62:0.68:0.62:0.64","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","483-519:1025",101.182,101.267,101.267,2654.31,0.0846347,0,2553.04,"0.00:0.67:0.00:0.69:0.64:0.00","None"
18,"COMPLETED","Aurora","Aurora","3095-3230",116.67,116.742,116.742,1372.74,0.0724395,0,1256,"0.00:0.68:0.00:0.65:0.58:0.00","None"
19,"COMPLETED","Frontier","Frontier","520-541:543-597:1110-1111",129.811,129.887,129.887,1224.05,0.0756132,0,1094.16,"0.00:0.63:0.00:0.69:0.58:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","598-786",133.173,133.258,133.258,1946.13,0.0845275,0,1812.87,"0.56:0.66:0.59:0.67:0.63:0.65","None"
21,"COMPLETED","Aurora","Frontier","787-807",138.396,138.475,138.475,546.104,0.0794236,0,407.628,"0.60:0.65:0.65:0.67:0.62:0.65","None"
22,"COMPLETED","Frontier","Frontier","808-942",144.014,144.089,144.089,841.348,0.0748985,0,697.259,"0.57:0.66:0.60:0.68:0.62:0.64","None"
23,"COMPLETED","Aurora","Aurora","3231-3436",149.162,149.242,149.242,2029.24,0.0804501,0,1880,"0.00:0.67:0.00:0.61:0.56:0.00","None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","943-1024:1026-1106:2049-2051",150.192,150.268,150.268,547.169,0.0758987,0,396.901,"0.56:0.66:0.59:0.67:0.63:0.64","None"
25,"COMPLETED","Aurora","Aurora","3437-3467",150.621,150.701,150.701,982.701,0.0797644,0,832,"0.00:0.67:0.00:0.62:0.58:0.00","None"
