JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Crux","Frontier","",19.026,19.0261,19.0261,218.549,7.81043e-05,0,199.523,,"None"
2,"COMPLETED","Frontier","Frontier","",26.518,26.5181,26.5181,129.498,7.81043e-05,0,102.98,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Andes","",34.542,34.5421,34.5421,94.5421,7.81043e-05,0,60,,"None"
4,"COMPLETED","Frontier","Aurora","",42.895,42.8951,42.8951,285.78,7.81043e-05,0,242.885,,"None"
5,"COMPLETED","Frontier","Crux","",48.225,48.2251,48.2251,159.825,7.81043e-05,0,111.6,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",54.941,54.9411,54.9411,189.341,7.81043e-05,0,134.4,,"None"
7,"COMPLETED","Aurora","Aurora","",63.393,63.3931,63.3931,80.7008,7.81043e-05,0,17.3077,,"None"
8,"COMPLETED","Crux","Frontier","",65.726,65.7261,65.7261,104.343,7.81043e-05,0,38.6174,,"None"
9,"COMPLETED","Crux","Perlmutter-Phase-2","",69.369,69.3691,69.3691,130.569,7.81043e-05,0,61.2,,"None"
10,"COMPLETED","Aurora","Aurora","",71.365,71.3651,71.3651,213.288,7.81043e-05,0,141.923,,"None"
11,"COMPLETED","Aurora","Frontier","",77.794,77.7941,77.7941,114.266,7.81043e-05,0,36.472,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",77.921,77.9211,77.9211,274.721,7.81043e-05,0,196.8,,"None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","",82.42,82.4201,82.4201,148.42,7.81043e-05,0,66,,"None"
14,"COMPLETED","Perlmutter-Phase-2","Frontier","",86.785,86.7851,86.7851,132.911,7.81043e-05,0,46.1263,,"None"
15,"COMPLETED","Frontier","Frontier","",87.355,87.3551,87.3551,225.734,7.81043e-05,0,138.379,,"None"
16,"COMPLETED","Andes","Andes","",100.842,100.842,100.842,165.642,7.81043e-05,0,64.8,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","",101.182,101.182,101.182,356.486,7.81043e-05,0,255.304,,"None"
18,"COMPLETED","Aurora","Aurora","",116.67,116.67,116.67,161.959,7.81043e-05,0,45.2885,,"None"
19,"COMPLETED","Frontier","Frontier","",129.811,129.811,129.811,239.227,7.81043e-05,0,109.416,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Frontier","",133.173,133.173,133.173,314.46,7.81043e-05,0,181.287,,"None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2","",138.396,138.396,138.396,183.996,7.81043e-05,0,45.6,,"None"
22,"COMPLETED","Frontier","Frontier","",144.014,144.014,144.014,213.74,7.81043e-05,0,69.7259,,"None"
23,"COMPLETED","Aurora","Aurora","",149.162,149.162,149.162,216.951,7.81043e-05,0,67.7885,,"None"
24,"COMPLETED","Perlmutter-Phase-2","Frontier","",150.192,150.192,150.192,189.882,7.81043e-05,0,39.6901,,"None"
25,"COMPLETED","Aurora","Aurora","",150.621,150.621,150.621,180.621,7.81043e-05,0,30,,"None"
26,"COMPLETED","Andes","Crux","",161.421,161.421,161.421,205.821,7.81043e-05,0,44.4,,"None"
27,"COMPLETED","Aurora","Frontier","",161.669,161.669,161.669,197.068,7.81043e-05,0,35.3993,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Frontier","",162.968,162.968,162.968,705.757,7.81043e-05,0,542.789,,"None"
29,"COMPLETED","Frontier","Frontier","",170.775,170.775,170.775,1067.56,7.81043e-05,0,896.782,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",173.283,173.283,173.283,434.883,7.81043e-05,0,261.6,,"None"
31,"COMPLETED","Crux","Andes","",201.219,201.219,201.219,288.819,7.81043e-05,0,87.6,,"None"
32,"COMPLETED","Frontier","Frontier","",206.704,206.704,206.704,263.557,7.81043e-05,0,56.8534,,"None"
33,"COMPLETED","Perlmutter-Phase-2","Crux","",208.545,208.545,208.545,276.945,7.81043e-05,0,68.4,,"None"
34,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","",213.044,213.044,213.044,283.844,7.81043e-05,0,70.8,,"None"
35,"COMPLETED","Aurora","Aurora","",214.137,214.137,214.137,498.56,7.81043e-05,0,284.423,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Crux","",220.574,220.574,220.574,284.174,7.81043e-05,0,63.6,,"None"
37,"COMPLETED","Frontier","Perlmutter-Phase-2","",223.277,223.277,223.277,349.277,7.81043e-05,0,126,,"None"
38,"COMPLETED","Crux","Perlmutter-Phase-2","",251.815,251.815,251.815,299.815,7.81043e-05,0,48,,"None"
39,"COMPLETED","Aurora","Frontier","",252.044,252.044,252.044,330.352,7.81043e-05,0,78.3075,,"None"
40,"COMPLETED","Aurora","Aurora","",255.636,255.636,255.636,390.636,7.81043e-05,0,135,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Frontier","",260.681,260.681,260.681,369.024,7.81043e-05,0,108.343,,"None"
42,"COMPLETED","Frontier","Frontier","",262.919,262.919,262.919,310.118,7.81043e-05,0,47.199,,"None"
43,"COMPLETED","Perlmutter-Phase-2","Frontier","",265.355,265.355,265.355,360.826,7.81043e-05,0,95.4708,,"None"
44,"COMPLETED","Crux","Perlmutter-Phase-2","",267.252,267.252,267.252,456.852,7.81043e-05,0,189.6,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-1","",267.864,267.864,267.864,368.664,7.81043e-05,0,100.8,,"None"
46,"COMPLETED","Aurora","Aurora","",283.661,283.661,283.661,477.796,7.81043e-05,0,194.135,,"None"
47,"COMPLETED","Aurora","Aurora","",288.843,288.843,288.843,314.516,7.81043e-05,0,25.6731,,"None"
48,"COMPLETED","Aurora","Frontier","",289.72,289.72,289.72,480.662,7.81043e-05,0,190.942,,"None"
49,"COMPLETED","Crux","Andes","",309.45,309.45,309.45,345.45,7.81043e-05,0,36,,"None"
50,"COMPLETED","Aurora","Crux","",318.927,318.927,318.927,371.727,7.81043e-05,0,52.8,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",321.808,321.808,321.808,563.008,7.81043e-05,0,241.2,,"None"
52,"COMPLETED","Aurora","Frontier","",325.208,325.208,325.208,418.533,7.81043e-05,0,93.3254,,"None"
53,"COMPLETED","Aurora","Perlmutter-Phase-2","",348.205,348.205,348.205,1461.81,7.81043e-05,0,1113.6,,"None"
54,"COMPLETED","Crux","Andes","",349.812,349.812,349.812,387.012,7.81043e-05,0,37.2,,"None"
55,"COMPLETED","Aurora","Aurora","",357.981,357.981,357.981,368.943,7.81043e-05,0,10.9615,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","",358.073,358.073,358.073,438.526,7.81043e-05,0,80.4529,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Frontier","",365.618,365.618,365.618,486.834,7.81043e-05,0,121.216,,"None"
58,"COMPLETED","Aurora","Crux","",371.687,371.687,371.687,410.087,7.81043e-05,0,38.4,,"None"
59,"COMPLETED","Aurora","Aurora","",375.378,375.378,375.378,436.532,7.81043e-05,0,61.1538,,"None"
60,"COMPLETED","Perlmutter-Phase-1","Frontier","",376.275,376.275,376.275,513.581,7.81043e-05,0,137.306,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","",380.455,380.455,380.455,464.126,7.81043e-05,0,83.671,,"None"
62,"COMPLETED","Andes","Andes","",394.262,394.262,394.262,546.662,7.81043e-05,0,152.4,,"None"
63,"COMPLETED","Aurora","Aurora","",407.988,407.988,407.988,417.219,7.81043e-05,0,9.23077,,"None"
64,"COMPLETED","Crux","Crux","",414.98,414.98,414.98,556.58,7.81043e-05,0,141.6,,"None"
65,"COMPLETED","Perlmutter-Phase-2","Aurora","",417.153,417.153,417.153,663.211,7.81043e-05,0,246.058,,"None"
66,"COMPLETED","Frontier","Perlmutter-Phase-1","",444.457,444.457,444.457,514.057,7.81043e-05,0,69.6,,"None"
67,"COMPLETED","Andes","Perlmutter-Phase-1","",447.969,447.969,447.969,570.369,7.81043e-05,0,122.4,,"None"
68,"COMPLETED","Andes","Frontier","",463.621,463.621,463.621,1345.39,7.81043e-05,0,881.764,,"None"
69,"COMPLETED","Frontier","Frontier","",484.261,484.261,484.261,519.66,7.81043e-05,0,35.3993,,"None"
70,"COMPLETED","Aurora","Aurora","",507.184,507.184,507.184,543.819,7.81043e-05,0,36.6346,,"None"
71,"COMPLETED","Frontier","Frontier","",513.271,513.271,513.271,1046.41,7.81043e-05,0,533.135,,"None"
72,"COMPLETED","Perlmutter-Phase-2","Aurora","",516.536,516.536,516.536,526.055,7.81043e-05,0,9.51923,,"None"
73,"COMPLETED","Frontier","Aurora","",516.877,516.877,516.877,536.781,7.81043e-05,0,19.9038,,"None"
74,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",520.278,520.278,520.278,1264.28,7.81043e-05,0,744,,"None"
75,"COMPLETED","Frontier","Aurora","",528.121,528.121,528.121,585.813,7.81043e-05,0,57.6923,,"None"
76,"COMPLETED","Frontier","Aurora","",533.611,533.611,533.611,555.823,7.81043e-05,0,22.2115,,"None"
77,"COMPLETED","Frontier","Aurora","",537.111,537.111,537.111,552.688,7.81043e-05,0,15.5769,,"None"
78,"COMPLETED","Perlmutter-Phase-2","Aurora","",539.946,539.946,539.946,573.119,7.81043e-05,0,33.1731,,"None"
79,"COMPLETED","Perlmutter-Phase-2","Aurora","",540.253,540.253,540.253,745.638,7.81043e-05,0,205.385,,"None"
80,"COMPLETED","Perlmutter-Phase-2","Andes","",576.1,576.1,576.1,810.1,7.81043e-05,0,234,,"None"
81,"COMPLETED","Aurora","Aurora","",577.401,577.401,577.401,645.19,7.81043e-05,0,67.7885,,"None"
82,"COMPLETED","Crux","Crux","",590.217,590.217,590.217,671.817,7.81043e-05,0,81.6,,"None"
83,"COMPLETED","Frontier","Andes","",597.013,597.013,597.013,725.413,7.81043e-05,0,128.4,,"None"
84,"COMPLETED","Perlmutter-Phase-2","Aurora","",602.903,602.903,602.903,614.442,7.81043e-05,0,11.5385,,"None"
85,"COMPLETED","Frontier","Frontier","",607.951,607.951,607.951,768.857,7.81043e-05,0,160.906,,"None"
86,"COMPLETED","Aurora","Aurora","",616.788,616.788,616.788,637.846,7.81043e-05,0,21.0577,,"None"
87,"COMPLETED","Frontier","Aurora","",632.273,632.273,632.273,696.023,7.81043e-05,0,63.75,,"None"
88,"COMPLETED","Frontier","Aurora","",636.307,636.307,636.307,648.134,7.81043e-05,0,11.8269,,"None"
89,"COMPLETED","Aurora","Perlmutter-Phase-2","",637.642,637.642,637.642,1764.44,7.81043e-05,0,1126.8,,"None"
90,"COMPLETED","Perlmutter-Phase-2","Aurora","",639.13,639.13,639.13,888.649,7.81043e-05,0,249.519,,"None"
91,"COMPLETED","Perlmutter-Phase-2","Aurora","",666.011,666.011,666.011,990.819,7.81043e-05,0,324.808,,"None"
92,"COMPLETED","Perlmutter-Phase-2","Aurora","",690.532,690.532,690.532,961.974,7.81043e-05,0,271.442,,"None"
93,"COMPLETED","Andes","Crux","",699.375,699.375,699.375,737.775,7.81043e-05,0,38.4,,"None"
94,"COMPLETED","Frontier","Aurora","",714.636,714.636,714.636,726.463,7.81043e-05,0,11.8269,,"None"
95,"COMPLETED","Frontier","Crux","",718.1,718.1,718.1,974.9,7.81043e-05,0,256.8,,"None"
96,"COMPLETED","Frontier","Frontier","",724.574,724.574,724.574,1526.96,7.81043e-05,0,802.384,,"None"
97,"COMPLETED","Frontier","Andes","",726.358,726.358,726.358,771.958,7.81043e-05,0,45.6,,"None"
98,"COMPLETED","Frontier","Frontier","",730.088,730.088,730.088,1680.51,7.81043e-05,0,950.417,,"None"
99,"COMPLETED","Perlmutter-Phase-1","Aurora","",745.056,745.056,745.056,755.441,7.81043e-05,0,10.3846,,"None"
100,"COMPLETED","Andes","Andes","",757.506,757.506,757.506,806.706,7.81043e-05,0,49.2,,"None"
101,"COMPLETED","Andes","Andes","",776.598,776.598,776.598,868.998,7.81043e-05,0,92.4,,"None"
102,"COMPLETED","Aurora","Aurora","",791.023,791.023,791.023,832.273,7.81043e-05,0,41.25,,"None"
103,"COMPLETED","Crux","Andes","",811.079,811.079,811.079,920.279,7.81043e-05,0,109.2,,"None"
104,"COMPLETED","Perlmutter-Phase-2","Aurora","",812.029,812.029,812.029,962.029,7.81043e-05,0,150,,"None"
105,"COMPLETED","Frontier","Aurora","",817.667,817.667,817.667,828.052,7.81043e-05,0,10.3846,,"None"
106,"COMPLETED","Frontier","Aurora","",855.6,855.6,855.6,908.389,7.81043e-05,0,52.7885,,"None"
107,"COMPLETED","Perlmutter-Phase-2","Aurora","",858.553,858.553,858.553,867.784,7.81043e-05,0,9.23077,,"None"
108,"COMPLETED","Perlmutter-Phase-1","Aurora","",862.351,862.351,862.351,879.947,7.81043e-05,0,17.5962,,"None"
109,"COMPLETED","Perlmutter-Phase-1","Aurora","",881.45,881.45,881.45,1040.68,7.81043e-05,0,159.231,,"None"
110,"COMPLETED","Perlmutter-Phase-1","Aurora","",890.246,890.246,890.246,913.323,7.81043e-05,0,23.0769,,"None"
111,"COMPLETED","Andes","Aurora","",892.801,892.801,892.801,957.705,7.81043e-05,0,64.9038,,"None"
112,"COMPLETED","Andes","Aurora","",898.355,898.355,898.355,956.336,7.81043e-05,0,57.9808,,"None"
113,"COMPLETED","Andes","Aurora","",920.208,920.208,920.208,933.766,7.81043e-05,0,13.5577,,"None"
114,"COMPLETED","Perlmutter-Phase-2","Aurora","",920.71,920.71,920.71,1142.25,7.81043e-05,0,221.538,,"None"
115,"COMPLETED","Perlmutter-Phase-1","Frontier","",923.456,923.456,923.456,1527.39,7.81043e-05,0,603.933,,"None"
116,"COMPLETED","Aurora","Aurora","",941.905,941.905,941.905,1200.08,7.81043e-05,0,258.173,,"None"
