JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Perlmutter-Phase-2","1-166:258",0,7.81043e-05,7.81043e-05,2020.41,7.81043e-05,0,2020.41,,"None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600,3600,9376,7.81043e-05,0,5776,,"None"
3,"COMPLETED","Frontier","Perlmutter-Phase-2","1-231:258",6240.12,6240.12,6240.12,8738.08,7.81043e-05,0,2497.96,,"None"
4,"COMPLETED","Frontier","Frontier","1-726:1025:1110-1111:5248-5282",9595.93,9595.93,9595.93,18746.1,7.81043e-05,0,9150.18,,"None"
5,"COMPLETED","Andes","Perlmutter-Phase-2","1-165:258",9934.51,9934.51,9934.51,12120.2,7.81043e-05,0,2185.71,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","1-1144:2049-2051:2352-2355:2358-2361",10800,10800,10800,17280,7.81043e-05,0,6480,,"None"
7,"COMPLETED","Andes","Perlmutter-Phase-2","1-215:258",13489.4,13489.4,13489.4,14664.9,7.81043e-05,0,1175.51,,"None"
8,"COMPLETED","Frontier","Frontier","727-776",14349.3,14349.3,14349.3,15379.1,7.81043e-05,0,1029.8,,"None"
9,"COMPLETED","Frontier","Frontier","777-1024:1026-1109:1112-1277:2049-2051:2358-2361",14499.9,14499.9,14499.9,23532.1,7.81043e-05,0,9032.18,,"None"
10,"COMPLETED","Aurora","Aurora","1145-1186",16098.5,16098.5,16098.5,16690.5,7.81043e-05,0,592,,"None"
11,"COMPLETED","Frontier","Frontier","727-776:1278-1291",17903.2,17903.2,17903.2,18439.6,7.81043e-05,0,536.353,,"None"
12,"COMPLETED","Frontier","Frontier","1292-1348",18078,18078,18078,19687,7.81043e-05,0,1609.06,,"None"
13,"COMPLETED","Crux","Perlmutter-Phase-2","1-145:258",18705.1,18705.1,18705.1,20303.1,7.81043e-05,0,1597.96,,"None"
14,"COMPLETED","Andes","Aurora","1-231:258",20127.5,20127.5,20127.5,20615.5,7.81043e-05,0,488,,"None"
15,"COMPLETED","Andes","Perlmutter-Phase-1","1-64",20141.6,20141.6,20141.6,21678.2,7.81043e-05,0,1536.59,,"None"
16,"COMPLETED","Frontier","Aurora","232-257:259-436:536:542",20425,20425,20425,20697,7.81043e-05,0,272,,"None"
17,"COMPLETED","Frontier","Frontier","1-154:258:5248-5282",20562.6,20562.6,20562.6,20959.5,7.81043e-05,0,396.901,,"None"
18,"COMPLETED","Frontier","Frontier","5248-5261",21112.4,21112.4,21112.4,21895.5,7.81043e-05,0,783.075,,"None"
19,"COMPLETED","Frontier","Frontier","1-37:5262-5282",21856.5,21856.5,21856.5,22253.4,7.81043e-05,0,396.901,,"None"
20,"COMPLETED","Aurora","Perlmutter-Phase-1","1-222:258",21926.6,21926.6,21926.6,22870.5,7.81043e-05,0,943.902,,"None"
21,"COMPLETED","Aurora","Perlmutter-Phase-2","1-71",22502.4,22502.4,22502.4,23769.7,7.81043e-05,0,1267.35,,"None"
22,"COMPLETED","Aurora","Aurora","1-2146:2352-2355:2358-2361:4097-4103",22566.7,22566.7,22566.7,28302.7,7.81043e-05,0,5736,,"None"
23,"COMPLETED","Frontier","Frontier","1-127:5248-5282",22856.2,22856.2,22856.2,23456.9,7.81043e-05,0,600.715,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-38",23079,23079,23079,28303.4,7.81043e-05,0,5224.39,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","39-44",24477.5,24477.5,24477.5,29175.1,7.81043e-05,0,4697.56,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","1-218:258",24530.8,24530.8,24530.8,25118.6,7.81043e-05,0,587.755,,"None"
27,"COMPLETED","Frontier","Frontier","1-44:5248-5282",25176.3,25176.3,25176.3,26270.4,7.81043e-05,0,1094.16,,"None"
28,"COMPLETED","Aurora","Frontier","45-606:1025:1110-1111",25620.4,25620.4,25620.4,35221.1,7.81043e-05,0,9600.72,,"None"
29,"COMPLETED","Frontier","Perlmutter-Phase-1","45-269:542",25681.5,25681.5,25681.5,29654.7,7.81043e-05,0,3973.17,,"None"
30,"COMPLETED","Aurora","Andes","1-61",25817,25817,25817,30617,7.81043e-05,0,4800,,"None"
31,"COMPLETED","Crux","Perlmutter-Phase-2","1-80",25961.6,25961.6,25961.6,27375.9,7.81043e-05,0,1414.29,,"None"
