JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-131:258:5248-5282",0,7.81043e-05,7.81043e-05,1179.98,7.81043e-05,0,1179.98,,"None"
2,"COMPLETED","Aurora","Aurora","1-1083:1104-1105:1110-1111:2049-2051",3600,3600,3600,9376,7.81043e-05,0,5776,,"None"
3,"COMPLETED","Frontier","Andes","1-231:258",6240.12,6240.12,6240.12,13040.1,7.81043e-05,0,6800,,"None"
4,"COMPLETED","Frontier","Frontier","1-726:1025:1110-1111:5248-5282",9595.93,9595.93,9595.93,18746.1,7.81043e-05,0,9150.18,,"None"
5,"COMPLETED","Andes","Aurora","1-165:258",9934.51,9934.51,9934.51,10886.5,7.81043e-05,0,952,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-1155",10800,10800,10800,28580.5,7.81043e-05,0,17780.5,,"None"
7,"COMPLETED","Andes","Andes","1-215:258",13489.4,13489.4,13489.4,16689.4,7.81043e-05,0,3200,,"None"
8,"COMPLETED","Frontier","Frontier","727-776",14349.3,14349.3,14349.3,15379.1,7.81043e-05,0,1029.8,,"None"
9,"COMPLETED","Frontier","Aurora","1-503:536:542",14499.9,14499.9,14499.9,21235.9,7.81043e-05,0,6736,,"None"
10,"COMPLETED","Aurora","Aurora","504-535:537-541:1025:1104-1105:1110-1111",16098.5,16098.5,16098.5,16690.5,7.81043e-05,0,592,,"None"
11,"COMPLETED","Frontier","Frontier","727-790",17903.2,17903.2,17903.2,18439.6,7.81043e-05,0,536.353,,"None"
12,"COMPLETED","Frontier","Frontier","791-847",18078,18078,18078,19687,7.81043e-05,0,1609.06,,"None"
13,"COMPLETED","Crux","Aurora","504-535:537-541:543-646:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,19401.1,7.81043e-05,0,696,,"None"
14,"COMPLETED","Andes","Andes","1-231:258",20127.5,20127.5,20127.5,23177.5,7.81043e-05,0,3050,,"None"
15,"COMPLETED","Andes","Frontier","1-29:5248-5282",20141.6,20141.6,20141.6,20892.5,7.81043e-05,0,750.894,,"None"
16,"COMPLETED","Frontier","Frontier","30-234:258",20425,20425,20425,20789.8,7.81043e-05,0,364.72,,"None"
17,"COMPLETED","Frontier","Frontier","235-257:259-424:542",20562.6,20562.6,20562.6,20959.5,7.81043e-05,0,396.901,,"None"
