JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","",0,7.81043e-05,7.81043e-05,117.998,7.81043e-05,0,117.998,,"None"
2,"COMPLETED","Aurora","Aurora","",3600,3600,3600,3808.27,7.81043e-05,0,208.269,,"None"
3,"COMPLETED","Frontier","Andes","",6240.12,6240.12,6240.12,6403.32,7.81043e-05,0,163.2,,"None"
4,"COMPLETED","Frontier","Frontier","",9595.93,9595.93,9595.93,10510.9,7.81043e-05,0,915.018,,"None"
5,"COMPLETED","Andes","Andes","",9934.51,9934.51,9934.51,10077.3,7.81043e-05,0,142.8,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","",10800,10800,10800,11033.7,7.81043e-05,0,233.654,,"None"
7,"COMPLETED","Andes","Andes","",13489.4,13489.4,13489.4,13566.2,7.81043e-05,0,76.8,,"None"
8,"COMPLETED","Frontier","Frontier","",14349.3,14349.3,14349.3,14452.3,7.81043e-05,0,102.98,,"None"
9,"COMPLETED","Frontier","Aurora","",14499.9,14499.9,14499.9,14742.8,7.81043e-05,0,242.885,,"None"
10,"COMPLETED","Aurora","Aurora","",16098.5,16098.5,16098.5,16119.9,7.81043e-05,0,21.3462,,"None"
11,"COMPLETED","Frontier","Frontier","",17903.2,17903.2,17903.2,17956.8,7.81043e-05,0,53.6353,,"None"
12,"COMPLETED","Frontier","Frontier","",18078,18078,18078,18238.9,7.81043e-05,0,160.906,,"None"
13,"COMPLETED","Crux","Frontier","",18705.1,18705.1,18705.1,18798.4,7.81043e-05,0,93.3254,,"None"
14,"COMPLETED","Andes","Andes","",20127.5,20127.5,20127.5,20200.7,7.81043e-05,0,73.2,,"None"
15,"COMPLETED","Andes","Frontier","",20141.6,20141.6,20141.6,20216.7,7.81043e-05,0,75.0894,,"None"
16,"COMPLETED","Frontier","Frontier","",20425,20425,20425,20461.5,7.81043e-05,0,36.472,,"None"
17,"COMPLETED","Frontier","Frontier","",20562.6,20562.6,20562.6,20602.3,7.81043e-05,0,39.6901,,"None"
18,"COMPLETED","Frontier","Frontier","",21112.4,21112.4,21112.4,21190.7,7.81043e-05,0,78.3075,,"None"
19,"COMPLETED","Frontier","Frontier","",21856.5,21856.5,21856.5,21896.2,7.81043e-05,0,39.6901,,"None"
20,"COMPLETED","Aurora","Frontier","",21926.6,21926.6,21926.6,21972.7,7.81043e-05,0,46.1263,,"None"
