JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.33,136.33,855.043,0.000155104,0,718.713,"0.00:0.70:0.00:0.71:0.59:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.587,155.587,7339.59,0.000152104,0,7184,"0.00:0.77:0.00:0.64:0.56:0.00","None"
3,"COMPLETED","Frontier","Aurora","737-891",337.081,337.081,337.081,793.081,0.000135104,0,456,"0.00:0.74:0.00:0.71:0.63:0.00","None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",361.065,361.065,361.065,6249.07,0.000137104,0,5888,"0.56:0.71:0.00:0.68:0.60:0.64","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",428.274,428.274,428.274,7116.27,0.000137104,0,6688,"0.54:0.71:0.00:0.69:0.62:0.65","None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",503.63,503.63,503.63,6719.63,0.000148104,0,6216,"0.00:0.71:0.00:0.62:0.54:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",534.505,534.505,534.505,10060.1,0.000137104,0,9525.63,"0.00:0.65:0.00:0.69:0.59:0.64","None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",548.696,548.696,548.696,5847.86,0.000138104,0,5299.17,"0.00:0.66:0.00:0.67:0.60:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",579.44,579.44,579.44,5139.44,0.000141104,0,4560,"0.00:0.65:0.00:0.63:0.59:0.63","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",592.636,592.636,592.636,16645.7,0.000135104,0,16053.1,"0.54:0.63:0.00:0.63:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",618.9,618.9,618.9,8020.57,0.000128104,0,7401.67,"0.00:0.62:0.00:0.63:0.58:0.56","None"
