JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","",136.33,136.33,136.33,208.201,7.81043e-05,0,71.8713,,"None"
2,"COMPLETED","Aurora","Aurora","",155.587,155.587,155.587,414.626,7.81043e-05,0,259.038,,"None"
3,"COMPLETED","Frontier","Frontier","",337.081,337.081,337.081,398.225,7.81043e-05,0,61.1442,,"None"
4,"COMPLETED","Andes","Andes","",361.065,361.065,361.065,1244.27,7.81043e-05,0,883.2,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","",428.274,428.274,428.274,669.428,7.81043e-05,0,241.154,,"None"
6,"COMPLETED","Aurora","Aurora","",503.63,503.63,503.63,727.765,7.81043e-05,0,224.135,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","",534.505,534.505,534.505,1487.07,7.81043e-05,0,952.563,,"None"
8,"COMPLETED","Frontier","Perlmutter-Phase-1","",548.696,548.696,548.696,1141.5,7.81043e-05,0,592.8,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","",579.44,579.44,579.44,1190.88,7.81043e-05,0,611.442,,"None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","",592.636,592.636,592.636,1641.44,7.81043e-05,0,1048.8,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Aurora","",618.9,618.9,618.9,817.939,7.81043e-05,0,199.038,,"None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","",695.036,695.036,695.036,1662.24,7.81043e-05,0,967.2,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","",699.624,699.624,699.624,760.824,7.81043e-05,0,61.2,,"None"
14,"COMPLETED","Frontier","Crux","",807.507,807.507,807.507,843.507,7.81043e-05,0,36,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","",829.959,829.959,829.959,981.113,7.81043e-05,0,151.154,,"None"
16,"COMPLETED","Frontier","Aurora","",955.835,955.835,955.835,1292.18,7.81043e-05,0,336.346,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","",1154.8,1154.8,1154.8,1349.8,7.81043e-05,0,195,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","",1233.58,1233.58,1233.58,1849.31,7.81043e-05,0,615.733,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",1275.28,1275.28,1275.28,2045.68,7.81043e-05,0,770.4,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","",1582.05,1582.05,1582.05,1607.14,7.81043e-05,0,25.0962,,"None"
21,"COMPLETED","Frontier","Aurora","",1682.93,1682.93,1682.93,1839.56,7.81043e-05,0,156.635,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","",2275.57,2275.57,2275.57,2425.57,7.81043e-05,0,150,,"None"
23,"COMPLETED","Frontier","Frontier","",2325.52,2325.52,2325.52,3461.52,7.81043e-05,0,1136,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",2400.66,2400.66,2400.66,3318.66,7.81043e-05,0,918,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Aurora","",2503.55,2503.56,2503.56,2688.17,7.81043e-05,0,184.615,,"None"
26,"COMPLETED","Aurora","Frontier","",2537.93,2537.93,2537.93,3381.08,7.81043e-05,0,843.147,,"None"
27,"COMPLETED","Aurora","Aurora","",2614.79,2614.79,2614.79,2771.42,7.81043e-05,0,156.635,,"None"
28,"COMPLETED","Frontier","Aurora","",3452.93,3452.93,3452.93,3606.96,7.81043e-05,0,154.038,,"None"
29,"COMPLETED","Aurora","Aurora","",4205.14,4205.14,4205.14,4438.79,7.81043e-05,0,233.654,,"None"
30,"COMPLETED","Aurora","Aurora","",4292.57,4292.57,4292.57,4556.51,7.81043e-05,0,263.942,,"None"
31,"COMPLETED","Aurora","Aurora","",4327.57,4327.58,4327.58,4537.29,7.81043e-05,0,209.712,,"None"
32,"COMPLETED","Crux","Andes","",6203.04,6203.04,6203.04,6263.04,7.81043e-05,0,60,,"None"
33,"COMPLETED","Frontier","Frontier","",17182.3,17182.3,17182.3,17907.5,7.81043e-05,0,725.149,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","",29544,29544,29544,29755.4,7.81043e-05,0,211.442,,"None"
35,"COMPLETED","Andes","Andes","",38529.1,38529.1,38529.1,39501.1,7.81043e-05,0,972,,"None"
36,"COMPLETED","Andes","Aurora","",39387.1,39387.1,39387.1,39603.7,7.81043e-05,0,216.635,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Andes","",40348.4,40348.4,40348.4,41104.4,7.81043e-05,0,756,,"None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","",40631.8,40631.8,40631.8,41509.3,7.81043e-05,0,877.473,,"None"
39,"COMPLETED","Aurora","Aurora","",40808.3,40808.3,40808.3,40822.7,7.81043e-05,0,14.4231,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Andes","",41474.7,41474.7,41474.7,42494.7,7.81043e-05,0,1020,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Aurora","",42762.9,42762.9,42762.9,42780.7,7.81043e-05,0,17.8846,,"None"
42,"COMPLETED","Perlmutter-Phase-2","Aurora","",42805.9,42805.9,42805.9,42993.4,7.81043e-05,0,187.5,,"None"
43,"COMPLETED","Frontier","Frontier","",42919.9,42919.9,42919.9,43573.2,7.81043e-05,0,653.278,,"None"
44,"COMPLETED","Aurora","Aurora","",43004.6,43004.6,43004.6,43273.7,7.81043e-05,0,269.135,,"None"
