JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.33,136.33,855.043,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.587,155.587,7339.59,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Aurora","737-891",337.081,337.081,337.081,793.081,7.81043e-05,0,456,,"None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",361.065,361.065,361.065,6249.07,7.81043e-05,0,5888,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",428.274,428.274,428.274,7116.27,7.81043e-05,0,6688,,"None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",503.63,503.63,503.63,6719.63,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",534.505,534.505,534.505,10060.1,7.81043e-05,0,9525.63,,"None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",548.696,548.696,548.696,5847.86,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",579.44,579.44,579.44,5139.44,7.81043e-05,0,4560,,"None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",592.636,592.636,592.636,16645.7,7.81043e-05,0,16053.1,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",618.9,618.9,618.9,8020.57,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Aurora","4515-4996",695.036,695.036,695.036,7143.04,7.81043e-05,0,6448,,"None"
