JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.418,136.418,855.131,0.0884027,0,718.713,"0.00:0.70:0.00:0.71:0.59:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.68,155.68,7339.68,0.0933572,0,7184,"0.00:0.77:0.00:0.64:0.56:0.00","None"
3,"COMPLETED","Frontier","Aurora","737-891",337.081,337.198,337.198,793.198,0.11666,0,456,"0.00:0.74:0.00:0.71:0.63:0.00","None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",361.065,361.172,361.172,6249.17,0.107122,0,5888,"0.56:0.71:0.00:0.68:0.60:0.64","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",428.274,428.366,428.366,7116.37,0.0922042,0,6688,"0.54:0.71:0.00:0.69:0.62:0.65","None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",503.63,503.72,503.72,6719.72,0.0902991,0,6216,"0.00:0.71:0.00:0.62:0.54:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",534.505,534.595,534.595,10060.2,0.0897136,0,9525.63,"0.00:0.65:0.00:0.69:0.59:0.64","None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",548.696,548.795,548.795,5847.96,0.0990981,0,5299.17,"0.00:0.66:0.00:0.67:0.60:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",579.44,579.522,579.522,5139.52,0.0819886,0,4560,"0.00:0.65:0.00:0.63:0.59:0.63","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",592.636,592.73,592.73,16645.8,0.0944993,0,16053.1,"0.54:0.63:0.00:0.63:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",618.9,618.984,618.984,8020.65,0.0836152,0,7401.67,"0.00:0.62:0.00:0.63:0.58:0.56","None"
12,"COMPLETED","Frontier","Aurora","4515-4996",695.036,695.131,695.131,7143.13,0.0946808,0,6448,"0.54:0.62:0.00:0.59:0.61:0.60","None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-225:258",699.624,699.714,699.714,1819.23,0.0900031,0,1119.51,"0.55:0.60:0.59:0.59:0.63:0.59","None"
14,"COMPLETED","Frontier","Crux","1-31",807.507,807.605,807.605,1347.6,0.0978373,0,540,"0.60:0.60:0.65:0.58:0.57:0.59","None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","737-891:4997-5081:5099-6032:10268-10302",829.959,830.051,830.051,5022.05,0.0921638,0,4192,"0.00:0.61:0.00:0.59:0.54:0.58","None"
16,"COMPLETED","Frontier","Frontier","1-198:258:3537-3793:5248-5282",955.835,955.932,955.932,13463.7,0.0974554,0,12507.7,"0.00:0.59:0.00:0.61:0.57:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","3794-4096:4104-4948:8193-8206",1154.8,1154.91,1154.91,8406.4,0.108103,0,7251.49,"0.00:0.58:0.00:0.58:0.54:0.57","None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","6033-8192:8207-8757",1233.58,1233.67,1233.67,5825.67,0.0934731,0,4592,"0.00:0.55:0.00:0.51:0.00:0.44","None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","226-257:259-1084:1110-1111",1275.28,1275.37,1275.37,15368.1,0.0870763,0,14092.7,"0.00:0.47:0.00:0.48:0.55:0.00","None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","566-749",1582.05,1582.15,1582.15,3180.1,0.099456,0,1597.96,"0.56:0.50:0.59:0.54:0.42:0.59","None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","750-1024:1026-1109:1112-1593:2049-2051:2358-2361",1682.93,1683.03,1683.03,11656.5,0.100946,0,9973.47,"0.00:0.51:0.00:0.54:0.28:0.56","None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","4949-5087:5097-5247:5283-7962",2275.57,2275.66,2275.66,7853.72,0.0831177,0,5578.07,"0.00:0.36:0.00:0.51:0.00:0.35","None"
23,"COMPLETED","Frontier","Frontier","7963-8192:8207-8596",2325.52,2325.61,2325.61,13685.6,0.085134,0,11360,"0.00:0.45:0.00:0.46:0.36:0.00","None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","8758-9886",2400.66,2400.76,2400.76,8520.76,0.0962636,0,6120,"0.00:0.44:0.00:0.25:0.35:0.00","None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1594-2048:2052-2357:2362-2517",2503.55,2503.64,2503.64,14258.7,0.0843292,0,11755.1,"0.00:0.33:0.00:0.29:0.32:0.46","None"
26,"COMPLETED","Aurora","Frontier","8597-9407",2537.93,2538.03,2538.03,10969.5,0.0978247,0,8431.47,"0.00:0.35:0.00:0.42:0.35:0.00","None"
27,"COMPLETED","Aurora","Aurora","737-891:3529-4096:4104-4514:4997-5081:5099-5921:8193-8206:10268-10302",2614.79,2614.9,5139.52,9483.52,0.109476,2524.62,4344,"0.00:0.34:0.00:0.28:0.00:0.00","None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",3452.93,3453.02,15368.1,27090,0.0955358,11915,11722,"0.00:0.34:0.00:0.28:0.34:0.00","None"
29,"COMPLETED","Aurora","Aurora","7508-8192:8207-8342",4205.14,4205.23,5825.67,12305.7,0.0894834,1620.44,6480,"0.00:0.35:0.00:0.23:0.26:0.00","None"
30,"COMPLETED","Aurora","Aurora","9887-10254",4292.57,4292.66,4292.66,11612.7,0.0943043,0,7320,"0.00:0.47:0.00:0.24:0.36:0.00","None"
31,"COMPLETED","Aurora","Aurora","5922-7507",4327.57,4327.67,5825.67,11641.7,0.0932335,1498,5816,"0.00:0.34:0.00:0.21:0.00:0.00","None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.13,6203.13,7103.13,0.0973738,0,900,"0.57:0.48:0.62:0.44:0.46:0.42","None"
33,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.4,17182.4,22590.4,0.0767993,0,5408,"0.00:0.76:0.00:0.71:0.42:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,0.0932318,0,5864,"0.00:0.76:0.00:0.70:0.60:0.00","None"
35,"COMPLETED","Andes","Aurora","1-405:536:542",38529.1,38529.2,38529.2,45009.2,0.0989712,0,6480,"0.54:0.75:0.00:0.70:0.61:0.65","None"
36,"COMPLETED","Andes","Aurora","406-535:537-541:543-932:1025:1104-1105:1110-1111",39387.1,39387.2,39387.2,45395.2,0.0987254,0,6008,"0.53:0.74:0.00:0.70:0.61:0.64","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","933-1024:1026-1103:1106-1109:1112-1529:2049-2051:2352-2355:2358-2361",40348.4,40348.5,40348.5,45388.5,0.0963541,0,5040,"0.56:0.71:0.00:0.69:0.59:0.64","None"
38,"COMPLETED","Perlmutter-Phase-2","Frontier","1-730:1025:1110-1111:5248-5282",40631.8,40631.9,40631.9,49406.6,0.0859802,0,8774.73,"0.00:0.70:0.00:0.70:0.60:0.64","None"
