JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.33,136.33,855.043,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.587,155.587,7339.59,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",337.081,337.081,337.081,948.523,7.81043e-05,0,611.442,,"None"
4,"COMPLETED","Andes","Andes","1-704",361.065,361.065,361.065,37161.1,7.81043e-05,0,36800,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-416:542",428.274,428.274,428.274,18779.5,7.81043e-05,0,18351.2,,"None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.63,503.63,6719.63,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-858:1025:1110-1111",534.505,534.505,534.505,16844.7,7.81043e-05,0,16310.2,,"None"
8,"COMPLETED","Frontier","Frontier","354-541:543-1439:2049-2051:2358-2361",548.696,548.696,548.696,5847.86,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1440-2048:2052-2357:2362-2423:4097-4103:5088-5096",579.44,579.44,579.44,6693.86,7.81043e-05,0,6114.42,,"None"
10,"COMPLETED","Andes","Aurora","2262-2351:2356-2357:2362-2820:5082-5098",592.636,592.636,592.636,7584.64,7.81043e-05,0,6992,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2424-3823",618.9,618.9,618.9,8020.57,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Aurora","2821-3302",695.036,695.036,695.036,7143.04,7.81043e-05,0,6448,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-226",699.624,699.624,699.624,1617.62,7.81043e-05,0,918,,"None"
