JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-810:1025:1110-1111:5248-5282",0,7.81043e-05,7.81043e-05,5824.79,7.81043e-05,0,5824.79,,"None"
2,"COMPLETED","Crux","Frontier","811-879",3600,3600,3600,4404.53,7.81043e-05,0,804.529,,"None"
3,"COMPLETED","Perlmutter-Phase-1","Aurora","1-855:1025:1104-1105:1110-1111",10800,10800,10800,15936,7.81043e-05,0,5136,,"None"
4,"COMPLETED","Aurora","Aurora","1-816:1025:1104-1105:1110-1111",18705.1,18705.1,18705.1,25185.1,7.81043e-05,0,6480,,"None"
5,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542",18966.7,18966.7,18966.7,32944.2,7.81043e-05,0,13977.6,,"None"
6,"COMPLETED","Frontier","Frontier","1-844:1025:1110-1111:5248-5282",22217,22217,22217,27945.2,7.81043e-05,0,5728.25,,"None"
7,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",28048.6,28048.6,28048.6,35232.6,7.81043e-05,0,7184,,"None"
8,"COMPLETED","Andes","Perlmutter-Phase-2","420-541:543-824:1025:1110-1111",30732,30732,30732,45609.6,7.81043e-05,0,14877.6,,"None"
9,"COMPLETED","Aurora","Aurora","737-1024:1026-1102:2049-2051",31824.2,31824.2,31824.2,39144.2,7.81043e-05,0,7320,,"None"
10,"COMPLETED","Frontier","Frontier","1-455:542:5248-5282",34000.2,34000.2,34000.2,46507.9,7.81043e-05,0,12507.7,,"None"
11,"COMPLETED","Aurora","Aurora","1103:1106-1109:1112-2048:2052-2620:4097-4103:5082-5098",34516.2,34516.2,34516.2,40732.2,7.81043e-05,0,6216,,"None"
12,"COMPLETED","Frontier","Frontier","456-541:543-1470:2049-2051:2358-2361",36426.6,36426.6,36426.6,42283.6,7.81043e-05,0,5856.97,,"None"
13,"COMPLETED","Frontier","Aurora","1-736:1025:1104-1105:1110-1111:2621-2971",36542.1,36542.1,36542.1,40494.1,7.81043e-05,0,3952,,"None"
14,"COMPLETED","Frontier","Frontier","1471-2048:2052-2357:2362-2694:4097-4103:5088-5096",38377.7,38377.7,38377.7,44052.3,7.81043e-05,0,5674.61,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","1-419:542:825-886",38596.7,38596.7,38596.7,53400.8,7.81043e-05,0,14804.1,,"None"
16,"COMPLETED","Frontier","Andes","1-31",39238,39238,39238,40738,7.81043e-05,0,1500,,"None"
17,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","887-1024:1026-1109:1112-1299:2049-2051:2358-2361",40192.1,40192.1,40192.1,55547.2,7.81043e-05,0,15355.1,,"None"
18,"COMPLETED","Frontier","Frontier","2695-2964",40445.2,40445.2,40445.2,54733.7,7.81043e-05,0,14288.4,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Frontier","2965-3190",41901.7,41901.7,41901.7,42448.8,7.81043e-05,0,547.08,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1300-1390",42127.5,42127.5,42127.5,43119.3,7.81043e-05,0,991.837,,"None"
21,"COMPLETED","Aurora","Aurora","1-1466:2049-2051:2352-2355:2358-2361",42246.1,42246.1,42246.1,47542.1,7.81043e-05,0,5296,,"None"
