JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",136.33,136.33,136.33,855.043,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",155.587,155.587,155.587,7339.59,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",337.081,337.081,337.081,948.523,7.81043e-05,0,611.442,,"None"
4,"COMPLETED","Andes","Frontier","354-541:543-1053:1110-1111:2049-2051",361.065,361.065,361.065,8256.18,7.81043e-05,0,7895.11,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",428.274,428.274,428.274,15783.4,7.81043e-05,0,15355.1,,"None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",503.63,503.63,503.63,6719.63,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","417-541:543-1271:2049-2051:2358-2361",534.505,534.505,534.505,16844.7,7.81043e-05,0,16310.2,,"None"
8,"COMPLETED","Frontier","Frontier","1054-1109:1112-2048:2052-2139:2358-2361:4097-4103",548.696,548.696,548.696,5847.86,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","2140-2357:2362-3127:5088-5096",579.44,579.44,579.44,6693.86,7.81043e-05,0,6114.42,,"None"
10,"COMPLETED","Andes","Frontier","3128-3695",592.636,592.636,592.636,9968.08,7.81043e-05,0,9375.45,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","3696-4096:4104-5087:5097:8193-8206",618.9,618.9,618.9,8020.57,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","1272-1753",695.036,695.036,695.036,15499.1,7.81043e-05,0,14804.1,,"None"
