JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.396,0.396078,0.396078,1064.4,7.81043e-05,0,1064,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",0.604,0.604078,0.604078,896.604,7.81043e-05,0,896,,"None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",0.964,0.964078,0.964078,592.964,7.81043e-05,0,592,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",1.047,1.04708,1.04708,1433.05,7.81043e-05,0,1432,,"None"
5,"COMPLETED","Frontier","Frontier","5248-5267",1.604,1.60408,1.60408,1020.67,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",1.78,1.78008,1.78008,633.78,7.81043e-05,0,632,,"None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",2.143,2.14308,2.14308,753.037,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",2.212,2.21208,2.21208,298.212,7.81043e-05,0,296,,"None"
9,"COMPLETED","Aurora","Aurora","334-336",2.814,2.81408,2.81408,1266.81,7.81043e-05,0,1264,,"None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",3.134,3.13408,3.13408,675.134,7.81043e-05,0,672,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",3.506,3.50608,3.50608,371.506,7.81043e-05,0,368,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",4.43,4.43008,4.43008,292.43,7.81043e-05,0,288,,"None"
13,"COMPLETED","Andes","Aurora","764-933",5.24,5.24008,5.24008,413.24,7.81043e-05,0,408,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",6.268,6.26808,6.26808,1438.27,7.81043e-05,0,1432,,"None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",6.707,6.70708,6.70708,1658.67,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",7.316,7.31608,7.31608,247.316,7.81043e-05,0,240,,"None"
17,"COMPLETED","Andes","Aurora","1298-1481",7.45,7.45008,7.45008,303.45,7.81043e-05,0,296,,"None"
18,"COMPLETED","Aurora","Aurora","1482-1595",8.041,8.04108,8.04108,288.041,7.81043e-05,0,280,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",9.461,9.46108,9.46108,553.461,7.81043e-05,0,544,,"None"
20,"COMPLETED","Aurora","Aurora","1745-1781",10.036,10.0361,10.0361,882.036,7.81043e-05,0,872,,"None"
21,"COMPLETED","Aurora","Aurora","1782-1904",11.249,11.2491,11.2491,1363.25,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","1905-2034",11.464,11.4641,11.4641,643.464,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",12.466,12.4661,12.4661,308.466,7.81043e-05,0,296,,"None"
24,"COMPLETED","Frontier","Frontier","384-422",12.519,12.5191,12.5191,1224.68,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",12.604,12.6041,12.6041,398.778,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",13.156,13.1561,13.1561,325.156,7.81043e-05,0,312,,"None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",13.849,13.8491,13.8491,1429.82,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",14.071,14.0711,14.0711,1310.07,7.81043e-05,0,1296,,"None"
29,"COMPLETED","Frontier","Frontier","713-830",14.102,14.1021,14.1021,1569.53,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",14.163,14.1631,14.1631,278.163,7.81043e-05,0,264,,"None"
31,"COMPLETED","Frontier","Frontier","831-850",15.466,15.4661,15.4661,723.452,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","2456-2584",15.816,15.8161,15.8161,407.816,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",16.179,16.1791,16.1791,2429.77,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","2585-2831",16.184,16.1841,16.1841,1856.18,7.81043e-05,0,1840,,"None"
35,"COMPLETED","Frontier","Frontier","1079-1109:1112-1171:2358-2361",16.288,16.2881,16.2881,381.008,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",17.025,17.0251,17.0251,2234.1,7.81043e-05,0,2217.07,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2832-2914",17.106,17.1061,17.1061,561.106,7.81043e-05,0,544,,"None"
