JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.396,0.485586,0.485586,1064.49,0.0895864,0,1064,"0.00:0.76:0.00:0.71:0.63:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",0.604,0.682274,0.682274,896.682,0.0782743,0,896,"0.00:0.72:0.00:0.64:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",0.964,1.0587,1.0587,593.059,0.0946982,0,592,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",1.047,1.14183,1.14183,1433.14,0.0948258,0,1432,"0.00:0.76:0.00:0.70:0.64:0.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5267",1.604,1.69947,1.69947,1020.77,0.0954708,0,1019.07,"0.00:0.68:0.00:0.71:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",1.78,1.86776,1.86776,633.868,0.0877608,0,632,"0.58:0.75:0.64:0.70:0.62:0.65","None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",2.143,2.24002,2.24002,753.134,0.0970175,0,750.894,"0.00:0.68:0.00:0.71:0.55:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",2.212,2.33019,2.33019,298.33,0.118189,0,296,"0.60:0.73:0.65:0.69:0.61:0.64","None"
9,"COMPLETED","Aurora","Aurora","334-336",2.814,2.93106,2.93106,1266.93,0.117064,0,1264,"0.00:0.75:0.00:0.70:0.64:0.00","None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",3.134,3.23067,3.23067,675.231,0.0966715,0,672,"0.00:0.75:0.00:0.71:0.63:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",3.506,3.60972,3.60972,371.61,0.103715,0,368,"0.58:0.72:0.62:0.68:0.61:0.64","None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","756-763",4.43,4.53556,4.53556,292.536,0.10556,0,288,"0.57:0.73:0.63:0.70:0.63:0.65","None"
13,"COMPLETED","Andes","Aurora","764-933",5.24,5.33124,5.33124,413.331,0.0912351,0,408,"0.57:0.72:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Perlmutter-Phase-1","Aurora","934-1024:1026-1091:2049-2051",6.268,6.35043,6.35043,1438.35,0.0824329,0,1432,"0.00:0.66:0.00:0.66:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","150-257:259-383:542",6.707,6.79135,6.79135,1658.76,0.0843474,0,1651.97,"0.00:0.69:0.00:0.70:0.55:0.00","None"
16,"COMPLETED","Aurora","Aurora","1092-1103:1106-1109:1112-1297:2352-2355:2358-2361",7.316,7.42767,7.42767,247.428,0.111669,0,240,"0.00:0.73:0.00:0.70:0.63:0.00","None"
17,"COMPLETED","Andes","Aurora","1298-1481",7.45,7.5568,7.5568,303.557,0.106802,0,296,"0.56:0.72:0.59:0.69:0.62:0.65","None"
18,"COMPLETED","Aurora","Aurora","1482-1595",8.041,8.12942,8.12942,288.129,0.0884168,0,280,"0.58:0.71:0.62:0.68:0.62:0.65","None"
19,"COMPLETED","Perlmutter-Phase-2","Aurora","1596-1744",9.461,9.56436,9.56436,553.564,0.103361,0,544,"0.57:0.70:0.60:0.69:0.62:0.64","None"
20,"COMPLETED","Aurora","Aurora","1745-1781",10.036,10.1274,10.1274,882.127,0.091425,0,872,"0.00:0.71:0.00:0.69:0.64:0.00","None"
21,"COMPLETED","Aurora","Aurora","1782-1904",11.249,11.3466,11.3466,1363.35,0.0975738,0,1352,"0.00:0.71:0.00:0.63:0.55:0.00","None"
22,"COMPLETED","Aurora","Aurora","1905-2034",11.464,11.5614,11.5614,643.561,0.0973668,0,632,"0.00:0.71:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Andes","Aurora","2035-2048:2052-2211:4097-4103",12.466,12.6036,12.6036,308.604,0.137636,0,296,"0.57:0.69:0.60:0.68:0.62:0.65","None"
24,"COMPLETED","Frontier","Frontier","384-422",12.519,12.6935,12.6935,1224.85,0.174537,0,1212.16,"0.00:0.65:0.00:0.69:0.56:0.00","None"
25,"COMPLETED","Aurora","Frontier","423-527:1025",12.604,12.7904,12.7904,398.964,0.186377,0,386.174,"0.00:0.69:0.00:0.70:0.63:0.00","None"
26,"COMPLETED","Aurora","Aurora","2212-2351:2356-2357:2362-2383:5082-5098",13.156,13.2482,13.2482,325.248,0.0921843,0,312,"0.57:0.69:0.60:0.68:0.62:0.65","None"
27,"COMPLETED","Frontier","Frontier","528-541:543-712:1110-1111",13.849,13.9549,13.9549,1429.93,0.105876,0,1415.97,"0.00:0.63:0.00:0.69:0.57:0.00","None"
28,"COMPLETED","Perlmutter-Phase-1","Aurora","2384-2418",14.071,14.1726,14.1726,1310.17,0.10155,0,1296,"0.60:0.67:0.65:0.67:0.61:0.64","None"
29,"COMPLETED","Frontier","Frontier","713-830",14.102,14.2683,14.2683,1569.69,0.166281,0,1555.42,"0.00:0.63:0.00:0.68:0.57:0.00","None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2419-2455",14.163,14.3742,14.3742,278.374,0.211155,0,264,"0.57:0.68:0.63:0.68:0.63:0.64","None"
31,"COMPLETED","Frontier","Frontier","831-850",15.466,15.5676,15.5676,723.553,0.10163,0,707.986,"0.00:0.66:0.00:0.68:0.58:0.00","None"
32,"COMPLETED","Aurora","Aurora","2456-2584",15.816,15.9106,15.9106,407.911,0.0945753,0,392,"0.00:0.70:0.00:0.63:0.55:0.00","None"
33,"COMPLETED","Frontier","Frontier","851-1024:1026-1078:2049-2051",16.179,16.2756,16.2756,2429.86,0.0966368,0,2413.59,"0.00:0.62:0.00:0.68:0.56:0.00","None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1079-1109:1112-1323:2358-2361",16.184,16.3669,16.3669,2483.59,0.182929,0,2467.22,"0.00:0.68:0.00:0.69:0.63:0.00","None"
35,"COMPLETED","Frontier","Aurora","2585-2679",16.288,16.4611,16.4611,288.461,0.173064,0,272,"0.00:0.68:0.00:0.68:0.63:0.00","None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-218:258",17.025,17.1407,17.1407,2234.21,0.115677,0,2217.07,"0.00:0.61:0.00:0.59:0.63:0.00","None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","2680-2762",17.106,17.2397,17.2397,561.24,0.133703,0,544,"0.60:0.66:0.64:0.64:0.61:0.64","None"
38,"COMPLETED","Aurora","Aurora","2763-2956",17.673,17.7684,17.7684,1777.77,0.0954067,0,1760,"0.00:0.69:0.00:0.60:0.54:0.00","None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2957-3205",17.772,17.8656,17.8656,337.866,0.0936426,0,320,"0.00:0.67:0.00:0.66:0.60:0.00","None"
40,"COMPLETED","Aurora","Aurora","3206-3360",18.817,18.9043,18.9043,826.904,0.087317,0,808,"0.00:0.67:0.00:0.61:0.52:0.00","None"
41,"COMPLETED","Aurora","Frontier","1324-1504",19.026,19.1172,19.1172,1263.46,0.0911571,0,1244.34,"0.00:0.66:0.00:0.66:0.60:0.00","None"
42,"COMPLETED","Aurora","Frontier","1505-1746",19.03,19.2192,19.2192,1231.38,0.189184,0,1212.16,"0.00:0.66:0.00:0.66:0.60:0.00","None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","3361-3446",19.054,19.3137,19.3137,419.314,0.259666,0,400,"0.57:0.65:0.61:0.65:0.58:0.65","None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-95",19.988,20.0857,20.0857,681.31,0.0977059,0,661.224,"0.57:0.65:0.62:0.64:0.58:0.65","None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","3447-3679",20.03,20.1847,20.1847,1604.18,0.154685,0,1584,"0.56:0.65:0.59:0.64:0.58:0.65","None"
46,"COMPLETED","Perlmutter-Phase-2","Aurora","3680-3698",20.718,20.8218,20.8218,340.822,0.103767,0,320,"0.58:0.65:0.63:0.64:0.58:0.64","None"
47,"COMPLETED","Frontier","Frontier","1747-1766",21.166,21.2779,21.2779,503.995,0.111943,0,482.718,"0.00:0.60:0.00:0.65:0.54:0.00","None"
48,"COMPLETED","Aurora","Frontier","1767-1923",21.744,21.8331,21.8331,1770.34,0.0891171,0,1748.51,"0.00:0.65:0.00:0.66:0.59:0.00","None"
49,"COMPLETED","Aurora","Aurora","3699-3714",21.938,22.0435,22.0435,590.043,0.105467,0,568,"0.00:0.66:0.00:0.60:0.52:0.00","None"
50,"COMPLETED","Aurora","Aurora","3715-3822",22.925,23.017,23.017,1887.02,0.0920283,0,1864,"0.00:0.65:0.00:0.65:0.60:0.00","None"
51,"COMPLETED","Perlmutter-Phase-1","Aurora","3823-3931",23.088,23.1851,23.1851,551.185,0.0970605,0,528,"0.00:0.59:0.00:0.57:0.59:0.00","None"
