JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-13:5248-5282",0.396,0.396078,0.396078,1427.09,7.81043e-05,0,1426.7,,"None"
2,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-4",0.604,0.604078,0.604078,2459.14,7.81043e-05,0,2458.54,,"None"
3,"COMPLETED","Frontier","Frontier","14-220:258",0.964,0.964078,0.964078,794.766,7.81043e-05,0,793.802,,"None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","1-37",1.047,1.04708,1.04708,1433.05,7.81043e-05,0,1432,,"None"
5,"COMPLETED","Frontier","Frontier","221-240",1.604,1.60408,1.60408,1020.67,7.81043e-05,0,1019.07,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Andes","1-27",1.78,1.78008,1.78008,3951.78,7.81043e-05,0,3950,,"None"
7,"COMPLETED","Frontier","Frontier","241-257:259-405:542",2.143,2.14308,2.14308,753.037,7.81043e-05,0,750.894,,"None"
8,"COMPLETED","Perlmutter-Phase-2","Crux","1-11",2.212,2.21208,2.21208,668.212,7.81043e-05,0,666,,"None"
9,"COMPLETED","Aurora","Perlmutter-Phase-1","5-7",2.814,2.81408,2.81408,3471.11,7.81043e-05,0,3468.29,,"None"
10,"COMPLETED","Frontier","Aurora","38-220:258",3.134,3.13408,3.13408,675.134,7.81043e-05,0,672,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-237:258",3.506,3.50608,3.50608,848.404,7.81043e-05,0,844.898,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","8-15",4.43,4.43008,4.43008,794.674,7.81043e-05,0,790.244,,"None"
13,"COMPLETED","Andes","Perlmutter-Phase-1","16-184:258",5.24,5.24008,5.24008,1124.75,7.81043e-05,0,1119.51,,"None"
14,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","185-257:259-344:542",6.268,6.26808,6.26808,3935.54,7.81043e-05,0,3929.27,,"None"
15,"COMPLETED","Frontier","Frontier","406-541:543-637:1025:1110-1111",6.707,6.70708,6.70708,1658.67,7.81043e-05,0,1651.97,,"None"
16,"COMPLETED","Aurora","Aurora","221-257:259-429:536:542",7.316,7.31608,7.31608,247.316,7.81043e-05,0,240,,"None"
17,"COMPLETED","Andes","Aurora","430-535:537-541:543-610:1025:1104-1105:1110-1111",7.45,7.45008,7.45008,303.45,7.81043e-05,0,296,,"None"
18,"COMPLETED","Aurora","Aurora","611-724",8.041,8.04108,8.04108,288.041,7.81043e-05,0,280,,"None"
19,"COMPLETED","Perlmutter-Phase-2","Frontier","638-786",9.461,9.46108,9.46108,738.901,7.81043e-05,0,729.44,,"None"
20,"COMPLETED","Aurora","Aurora","725-761",10.036,10.0361,10.0361,882.036,7.81043e-05,0,872,,"None"
21,"COMPLETED","Aurora","Aurora","762-884",11.249,11.2491,11.2491,1363.25,7.81043e-05,0,1352,,"None"
22,"COMPLETED","Aurora","Aurora","885-1014",11.464,11.4641,11.4641,643.464,7.81043e-05,0,632,,"None"
23,"COMPLETED","Andes","Andes","28-207:258",12.466,12.4661,12.4661,1862.47,7.81043e-05,0,1850,,"None"
24,"COMPLETED","Frontier","Frontier","787-825",12.519,12.5191,12.5191,1224.68,7.81043e-05,0,1212.16,,"None"
25,"COMPLETED","Aurora","Frontier","826-931",12.604,12.6041,12.6041,398.778,7.81043e-05,0,386.174,,"None"
26,"COMPLETED","Aurora","Crux","12-192",13.156,13.1561,13.1561,715.156,7.81043e-05,0,702,,"None"
27,"COMPLETED","Frontier","Frontier","932-1024:1026-1109:1112-1113:2049-2051:2358-2361",13.849,13.8491,13.8491,1429.82,7.81043e-05,0,1415.97,,"None"
28,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","238-257:259-272:542",14.071,14.0711,14.0711,2989.58,7.81043e-05,0,2975.51,,"None"
29,"COMPLETED","Frontier","Frontier","1114-1231",14.102,14.1021,14.1021,1569.53,7.81043e-05,0,1555.42,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1015-1024:1026-1049:2049-2051",14.163,14.1631,14.1631,278.163,7.81043e-05,0,264,,"None"
31,"COMPLETED","Frontier","Frontier","1232-1251",15.466,15.4661,15.4661,723.452,7.81043e-05,0,707.986,,"None"
32,"COMPLETED","Aurora","Aurora","1050-1103:1106-1109:1112-1174:2352-2355:2358-2361",15.816,15.8161,15.8161,407.816,7.81043e-05,0,392,,"None"
33,"COMPLETED","Frontier","Frontier","1252-1481",16.179,16.1791,16.1791,2429.77,7.81043e-05,0,2413.59,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1175-1421",16.184,16.1841,16.1841,1856.18,7.81043e-05,0,1840,,"None"
35,"COMPLETED","Frontier","Frontier","1482-1576",16.288,16.2881,16.2881,381.008,7.81043e-05,0,364.72,,"None"
36,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","345-541:543-561:1025:1110-1111",17.025,17.0251,17.0251,2234.1,7.81043e-05,0,2217.07,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","273-355",17.106,17.1061,17.1061,1266.09,7.81043e-05,0,1248.98,,"None"
38,"COMPLETED","Aurora","Aurora","1422-1615",17.673,17.6731,17.6731,1777.67,7.81043e-05,0,1760,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1616-1864",17.772,17.7721,17.7721,337.772,7.81043e-05,0,320,,"None"
40,"COMPLETED","Aurora","Aurora","1865-2019",18.817,18.8171,18.8171,826.817,7.81043e-05,0,808,,"None"
41,"COMPLETED","Aurora","Frontier","1577-1757",19.026,19.0261,19.0261,1263.36,7.81043e-05,0,1244.34,,"None"
42,"COMPLETED","Aurora","Frontier","1758-1999",19.03,19.0301,19.0301,1231.19,7.81043e-05,0,1212.16,,"None"
43,"COMPLETED","Perlmutter-Phase-1","Aurora","2020-2048:2052-2101:4097-4103",19.054,19.0541,19.0541,419.054,7.81043e-05,0,400,,"None"
44,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","356-450",19.988,19.9881,19.9881,681.213,7.81043e-05,0,661.224,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2102-2334",20.03,20.0301,20.0301,1604.03,7.81043e-05,0,1584,,"None"
46,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","451-469",20.718,20.7181,20.7181,755.412,7.81043e-05,0,734.694,,"None"
47,"COMPLETED","Frontier","Frontier","2000-2019",21.166,21.1661,21.1661,503.884,7.81043e-05,0,482.718,,"None"
48,"COMPLETED","Aurora","Frontier","2020-2048:2052-2172:4097-4103",21.744,21.7441,21.7441,1770.25,7.81043e-05,0,1748.51,,"None"
49,"COMPLETED","Aurora","Aurora","2335-2350",21.938,21.9381,21.9381,589.938,7.81043e-05,0,568,,"None"
50,"COMPLETED","Aurora","Aurora","2351:2356-2357:2362-2449:5082-5098",22.925,22.9251,22.9251,1886.93,7.81043e-05,0,1864,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","562-670",23.088,23.0881,23.0881,1471.87,7.81043e-05,0,1448.78,,"None"
52,"COMPLETED","Frontier","Perlmutter-Phase-2","470-541:543-545:1025:1110-1111",23.197,23.1971,23.1971,702.789,7.81043e-05,0,679.592,,"None"
53,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","546-567",23.872,23.8721,23.8721,1254.48,7.81043e-05,0,1230.61,,"None"
54,"COMPLETED","Andes","Perlmutter-Phase-2","568-606",24.021,24.0211,24.0211,795.45,7.81043e-05,0,771.429,,"None"
