JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Aurora","1-48",0.396,0.396132,0.396132,1064.4,0.000132104,0,1064,"0.00:0.76:0.00:0.71:0.63:0.00","None"
2,"COMPLETED","Perlmutter-Phase-1","Aurora","49-52",0.604,0.604152,0.604152,896.604,0.000152104,0,896,"0.00:0.72:0.00:0.64:0.63:0.00","None"
3,"COMPLETED","Frontier","Aurora","53-258:536:542",0.964,0.964154,0.964154,592.964,0.000154104,0,592,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Perlmutter-Phase-1","Aurora","259-295",1.047,1.04713,1.04713,1433.05,0.000133104,0,1432,"0.00:0.75:0.00:0.70:0.64:0.00","None"
5,"COMPLETED","Frontier","Frontier","5248-5267",1.604,1.60416,1.60416,1020.67,0.000157104,0,1019.07,"0.00:0.68:0.00:0.71:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","296-322",1.78,1.78013,1.78013,633.78,0.000132104,0,632,"0.58:0.75:0.64:0.70:0.62:0.65","None"
7,"COMPLETED","Frontier","Frontier","1-149:258:5268-5282",2.143,2.14316,2.14316,753.037,0.000156104,0,750.894,"0.00:0.68:0.00:0.71:0.55:0.00","None"
8,"COMPLETED","Perlmutter-Phase-2","Aurora","323-333",2.212,2.21214,2.21214,298.212,0.000139104,0,296,"0.60:0.73:0.65:0.68:0.61:0.64","None"
9,"COMPLETED","Aurora","Aurora","334-336",2.814,2.81414,2.81414,1266.81,0.000138104,0,1264,"0.00:0.75:0.00:0.70:0.64:0.00","None"
10,"COMPLETED","Frontier","Aurora","337-519:1025",3.134,3.13413,3.13413,675.134,0.000130104,0,672,"0.00:0.75:0.00:0.71:0.63:0.00","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","520-535:537-541:543-755:1104-1105:1110-1111",3.506,3.50614,3.50614,371.506,0.000138104,0,368,"0.58:0.72:0.62:0.68:0.61:0.64","None"
