JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1651,68.1651,786.878,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.7941,77.7941,7261.79,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Frontier","199-257:259-353:542",168.541,168.541,168.541,779.983,7.81043e-05,0,611.442,,"None"
4,"COMPLETED","Andes","Andes","1-704",180.533,180.533,180.533,36980.5,7.81043e-05,0,36800,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-416:542",214.137,214.137,214.137,18565.4,7.81043e-05,0,18351.2,,"None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.815,251.815,6467.82,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1-858:1025:1110-1111",267.252,267.252,267.252,16577.5,7.81043e-05,0,16310.2,,"None"
8,"COMPLETED","Frontier","Frontier","354-541:543-1439:2049-2051:2358-2361",274.348,274.348,274.348,5573.51,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Frontier","1440-2048:2052-2357:2362-2423:4097-4103:5088-5096",289.72,289.72,289.72,6404.14,7.81043e-05,0,6114.42,,"None"
10,"COMPLETED","Andes","Aurora","2262-2351:2356-2357:2362-2820:5082-5098",296.318,296.318,296.318,7288.32,7.81043e-05,0,6992,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2424-3823",309.45,309.45,309.45,7711.12,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Aurora","2821-3302",347.518,347.518,347.518,6795.52,7.81043e-05,0,6448,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","1-226",349.812,349.812,349.812,1267.81,7.81043e-05,0,918,,"None"
14,"COMPLETED","Frontier","Perlmutter-Phase-1","417-447",403.753,403.753,403.753,1062.29,7.81043e-05,0,658.537,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","859-1024:1026-1109:1112-2066:2358-2361",414.98,414.98,414.98,10039.5,7.81043e-05,0,9624.49,,"None"
16,"COMPLETED","Frontier","Aurora","3303-3793",477.918,477.918,477.918,9805.92,7.81043e-05,0,9328,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","3794-4096:4104-4948:8193-8206",577.401,577.401,577.401,5985.4,7.81043e-05,0,5408,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","3824-4096:4104-5087:5097-5247:5283-6571:8193-8206",616.788,616.788,616.788,6774.12,7.81043e-05,0,6157.33,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","448-541:543-1308",637.642,637.642,637.642,14730.3,7.81043e-05,0,14092.7,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","4949-5081:5099-5114:10268-10302",791.023,791.023,791.023,1487.02,7.81043e-05,0,696,,"None"
21,"COMPLETED","Frontier","Aurora","5115-5962",841.463,841.463,841.463,5185.46,7.81043e-05,0,4344,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","5963-8192:8207-8946",1137.79,1137.79,1137.79,5297.79,7.81043e-05,0,4160,,"None"
23,"COMPLETED","Frontier","Frontier","1-353:542:5248-5282:6572-6802",1162.76,1162.76,1162.76,12522.7,7.81043e-05,0,11360,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","6803-7931",1200.33,1200.33,1200.33,9406.53,7.81043e-05,0,8206.2,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","2067-2357:2362-2987",1251.78,1251.78,1251.78,13006.9,7.81043e-05,0,11755.1,,"None"
26,"COMPLETED","Aurora","Frontier","7932-8192:8207-8756",1268.96,1268.97,1268.97,9700.43,7.81043e-05,0,8431.47,,"None"
27,"COMPLETED","Aurora","Aurora","6701-8192:8207-8805",1307.39,1307.39,5297.79,9641.79,7.81043e-05,3990.39,4344,,"None"
28,"COMPLETED","Frontier","Aurora","4949-5081:5099-5114:8947-9644:10268-10302",1726.46,1726.46,1726.46,5998.46,7.81043e-05,0,4272,,"None"
29,"COMPLETED","Aurora","Aurora","9645-10267:10303-10500",2102.57,2102.57,2102.57,8582.57,7.81043e-05,0,6480,,"None"
30,"COMPLETED","Aurora","Frontier","8757-9124",2146.28,2146.29,2146.29,11961.5,7.81043e-05,0,9815.26,,"None"
31,"COMPLETED","Aurora","Aurora","5115-6700",2163.79,2163.79,5297.79,11113.8,7.81043e-05,3134,5816,,"None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,7.81043e-05,0,900,,"None"
33,"COMPLETED","Andes","Frontier","354-541:543-758:1025:1110-1111",9729.08,9729.08,9729.08,18418,7.81043e-05,0,8688.92,,"None"
34,"COMPLETED","Andes","Frontier","759-1024:1026-1109:1112-1284:2049-2051:2358-2361",10587.1,10587.1,10587.1,18643.1,7.81043e-05,0,8056.02,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","1-598:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,7.81043e-05,0,5040,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361",11831.8,11831.8,11831.8,18375.8,7.81043e-05,0,6544,,"None"
37,"COMPLETED","Aurora","Aurora","1361-1517",12008.3,12008.3,12008.3,12408.3,7.81043e-05,0,400,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","1-353:542:1285-1565:5248-5282",12674.7,12674.7,12674.7,21792.7,7.81043e-05,0,9118,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1361-1374",13962.9,13962.9,13962.9,14458.9,7.81043e-05,0,496,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","1375-2048:2052-2351:2356-2357:2362-2894:4097-4103:5082-5098",14005.9,14005.9,14005.9,19205.9,7.81043e-05,0,5200,,"None"
41,"COMPLETED","Frontier","Frontier","1566-2048:2052-2357:2362-2669:4097-4103:5088-5096",14119.9,14119.9,14119.9,20652.7,7.81043e-05,0,6532.78,,"None"
42,"COMPLETED","Aurora","Aurora","2895-3388",14204.6,14204.6,14204.6,21668.6,7.81043e-05,0,7464,,"None"
43,"COMPLETED","Frontier","Frontier","2670-2800",14212,14212,14212,15123.8,7.81043e-05,0,911.8,,"None"
44,"COMPLETED","Frontier","Perlmutter-Phase-2","859-1024:1026-1109:1112-1274:2049-2051:2358-2361",14338.4,14338.4,14338.4,28315.9,7.81043e-05,0,13977.6,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Frontier","2801-4096:8193-8198",14524.1,14524.1,14524.1,20735.1,7.81043e-05,0,6210.97,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Crux","1-126",14589.4,14589.4,14589.4,16155.4,7.81043e-05,0,1566,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Aurora","1361-1374:3389-4096:4104-4538:8193-8206",14627.1,14627.1,14627.1,19939.1,7.81043e-05,0,5312,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Frontier","4104-4874:8199-8206",14698.9,14698.9,14698.9,24439,7.81043e-05,0,9740.17,,"None"
49,"COMPLETED","Aurora","Perlmutter-Phase-1","417-541:543-1081:1110-1111",14738.2,14738.2,14738.2,28172.3,7.81043e-05,0,13434.1,,"None"
50,"COMPLETED","Frontier","Frontier","4875-5087:5097-5247:5283-5939",14803.8,14803.8,14803.8,20660.8,7.81043e-05,0,5856.97,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1275-1365",14847.4,14847.4,14847.4,15839.3,7.81043e-05,0,991.837,,"None"
52,"COMPLETED","Crux","Aurora","4539-4607",15051.9,15051.9,15051.9,15651.9,7.81043e-05,0,600,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","4608-5081:5099-5270:10268-10302",15103.5,15103.5,15103.5,20191.5,7.81043e-05,0,5088,,"None"
54,"COMPLETED","Aurora","Perlmutter-Phase-2","1366-2048:2052-2357:2362-2841",15337.5,15337.5,15337.5,28268.1,7.81043e-05,0,12930.6,,"None"
55,"COMPLETED","Aurora","Aurora","1-598:1025:1104-1105:1110-1111:4539-4607:5271-5999",16667.2,16667.2,16667.2,20619.2,7.81043e-05,0,3952,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","6000-6493",17104.4,17104.4,17104.4,23400.4,7.81043e-05,0,6296,,"None"
57,"COMPLETED","Frontier","Frontier","2670-2800:5940-6301",17182.3,17182.3,17182.3,24433.8,7.81043e-05,0,7251.49,,"None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","1-698:1025:1110-1111",17325.4,17325.4,17325.4,28456,7.81043e-05,0,11130.6,,"None"
59,"COMPLETED","Frontier","Aurora","6494-6865",17564.1,17564.1,17564.1,23252.1,7.81043e-05,0,5688,,"None"
60,"COMPLETED","Frontier","Frontier","354-541:543-758:1025:1110-1111:6302-7127",18596.4,18596.4,18596.4,24271,7.81043e-05,0,5674.61,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361:6866-7062",18755.9,18755.9,18755.9,25803.9,7.81043e-05,0,7048,,"None"
62,"COMPLETED","Aurora","Aurora","1-598:1025:1104-1105:1110-1111:1361-2048:2052-2230:4097-4103",22646.7,22646.7,22646.7,27942.7,7.81043e-05,0,5296,,"None"
63,"COMPLETED","Frontier","Frontier","1-702:1025:1110-1111:5248-5282",24408.1,24408.1,24408.1,34244.8,7.81043e-05,0,9836.71,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,7.81043e-05,0,5864,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,7.81043e-05,0,2038.14,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,7.81043e-05,0,7368,,"None"
67,"COMPLETED","Frontier","Frontier","1-234:258:5248-5282",56300.1,56300.1,56300.1,70588.6,7.81043e-05,0,14288.4,,"None"
