JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","",68.165,68.1651,68.1651,140.036,7.81043e-05,0,71.8713,,"None"
2,"COMPLETED","Aurora","Aurora","",77.794,77.7941,77.7941,336.833,7.81043e-05,0,259.038,,"None"
3,"COMPLETED","Frontier","Frontier","",168.541,168.541,168.541,229.685,7.81043e-05,0,61.1442,,"None"
4,"COMPLETED","Andes","Andes","",180.533,180.533,180.533,1063.73,7.81043e-05,0,883.2,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",214.137,214.137,214.137,1217.34,7.81043e-05,0,1003.2,,"None"
6,"COMPLETED","Aurora","Aurora","",251.815,251.815,251.815,475.95,7.81043e-05,0,224.135,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","",267.252,267.252,267.252,1219.81,7.81043e-05,0,952.563,,"None"
8,"COMPLETED","Frontier","Frontier","",274.348,274.348,274.348,804.265,7.81043e-05,0,529.917,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",289.72,289.72,289.72,973.72,7.81043e-05,0,684,,"None"
10,"COMPLETED","Andes","Aurora","",296.318,296.318,296.318,548.433,7.81043e-05,0,252.115,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","",309.45,309.45,309.45,1049.62,7.81043e-05,0,740.167,,"None"
12,"COMPLETED","Frontier","Aurora","",347.518,347.518,347.518,580.018,7.81043e-05,0,232.5,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Crux","",349.812,349.812,349.812,411.012,7.81043e-05,0,61.2,,"None"
14,"COMPLETED","Frontier","Aurora","",403.753,403.753,403.753,412.407,7.81043e-05,0,8.65385,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","",414.98,414.98,414.98,566.134,7.81043e-05,0,151.154,,"None"
16,"COMPLETED","Frontier","Aurora","",477.918,477.918,477.918,814.264,7.81043e-05,0,336.346,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","",577.401,577.401,577.401,772.401,7.81043e-05,0,195,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","",616.788,616.788,616.788,782.365,7.81043e-05,0,165.577,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",637.642,637.642,637.642,1408.04,7.81043e-05,0,770.4,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Aurora","",791.023,791.023,791.023,816.119,7.81043e-05,0,25.0962,,"None"
21,"COMPLETED","Frontier","Aurora","",841.463,841.463,841.463,998.098,7.81043e-05,0,156.635,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","",1137.79,1137.79,1137.79,1287.79,7.81043e-05,0,150,,"None"
23,"COMPLETED","Frontier","Frontier","",1162.76,1162.76,1162.76,2298.76,7.81043e-05,0,1136,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","",1200.33,1200.33,1200.33,2020.95,7.81043e-05,0,820.62,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",1251.78,1251.78,1251.78,2019.78,7.81043e-05,0,768,,"None"
26,"COMPLETED","Aurora","Frontier","",1268.96,1268.97,1268.97,2112.11,7.81043e-05,0,843.147,,"None"
27,"COMPLETED","Aurora","Aurora","",1307.39,1307.39,1307.39,1464.03,7.81043e-05,0,156.635,,"None"
28,"COMPLETED","Frontier","Aurora","",1726.46,1726.46,1726.46,1880.5,7.81043e-05,0,154.038,,"None"
29,"COMPLETED","Aurora","Aurora","",2102.57,2102.57,2102.57,2336.22,7.81043e-05,0,233.654,,"None"
30,"COMPLETED","Aurora","Aurora","",2146.28,2146.29,2146.29,2410.23,7.81043e-05,0,263.942,,"None"
31,"COMPLETED","Aurora","Aurora","",2163.79,2163.79,2163.79,2373.5,7.81043e-05,0,209.712,,"None"
