JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1651,68.1651,786.878,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.7941,77.7941,7261.79,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Perlmutter-Phase-1","1-154:258",168.541,168.541,168.541,1419.76,7.81043e-05,0,1251.22,,"None"
4,"COMPLETED","Andes","Frontier","199-257:259-900:1025:1110-1111",180.533,180.533,180.533,8075.65,7.81043e-05,0,7895.11,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-416:542",214.137,214.137,214.137,15569.2,7.81043e-05,0,15355.1,,"None"
6,"COMPLETED","Aurora","Aurora","737-1024:1026-1103:1106-1109:1112-2261:2352-2355:2358-2361:4097-4103",251.815,251.815,251.815,6467.82,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","901-1024:1026-1109:1112-1757:2049-2051:2358-2361",267.252,267.252,267.252,9792.88,7.81043e-05,0,9525.63,,"None"
8,"COMPLETED","Frontier","Frontier","1758-2048:2052-2357:2362-2840:4097-4103:5088-5096",274.348,274.348,274.348,5573.51,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","2262-2351:2356-2357:2362-3245:5082-5098",289.72,289.72,289.72,4849.72,7.81043e-05,0,4560,,"None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","417-541:543-982:1025:1110-1111",296.318,296.318,296.318,16349.4,7.81043e-05,0,16053.1,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2841-4096:4104-4233:8193-8206",309.45,309.45,309.45,7711.12,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Perlmutter-Phase-2","983-1024:1026-1109:1112-1460:2049-2051:2358-2361",347.518,347.518,347.518,15151.6,7.81043e-05,0,14804.1,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","155-257:259-380:542",349.812,349.812,349.812,1469.32,7.81043e-05,0,1119.51,,"None"
14,"COMPLETED","Frontier","Andes","1-31",403.753,403.753,403.753,1903.75,7.81043e-05,0,1500,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","3246-4096:4104-4447:8193-8206",414.98,414.98,414.98,4606.98,7.81043e-05,0,4192,,"None"
16,"COMPLETED","Frontier","Aurora","4448-4938",477.918,477.918,477.918,9805.92,7.81043e-05,0,9328,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","4234-5087:5097-5247:5283-5439",577.401,577.401,577.401,7828.89,7.81043e-05,0,7251.49,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Aurora","4939-5081:5099-7631:10268-10302",616.788,616.788,616.788,5208.79,7.81043e-05,0,4592,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","381-541:543-1241",637.642,637.642,637.642,14730.3,7.81043e-05,0,14092.7,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Andes","32-214:258",791.023,791.023,791.023,5141.02,7.81043e-05,0,4350,,"None"
21,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282:5440-6053",841.463,841.463,841.463,6666.25,7.81043e-05,0,5824.79,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Frontier","6054-8192:8207-9037",1137.79,1137.79,1137.79,6715.86,7.81043e-05,0,5578.07,,"None"
23,"COMPLETED","Frontier","Aurora","7632-8192:8207-8265",1162.76,1162.76,1162.76,9634.76,7.81043e-05,0,8472,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Aurora","8266-9394",1200.33,1200.33,1200.33,7320.33,7.81043e-05,0,6120,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1461-2048:2052-2357:2362-2384",1251.78,1251.78,1251.78,13006.9,7.81043e-05,0,11755.1,,"None"
26,"COMPLETED","Aurora","Aurora","9395-10205",1268.96,1268.97,1268.97,7556.97,7.81043e-05,0,6288,,"None"
27,"COMPLETED","Aurora","Aurora","2262-2351:2356-2357:2362-4096:4104-4336:5082-5098:8193-8206",1307.39,1307.39,4849.72,9193.72,7.81043e-05,3542.33,4344,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.46,14730.3,26452.3,7.81043e-05,13003.9,11722,,"None"
29,"COMPLETED","Aurora","Aurora","4337-4447:4939-5081:5099-5630:10268-10302",2102.57,2102.57,5208.79,11688.8,7.81043e-05,3106.22,6480,,"None"
30,"COMPLETED","Aurora","Aurora","10206-10267:10303-10608",2146.28,2146.29,2146.29,9466.29,7.81043e-05,0,7320,,"None"
31,"COMPLETED","Aurora","Aurora","5631-7216",2163.79,2163.79,5208.79,11024.8,7.81043e-05,3045,5816,,"None"
32,"COMPLETED","Crux","Andes","1-63",6203.04,6203.04,6203.04,8703.04,7.81043e-05,0,2500,,"None"
33,"COMPLETED","Andes","Frontier","1-371:542:5248-5282",9729.08,9729.08,9729.08,18418,7.81043e-05,0,8688.92,,"None"
34,"COMPLETED","Andes","Frontier","372-541:543-899:1025:1110-1111",10587.1,10587.1,10587.1,18643.1,7.81043e-05,0,8056.02,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","1-598:1025:1104-1105:1110-1111",11548.4,11548.4,11548.4,16588.4,7.81043e-05,0,5040,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361",11831.8,11831.8,11831.8,18375.8,7.81043e-05,0,6544,,"None"
37,"COMPLETED","Aurora","Aurora","1361-1517",12008.3,12008.3,12008.3,12408.3,7.81043e-05,0,400,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","900-1024:1026-1109:1112-1565:2049-2051:2358-2361",12674.7,12674.7,12674.7,21792.7,7.81043e-05,0,9118,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","1361-1374",13962.9,13962.9,13962.9,14458.9,7.81043e-05,0,496,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","1375-2048:2052-2351:2356-2357:2362-2894:4097-4103:5082-5098",14005.9,14005.9,14005.9,19205.9,7.81043e-05,0,5200,,"None"
41,"COMPLETED","Frontier","Frontier","1566-2048:2052-2357:2362-2669:4097-4103:5088-5096",14119.9,14119.9,14119.9,20652.7,7.81043e-05,0,6532.78,,"None"
42,"COMPLETED","Aurora","Aurora","2895-3388",14204.6,14204.6,14204.6,21668.6,7.81043e-05,0,7464,,"None"
43,"COMPLETED","Frontier","Frontier","2670-2800",14212,14212,14212,15123.8,7.81043e-05,0,911.8,,"None"
44,"COMPLETED","Frontier","Frontier","2801-3220",14338.4,14338.4,14338.4,22501.7,7.81043e-05,0,8163.29,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","1361-1374:3389-4096:4104-4669:8193-8206",14524.1,14524.1,14524.1,19156.1,7.81043e-05,0,4632,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Andes","1-126",14589.4,14589.4,14589.4,18939.4,7.81043e-05,0,4350,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","3221-4096:4104-4384:8193-8206",14627.1,14627.1,14627.1,21749.9,7.81043e-05,0,7122.77,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","4670-5081:5099-5430:10268-10302",14698.9,14698.9,14698.9,21962.9,7.81043e-05,0,7264,,"None"
49,"COMPLETED","Aurora","Frontier","4385-5050",14738.2,14738.2,14738.2,21303.1,7.81043e-05,0,6564.96,,"None"
50,"COMPLETED","Frontier","Frontier","5051-5087:5097-5247:5283-6115",14803.8,14803.8,14803.8,20660.8,7.81043e-05,0,5856.97,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Andes","127-216:258",14847.4,14847.4,14847.4,17547.4,7.81043e-05,0,2700,,"None"
52,"COMPLETED","Crux","Crux","1-69",15051.9,15051.9,15051.9,16401.9,7.81043e-05,0,1350,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","5431-6111",15103.5,15103.5,15103.5,20191.5,7.81043e-05,0,5088,,"None"
54,"COMPLETED","Aurora","Aurora","6112-7580",15337.5,15337.5,15337.5,20969.5,7.81043e-05,0,5632,,"None"
55,"COMPLETED","Aurora","Frontier","2670-2800:6116-7385",16667.2,16667.2,16667.2,21966.4,7.81043e-05,0,5299.17,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-493:542",17104.4,17104.4,17104.4,31559.5,7.81043e-05,0,14455.1,,"None"
57,"COMPLETED","Frontier","Aurora","1-491:536:542",17182.3,17182.3,17182.3,22590.3,7.81043e-05,0,5408,,"None"
58,"COMPLETED","Frontier","Perlmutter-Phase-2","494-541:543-1188:2049-2051:2358-2361",17325.4,17325.4,17325.4,28456,7.81043e-05,0,11130.6,,"None"
59,"COMPLETED","Frontier","Aurora","492-535:537-541:543-598:1025:1104-1105:1110-1111:7581-7842",17564.1,17564.1,17564.1,23252.1,7.81043e-05,0,5688,,"None"
60,"COMPLETED","Frontier","Frontier","1-371:542:5248-5282:7386-8192:8207-8225",18596.4,18596.4,18596.4,24271,7.81043e-05,0,5674.61,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","599-1024:1026-1103:1106-1109:1112-1360:2049-2051:2352-2355:2358-2361:7843-8039",18755.9,18755.9,18755.9,25803.9,7.81043e-05,0,7048,,"None"
62,"COMPLETED","Aurora","Frontier","372-541:543-1842:2049-2051:2358-2361",22646.7,22646.7,22646.7,29748,7.81043e-05,0,7101.31,,"None"
63,"COMPLETED","Frontier","Aurora","1-598:1025:1104-1105:1110-1111:1361-1497",24408.1,24408.1,24408.1,31744.1,7.81043e-05,0,7336,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","599-1024:1026-1103:1106-1109:1112-1360:1498-1654:2049-2051:2352-2355:2358-2361",29544,29544,29544,35408,7.81043e-05,0,5864,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Frontier","1-28:5248-5282",53807.9,53807.9,53807.9,55846.1,7.81043e-05,0,2038.14,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","1-767:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,7.81043e-05,0,7368,,"None"
67,"COMPLETED","Frontier","Perlmutter-Phase-1","1-269:542",56300.1,56300.1,56300.1,85539.2,7.81043e-05,0,29239,,"None"
