JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.2399,68.2399,786.953,0.0749334,0,718.713,"0.00:0.70:0.00:0.71:0.59:0.00","None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.8774,77.8774,7261.88,0.0833705,0,7184,"0.00:0.77:0.00:0.64:0.56:0.00","None"
3,"COMPLETED","Frontier","Aurora","737-891",168.541,168.628,168.628,624.628,0.0868985,0,456,"0.00:0.74:0.00:0.71:0.63:0.00","None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",180.533,180.619,180.619,6068.62,0.0863253,0,5888,"0.56:0.71:0.00:0.68:0.60:0.64","None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",214.137,214.206,214.206,6902.21,0.0694376,0,6688,"0.54:0.71:0.00:0.69:0.62:0.65","None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",251.815,251.901,251.901,6467.9,0.0857271,0,6216,"0.00:0.71:0.00:0.62:0.54:0.00","None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",267.252,267.335,267.335,9792.96,0.0831208,0,9525.63,"0.00:0.65:0.00:0.69:0.59:0.64","None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",274.348,274.436,274.436,5573.6,0.0878326,0,5299.17,"0.00:0.66:0.00:0.67:0.60:0.00","None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",289.72,289.8,289.8,4849.8,0.0802055,0,4560,"0.00:0.65:0.00:0.63:0.59:0.63","None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",296.318,296.401,296.401,16349.5,0.0833863,0,16053.1,"0.54:0.63:0.00:0.63:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",309.45,309.526,309.526,7711.19,0.075614,0,7401.67,"0.00:0.62:0.00:0.63:0.58:0.56","None"
12,"COMPLETED","Frontier","Aurora","4515-4996",347.518,347.608,347.608,6795.61,0.0896306,0,6448,"0.54:0.62:0.00:0.59:0.61:0.60","None"
