JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282",68.165,68.1651,68.1651,786.878,7.81043e-05,0,718.713,,"None"
2,"COMPLETED","Aurora","Aurora","1-736:1025:1104-1105:1110-1111",77.794,77.7941,77.7941,7261.79,7.81043e-05,0,7184,,"None"
3,"COMPLETED","Frontier","Aurora","737-891",168.541,168.541,168.541,624.541,7.81043e-05,0,456,,"None"
4,"COMPLETED","Andes","Aurora","892-1024:1026-1103:1106-1109:1112-1589:2049-2051:2352-2355:2358-2361",180.533,180.533,180.533,6068.53,7.81043e-05,0,5888,,"None"
5,"COMPLETED","Perlmutter-Phase-2","Aurora","1590-2006",214.137,214.137,214.137,6902.14,7.81043e-05,0,6688,,"None"
6,"COMPLETED","Aurora","Aurora","2007-2048:2052-2351:2356-2357:2362-3528:4097-4103:5082-5098",251.815,251.815,251.815,6467.82,7.81043e-05,0,6216,,"None"
7,"COMPLETED","Perlmutter-Phase-1","Frontier","199-257:259-1055:1110-1111:2049-2051",267.252,267.252,267.252,9792.88,7.81043e-05,0,9525.63,,"None"
8,"COMPLETED","Frontier","Frontier","1056-1109:1112-2048:2052-2141:2358-2361:4097-4103",274.348,274.348,274.348,5573.51,7.81043e-05,0,5299.17,,"None"
9,"COMPLETED","Perlmutter-Phase-1","Aurora","3529-4096:4104-4514:8193-8206",289.72,289.72,289.72,4849.72,7.81043e-05,0,4560,,"None"
10,"COMPLETED","Andes","Perlmutter-Phase-2","1-565:1025:1110-1111",296.318,296.318,296.318,16349.4,7.81043e-05,0,16053.1,,"None"
11,"COMPLETED","Perlmutter-Phase-2","Frontier","2142-2357:2362-3536:5088-5096",309.45,309.45,309.45,7711.12,7.81043e-05,0,7401.67,,"None"
12,"COMPLETED","Frontier","Aurora","4515-4996",347.518,347.518,347.518,6795.52,7.81043e-05,0,6448,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-225:258",349.812,349.812,349.812,1469.32,7.81043e-05,0,1119.51,,"None"
14,"COMPLETED","Frontier","Crux","1-31",403.753,403.753,403.753,943.753,7.81043e-05,0,540,,"None"
15,"COMPLETED","Perlmutter-Phase-2","Aurora","4997-5081:5099-6187:10268-10302",414.98,414.98,414.98,4606.98,7.81043e-05,0,4192,,"None"
16,"COMPLETED","Frontier","Frontier","3537-4027",477.918,477.918,477.918,12985.7,7.81043e-05,0,12507.7,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","6188-7349",577.401,577.401,577.401,5985.4,7.81043e-05,0,5408,,"None"
18,"COMPLETED","Perlmutter-Phase-2","Frontier","4028-4096:4104-5087:5097-5247:5283-6775:8193-8206",616.788,616.788,616.788,6774.12,7.81043e-05,0,6157.33,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","226-257:259-1084:1110-1111",637.642,637.642,637.642,14730.3,7.81043e-05,0,14092.7,,"None"
20,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","566-749",791.023,791.023,791.023,2388.98,7.81043e-05,0,1597.96,,"None"
21,"COMPLETED","Frontier","Perlmutter-Phase-2","750-1024:1026-1109:1112-1593:2049-2051:2358-2361",841.463,841.463,841.463,10814.9,7.81043e-05,0,9973.47,,"None"
22,"COMPLETED","Perlmutter-Phase-2","Aurora","737-891:7350-8192:8207-10178",1137.79,1137.79,1137.79,5297.79,7.81043e-05,0,4160,,"None"
23,"COMPLETED","Frontier","Frontier","1-198:258:5248-5282:6776-7161",1162.76,1162.76,1162.76,12522.7,7.81043e-05,0,11360,,"None"
24,"COMPLETED","Perlmutter-Phase-1","Frontier","7162-8192:8207-8304",1200.33,1200.33,1200.33,9406.53,7.81043e-05,0,8206.2,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","1594-2048:2052-2357:2362-2517",1251.78,1251.78,1251.78,13006.9,7.81043e-05,0,11755.1,,"None"
26,"COMPLETED","Aurora","Frontier","8305-9115",1268.96,1268.97,1268.97,9700.43,7.81043e-05,0,8431.47,,"None"
27,"COMPLETED","Aurora","Aurora","737-891:3529-4096:4104-4514:5800-6187:7350-7904:8193-8206",1307.39,1307.39,5297.79,9641.79,7.81043e-05,3990.39,4344,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-1","1-879:1025:1110-1111",1726.46,1726.46,14730.3,26452.3,7.81043e-05,13003.9,11722,,"None"
29,"COMPLETED","Aurora","Aurora","4997-5081:5099-5799:10268-10302",2102.57,2102.57,4606.98,11087,7.81043e-05,2504.41,6480,,"None"
30,"COMPLETED","Aurora","Aurora","10179-10267:10303-10581",2146.28,2146.29,2146.29,9466.29,7.81043e-05,0,7320,,"None"
31,"COMPLETED","Aurora","Aurora","7905-8192:8207-9504",2163.79,2163.79,5297.79,11113.8,7.81043e-05,3134,5816,,"None"
32,"COMPLETED","Crux","Crux","1-63",6203.04,6203.04,6203.04,7103.04,7.81043e-05,0,900,,"None"
33,"COMPLETED","Andes","Aurora","1-405:536:542",9729.08,9729.08,9729.08,16209.1,7.81043e-05,0,6480,,"None"
34,"COMPLETED","Andes","Aurora","406-535:537-541:543-932:1025:1104-1105:1110-1111",10587.1,10587.1,10587.1,16595.1,7.81043e-05,0,6008,,"None"
35,"COMPLETED","Perlmutter-Phase-2","Aurora","933-1024:1026-1103:1106-1109:1112-1529:2049-2051:2352-2355:2358-2361",11548.4,11548.4,11548.4,16588.4,7.81043e-05,0,5040,,"None"
36,"COMPLETED","Perlmutter-Phase-2","Aurora","1530-2048:2052-2293:4097-4103",11831.8,11831.8,11831.8,18375.8,7.81043e-05,0,6544,,"None"
37,"COMPLETED","Aurora","Aurora","2294-2351:2356-2357:2362-2441:5082-5098",12008.3,12008.3,12008.3,12408.3,7.81043e-05,0,400,,"None"
38,"COMPLETED","Perlmutter-Phase-1","Frontier","1-632:1025:1110-1111:5248-5282",12674.7,12674.7,12674.7,21792.7,7.81043e-05,0,9118,,"None"
39,"COMPLETED","Perlmutter-Phase-1","Aurora","2294-2307",13962.9,13962.9,13962.9,14458.9,7.81043e-05,0,496,,"None"
40,"COMPLETED","Perlmutter-Phase-2","Aurora","2308-2351:2356-2357:2362-3831:5082-5098",14005.9,14005.9,14005.9,19205.9,7.81043e-05,0,5200,,"None"
41,"COMPLETED","Frontier","Frontier","633-1024:1026-1109:1112-1741:2049-2051:2358-2361",14119.9,14119.9,14119.9,20652.7,7.81043e-05,0,6532.78,,"None"
42,"COMPLETED","Aurora","Frontier","1742-2048:2052-2231:4097-4103",14204.6,14204.6,14204.6,24212.9,7.81043e-05,0,10008.3,,"None"
43,"COMPLETED","Frontier","Frontier","2232-2357:5088-5092",14212,14212,14212,15123.8,7.81043e-05,0,911.8,,"None"
44,"COMPLETED","Frontier","Aurora","3832-4096:4104-4244:8193-8206",14338.4,14338.4,14338.4,20426.4,7.81043e-05,0,6088,,"None"
45,"COMPLETED","Perlmutter-Phase-2","Aurora","2294-2307:4245-5081:5099-5514:10268-10302",14524.1,14524.1,14524.1,19156.1,7.81043e-05,0,4632,,"None"
46,"COMPLETED","Perlmutter-Phase-1","Frontier","2362-2483:5093-5096",14589.4,14589.4,14589.4,15522.6,7.81043e-05,0,933.254,,"None"
47,"COMPLETED","Perlmutter-Phase-1","Frontier","2484-3654",14627.1,14627.1,14627.1,21749.9,7.81043e-05,0,7122.77,,"None"
48,"COMPLETED","Perlmutter-Phase-1","Aurora","5515-6293",14698.9,14698.9,14698.9,21962.9,7.81043e-05,0,7264,,"None"
49,"COMPLETED","Aurora","Frontier","3655-4096:4104-4313:8193-8206",14738.2,14738.2,14738.2,21303.1,7.81043e-05,0,6564.96,,"None"
50,"COMPLETED","Frontier","Frontier","4314-5087:5097-5247:5283-5378",14803.8,14803.8,14803.8,20660.8,7.81043e-05,0,5856.97,,"None"
51,"COMPLETED","Perlmutter-Phase-1","Crux","1-91",14847.4,14847.4,14847.4,15819.4,7.81043e-05,0,972,,"None"
52,"COMPLETED","Crux","Perlmutter-Phase-2","566-634",15051.9,15051.9,15051.9,16429.5,7.81043e-05,0,1377.55,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Aurora","6294-6974",15103.5,15103.5,15103.5,20191.5,7.81043e-05,0,5088,,"None"
54,"COMPLETED","Aurora","Perlmutter-Phase-2","635-1024:1026-1109:1112-2102:2358-2361",15337.5,15337.5,15337.5,28268.1,7.81043e-05,0,12930.6,,"None"
55,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2352-2355:2358-2361",16667.2,16667.2,16667.2,20619.2,7.81043e-05,0,3952,,"None"
56,"COMPLETED","Perlmutter-Phase-2","Aurora","1391-1529:6975-7329",17104.4,17104.4,17104.4,23400.4,7.81043e-05,0,6296,,"None"
57,"COMPLETED","Frontier","Frontier","2232-2357:2362-2483:5088-5096:5379-5614",17182.3,17182.3,17182.3,24433.8,7.81043e-05,0,7251.49,,"None"
58,"COMPLETED","Frontier","Aurora","7330-8030",17325.4,17325.4,17325.4,22173.4,7.81043e-05,0,4848,,"None"
59,"COMPLETED","Frontier","Frontier","5615-5986",17564.1,17564.1,17564.1,25191,7.81043e-05,0,7626.94,,"None"
60,"COMPLETED","Frontier","Frontier","5987-7219",18596.4,18596.4,18596.4,24271,7.81043e-05,0,5674.61,,"None"
61,"COMPLETED","Perlmutter-Phase-1","Aurora","1530-2048:2052-2293:4097-4103:8031-8192:8207-8241",18755.9,18755.9,18755.9,25803.9,7.81043e-05,0,7048,,"None"
62,"COMPLETED","Aurora","Aurora","1-1390:2049-2051:2294-2361:5082-5097",22646.7,22646.7,22646.7,27942.7,7.81043e-05,0,5296,,"None"
63,"COMPLETED","Frontier","Aurora","1391-1529:2362-2961:5098",24408.1,24408.1,24408.1,31744.1,7.81043e-05,0,7336,,"None"
64,"COMPLETED","Perlmutter-Phase-1","Aurora","1-920:1025:1104-1105:1110-1111",29544,29544,29544,35408,7.81043e-05,0,5864,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Aurora","1-63",53807.9,53807.9,53807.9,55327.9,7.81043e-05,0,1520,,"None"
66,"COMPLETED","Perlmutter-Phase-1","Aurora","64-830:1025:1104-1105:1110-1111",54354.9,54354.9,54354.9,61722.9,7.81043e-05,0,7368,,"None"
67,"COMPLETED","Frontier","Aurora","1-63:831-1024:1026-1035:2049-2051",56300.1,56300.1,56300.1,66956.1,7.81043e-05,0,10656,,"None"
