JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",9.004,9.09143,9.09143,1657.09,0.0874258,0,1648,"0.57:0.75:0.61:0.70:0.62:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",9.766,9.85372,9.85372,1121.85,0.0877217,0,1112,"0.57:0.74:0.60:0.70:0.63:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",10.978,11.0642,11.0642,723.064,0.086155,0,712,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",14.633,14.7249,14.7249,302.725,0.0919183,0,288,"0.57:0.74:0.63:0.70:0.63:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",16.082,16.1801,16.1801,912.18,0.0980889,0,896,"0.00:0.75:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",17.22,17.3122,17.3122,489.312,0.0921841,0,472,"0.59:0.72:0.62:0.69:0.61:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",17.477,17.5737,17.5737,1881.57,0.0966818,0,1864,"0.00:0.73:0.00:0.71:0.63:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",20.072,20.16,20.16,1708.16,0.0879613,0,1688,"0.00:0.74:0.00:0.63:0.59:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",21.334,21.4307,21.4307,725.431,0.0966655,0,704,"0.57:0.72:0.60:0.70:0.62:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",22.928,23.0263,23.0263,1063.03,0.0983435,0,1040,"0.60:0.70:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",23.538,23.6352,23.6352,351.635,0.097163,0,328,"0.58:0.70:0.62:0.69:0.61:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",24.008,24.0888,24.0888,935.889,0.0808265,0,911.8,"0.00:0.67:0.00:0.70:0.56:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",26.249,26.3451,26.3451,1346.35,0.0961153,0,1320,"0.56:0.70:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Frontier","Frontier","103-135:258",28.137,28.2171,28.2171,1229.65,0.0800586,0,1201.43,"0.00:0.71:0.00:0.71:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",28.311,28.3994,28.3994,2077.27,0.0884347,0,2048.87,"0.57:0.70:0.60:0.70:0.62:0.65","None"
16,"COMPLETED","Aurora","Aurora","1733-1913",31.631,31.7225,31.7225,959.723,0.0915167,0,928,"0.00:0.71:0.00:0.70:0.64:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",32.8,32.8858,32.8858,584.886,0.0857628,0,552,"0.60:0.68:0.65:0.68:0.61:0.64","None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",32.996,33.0949,33.0949,377.095,0.0988815,0,344,"0.00:0.67:0.00:0.65:0.63:0.00","None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2142-2219",33.702,33.7939,33.7939,1793.79,0.0918777,0,1760,"0.00:0.66:0.00:0.63:0.63:0.00","None"
20,"COMPLETED","Frontier","Frontier","306-541:543-559:1025:1110-1111",34.158,34.2541,34.2541,2029.49,0.0961428,0,1995.23,"0.00:0.66:0.00:0.70:0.58:0.00","None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","2220-2315",37.309,37.4031,37.4031,301.403,0.0941363,0,264,"0.00:0.64:0.00:0.63:0.63:0.00","None"
22,"COMPLETED","Aurora","Aurora","2316-2351:2356-2357:2362-2452:5082-5098",38.052,38.1385,38.1385,902.138,0.086453,0,864,"0.00:0.70:0.00:0.63:0.57:0.00","None"
23,"COMPLETED","Aurora","Aurora","2453-2604",38.06,38.2284,38.2284,710.228,0.168376,0,672,"0.00:0.70:0.00:0.62:0.56:0.00","None"
