JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",9.004,9.00408,9.00408,2218.78,7.81043e-05,0,2209.77,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Andes","1-208:258",9.766,9.76608,9.76608,6959.77,7.81043e-05,0,6950,,"None"
3,"COMPLETED","Frontier","Frontier","83-180:258",10.978,10.9781,10.9781,965.686,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Aurora","1-46",14.633,14.6331,14.6331,302.633,7.81043e-05,0,288,,"None"
5,"COMPLETED","Aurora","Aurora","47-224:258",16.082,16.0821,16.0821,912.082,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","1-190",17.22,17.2201,17.2201,1079.22,7.81043e-05,0,1062,,"None"
7,"COMPLETED","Frontier","Frontier","181-237",17.477,17.4771,17.4771,2516.88,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","225-257:259-364:536:542",20.072,20.0721,20.0721,1708.07,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-151:258",21.334,21.3341,21.3341,1953.04,7.81043e-05,0,1931.71,,"None"
10,"COMPLETED","Crux","Perlmutter-Phase-2","1-95",22.928,22.9281,22.9281,2410.68,7.81043e-05,0,2387.76,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:259-471:542",23.538,23.5381,23.5381,463.347,7.81043e-05,0,439.809,,"None"
12,"COMPLETED","Frontier","Frontier","472-541:543-606:1025:1110-1111",24.008,24.0081,24.0081,935.808,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","96-318:542",26.249,26.2491,26.2491,3056.86,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Aurora","365-398",28.137,28.1371,28.1371,924.137,7.81043e-05,0,896,,"None"
15,"COMPLETED","Frontier","Aurora","399-535:537-541:543-565:1025:1104-1105:1110-1111",28.311,28.3111,28.3111,1556.31,7.81043e-05,0,1528,,"None"
16,"COMPLETED","Aurora","Aurora","566-746",31.631,31.6311,31.6311,959.631,7.81043e-05,0,928,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","607-625",32.8,32.8001,32.8001,772.967,7.81043e-05,0,740.167,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","152-257:259-364:542",32.996,32.9961,32.9961,976.899,7.81043e-05,0,943.902,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","747-824",33.702,33.7021,33.7021,1793.7,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","626-881",34.158,34.1581,34.1581,2029.39,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","825-920",37.309,37.3091,37.3091,301.309,7.81043e-05,0,264,,"None"
