JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-117",9.004,9.00408,9.00408,3792.68,7.81043e-05,0,3783.67,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-325:542",9.766,9.76608,9.76608,2562.83,7.81043e-05,0,2553.06,,"None"
3,"COMPLETED","Frontier","Frontier","1-64:5248-5282",10.978,10.9781,10.9781,965.686,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Perlmutter-Phase-1","1-46",14.633,14.6331,14.6331,804.877,7.81043e-05,0,790.244,,"None"
5,"COMPLETED","Aurora","Aurora","1-178:258",16.082,16.0821,16.0821,912.082,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier","65-253:258",17.22,17.2201,17.2201,650.116,7.81043e-05,0,632.896,,"None"
7,"COMPLETED","Frontier","Frontier","254-257:259-310:542",17.477,17.4771,17.4771,2516.88,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",20.072,20.0721,20.0721,1708.07,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","47-197:258",21.334,21.3341,21.3341,1953.04,7.81043e-05,0,1931.71,,"None"
10,"COMPLETED","Crux","Andes","1-95",22.928,22.9281,22.9281,6522.93,7.81043e-05,0,6500,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","319-535:537-541:543-549:1025:1104-1105:1110-1111",23.538,23.5381,23.5381,351.538,7.81043e-05,0,328,,"None"
12,"COMPLETED","Frontier","Frontier","311-447",24.008,24.0081,24.0081,935.808,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","326-541:543-547:1025:1110-1111",26.249,26.2491,26.2491,3056.86,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Frontier","448-481",28.137,28.1371,28.1371,1229.57,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Frontier","482-541:543-649:1025:1110-1111",28.311,28.3111,28.3111,2077.18,7.81043e-05,0,2048.87,,"None"
16,"COMPLETED","Aurora","Aurora","550-730",31.631,31.6311,31.6311,959.631,7.81043e-05,0,928,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",32.8,32.8001,32.8001,1274.8,7.81043e-05,0,1242,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","198-257:259-410:542",32.996,32.9961,32.9961,976.899,7.81043e-05,0,943.902,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","731-808",33.702,33.7021,33.7021,1793.7,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","650-905",34.158,34.1581,34.1581,2029.39,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","411-506",37.309,37.3091,37.3091,761.699,7.81043e-05,0,724.39,,"None"
22,"COMPLETED","Aurora","Aurora","809-954",38.052,38.0521,38.0521,902.052,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","955-1024:1026-1103:2049-2051:2352",38.06,38.0601,38.0601,710.06,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","906-1024:1026-1057:2049-2051",39.301,39.3011,39.3011,2281.26,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Aurora","2353-2355",39.975,39.9751,39.9751,671.975,7.81043e-05,0,632,,"None"
26,"COMPLETED","Andes","Crux","20-45",40.06,40.0601,40.0601,1588.06,7.81043e-05,0,1548,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1106-1109:1112-1142:2358-2361",42.788,42.7881,42.7881,1554.79,7.81043e-05,0,1512,,"None"
28,"COMPLETED","Frontier","Frontier","1058-1109:1112-1148:2358-2361",44.108,44.1081,44.1081,451.736,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","1149-1156",46.494,46.4941,46.4941,947.567,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1143-1290",49.052,49.0521,49.0521,345.052,7.81043e-05,0,296,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1291-1437",49.23,49.2301,49.2301,529.23,7.81043e-05,0,480,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1157-1310",51.016,51.0161,51.0161,952.089,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","548-710",51.699,51.6991,51.6991,1300.68,7.81043e-05,0,1248.98,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1438-1619",56.1,56.1001,56.1001,1440.1,7.81043e-05,0,1384,,"None"
35,"COMPLETED","Andes","Frontier","1311-1384",58.103,58.1031,58.1031,680.272,7.81043e-05,0,622.169,,"None"
36,"COMPLETED","Frontier","Andes","96-183:258",60.185,60.1851,60.1851,6860.19,7.81487e-05,0,6800,,"None"
37,"COMPLETED","Frontier","Frontier","1385-1414",60.185,60.1851,60.1851,1057.8,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1415-1626",60.346,60.3461,60.3461,1583.59,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","1620-1867",60.707,60.7071,60.7071,1284.71,7.81043e-05,0,1224,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1627-1764",60.795,60.7951,60.7951,500.604,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","507-527:1025",61.775,61.7751,61.7751,917.873,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Aurora","1868-1970",61.986,61.9861,61.9861,1741.99,7.81043e-05,0,1680,,"None"
43,"COMPLETED","Frontier","Frontier","1765-1780",62.141,62.1411,62.1411,2014.47,7.81043e-05,0,1952.32,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","528-541:543-622:1110-1111",62.604,62.6041,62.6041,4079.68,7.81043e-05,0,4017.07,,"None"
45,"COMPLETED","Frontier","Aurora","1971-2048:2052-2063:4097-4103",63.282,63.2821,63.2821,311.282,7.81043e-05,0,248,,"None"
46,"COMPLETED","Frontier","Frontier","1781-2036",65.286,65.2861,65.2861,708.909,7.81043e-05,0,643.623,,"None"
47,"COMPLETED","Aurora","Aurora","2064-2199",66.933,66.9331,66.9331,658.933,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","2037-2048:2052-2226:4097-4103",69.083,69.0831,69.0831,1013.06,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","711-889",74.695,74.6951,74.6951,4409.39,7.81043e-05,0,4334.69,,"None"
50,"COMPLETED","Andes","Aurora","2200-2351:2356-2357:2362-2418:5082-5098",79.982,79.9821,79.9821,383.982,7.81043e-05,0,304,,"None"
51,"COMPLETED","Aurora","Aurora","2419-2482",80.016,80.0161,80.0161,448.016,7.81043e-05,0,368,,"None"
52,"COMPLETED","Frontier","Frontier","2227-2255",81.169,81.1691,81.1691,649.703,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Crux","46-51",82.515,82.5151,82.5151,838.515,7.81043e-05,0,756,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","623-822",82.912,82.9121,82.9121,2475.6,7.81043e-05,0,2392.68,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2483-2631",83.187,83.1871,83.1871,1347.19,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2256-2357:2362-2410:5088-5096",83.448,83.4481,83.4481,1606.69,7.81043e-05,0,1523.24,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Crux","52-79",84.038,84.0381,84.0381,894.038,7.81043e-05,0,810,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","2632-2743",84.747,84.7471,84.7471,1372.75,7.81043e-05,0,1288,,"None"
59,"COMPLETED","Aurora","Frontier","2411-2562",89.551,89.5511,89.5511,2084.78,7.81043e-05,0,1995.23,,"None"
60,"COMPLETED","Aurora","Aurora","2744-2815",90.846,90.8461,90.8461,554.846,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","890-1024:1026-1101:2049-2051",91.743,91.7431,91.7431,771.335,7.81043e-05,0,679.592,,"None"
62,"COMPLETED","Frontier","Aurora","2816-2834",93.232,93.2321,93.2321,701.232,7.81043e-05,0,608,,"None"
63,"COMPLETED","Frontier","Frontier","2563-2773",94.746,94.7461,94.7461,1242.54,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Aurora","2835-3004",94.843,94.8431,94.8431,766.843,7.81043e-05,0,672,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","823-995",95.579,95.5791,95.5791,1171.19,7.81043e-05,0,1075.61,,"None"
66,"COMPLETED","Frontier","Frontier","2774-2802",96.158,96.1581,96.1581,997.231,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2803-2996",97.255,97.2551,97.2551,1320.14,7.81043e-05,0,1222.88,,"None"
68,"COMPLETED","Aurora","Aurora","3005-3210",98.412,98.4121,98.4121,682.412,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","2997-3249",98.906,98.9061,98.9061,1890.32,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Aurora","3211-3428",100.248,100.248,100.248,604.248,7.81043e-05,0,504,,"None"
71,"COMPLETED","Frontier","Frontier","3250-3262",100.545,100.545,100.545,593.99,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Aurora","3429-3643",103.758,103.758,103.758,1295.76,7.81043e-05,0,1192,,"None"
73,"COMPLETED","Aurora","Perlmutter-Phase-2","1102-1109:1112-1246:2358-2361",106.104,106.104,106.104,3173.45,7.81043e-05,0,3067.35,,"None"
74,"COMPLETED","Aurora","Aurora","3644-3876",106.295,106.295,106.295,1338.3,7.81043e-05,0,1232,,"None"
75,"COMPLETED","Frontier","Frontier","3263-3357",106.476,106.476,106.476,439.015,7.81043e-05,0,332.539,,"None"
76,"COMPLETED","Frontier","Andes","184-257:259-315:542",106.956,106.956,106.956,4356.96,7.81043e-05,0,4250,,"None"
77,"COMPLETED","Frontier","Perlmutter-Phase-2","1247-1420",107.08,107.08,107.08,1007.08,7.81043e-05,0,900,,"None"
78,"COMPLETED","Frontier","Crux","80-98",107.539,107.539,107.539,3455.54,7.81043e-05,0,3348,,"None"
79,"COMPLETED","Aurora","Aurora","3877-3898",108.713,108.713,108.713,556.713,7.81043e-05,0,448,,"None"
80,"COMPLETED","Aurora","Aurora","3899-4096:4104-4136:8193-8206",109.883,109.883,109.883,637.883,7.81043e-05,0,528,,"None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","3358-3482",119.219,119.219,119.219,2597.17,7.81043e-05,0,2477.95,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","3483-3649",121.463,121.463,121.463,2095.24,7.81043e-05,0,1973.78,,"None"
83,"COMPLETED","Perlmutter-Phase-2","Aurora","4137-4351",123.928,123.928,123.928,1395.93,7.81043e-05,0,1272,,"None"
84,"COMPLETED","Frontier","Frontier","3650-3841",125.099,125.099,125.099,457.638,7.81043e-05,0,332.539,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Aurora","4352-4522",125.338,125.338,125.338,1213.34,7.81043e-05,0,1088,,"None"
86,"COMPLETED","Aurora","Crux","99-136",126.785,126.785,126.785,720.785,7.81043e-05,0,594,,"None"
87,"COMPLETED","Aurora","Frontier","3842-3970",127.003,127.003,127.003,1006.62,7.81043e-05,0,879.619,,"None"
88,"COMPLETED","Aurora","Aurora","4523-4550",127.058,127.058,127.058,1559.06,7.81043e-05,0,1432,,"None"
89,"COMPLETED","Crux","Perlmutter-Phase-2","1421-1477",127.189,127.189,127.189,1559.84,7.81043e-05,0,1432.65,,"None"
90,"COMPLETED","Frontier","Frontier","3971-4096:4104-4154:8193-8206",130.84,130.84,130.84,2651.7,7.81043e-05,0,2520.86,,"None"
91,"COMPLETED","Frontier","Frontier","4155-4207",131.385,131.385,131.385,528.286,7.81043e-05,0,396.901,,"None"
92,"COMPLETED","Aurora","Aurora","4551-4790",131.451,131.451,131.451,395.451,7.81043e-05,0,264,,"None"
93,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1478-1674",131.683,131.683,131.683,1233.72,7.81043e-05,0,1102.04,,"None"
94,"COMPLETED","Frontier","Aurora","4791-4876",132.036,132.036,132.036,1988.04,7.81043e-05,0,1856,,"None"
95,"COMPLETED","Aurora","Aurora","4877-5076",134.139,134.139,134.139,1182.14,7.81043e-05,0,1048,,"None"
96,"COMPLETED","Aurora","Frontier","4208-4316",135.675,135.675,135.675,468.214,7.81043e-05,0,332.539,,"None"
97,"COMPLETED","Frontier","Frontier","4317-4543",136.213,136.213,136.213,2303.08,7.81043e-05,0,2166.87,,"None"
98,"COMPLETED","Aurora","Aurora","5077-5081:5099-5262:10268-10302",136.33,136.33,136.33,1808.33,7.81043e-05,0,1672,,"None"
99,"COMPLETED","Aurora","Aurora","5263-5270",138.739,138.739,138.739,754.739,7.81043e-05,0,616,,"None"
