JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",9.004,9.00408,9.00408,1657,7.81043e-05,0,1648,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",9.766,9.76608,9.76608,1121.77,7.81043e-05,0,1112,,"None"
3,"COMPLETED","Frontier","Aurora","325-423",10.978,10.9781,10.9781,722.978,7.81043e-05,0,712,,"None"
4,"COMPLETED","Crux","Aurora","424-469",14.633,14.6331,14.6331,302.633,7.81043e-05,0,288,,"None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",16.082,16.0821,16.0821,912.082,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",17.22,17.2201,17.2201,489.22,7.81043e-05,0,472,,"None"
7,"COMPLETED","Frontier","Aurora","836-892",17.477,17.4771,17.4771,1881.48,7.81043e-05,0,1864,,"None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",20.072,20.0721,20.0721,1708.07,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",21.334,21.3341,21.3341,725.334,7.81043e-05,0,704,,"None"
10,"COMPLETED","Crux","Aurora","1180-1274",22.928,22.9281,22.9281,1062.93,7.81043e-05,0,1040,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",23.538,23.5381,23.5381,351.538,7.81043e-05,0,328,,"None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",24.008,24.0081,24.0081,935.808,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",26.249,26.2491,26.2491,1346.25,7.81043e-05,0,1320,,"None"
14,"COMPLETED","Frontier","Frontier","103-135:258",28.137,28.1371,28.1371,1229.57,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",28.311,28.3111,28.3111,2077.18,7.81043e-05,0,2048.87,,"None"
16,"COMPLETED","Aurora","Aurora","1733-1913",31.631,31.6311,31.6311,959.631,7.81043e-05,0,928,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",32.8,32.8001,32.8001,584.8,7.81043e-05,0,552,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Aurora","1933-2048:2052-2141:4097-4103",32.996,32.9961,32.9961,376.996,7.81043e-05,0,344,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","2142-2219",33.702,33.7021,33.7021,1793.7,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","306-541:543-559:1025:1110-1111",34.158,34.1581,34.1581,2029.39,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","2220-2315",37.309,37.3091,37.3091,301.309,7.81043e-05,0,264,,"None"
22,"COMPLETED","Aurora","Aurora","2316-2351:2356-2357:2362-2452:5082-5098",38.052,38.0521,38.0521,902.052,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","2453-2604",38.06,38.0601,38.0601,710.06,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","560-713",39.301,39.3011,39.3011,2281.26,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Aurora","2605-2607",39.975,39.9751,39.9751,671.975,7.81043e-05,0,632,,"None"
26,"COMPLETED","Andes","Aurora","2608-2633",40.06,40.0601,40.0601,728.06,7.81043e-05,0,688,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Frontier","714-752",42.788,42.7881,42.7881,2070.2,7.81043e-05,0,2027.41,,"None"
28,"COMPLETED","Frontier","Frontier","753-845",44.108,44.1081,44.1081,451.736,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","846-853",46.494,46.4941,46.4941,947.567,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","2634-2781",49.052,49.0521,49.0521,345.052,7.81043e-05,0,296,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","2782-2928",49.23,49.2301,49.2301,529.23,7.81043e-05,0,480,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","854-1007",51.016,51.0161,51.0161,952.089,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Aurora","2929-3091",51.699,51.6991,51.6991,595.699,7.81043e-05,0,544,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Frontier","1008-1024:1026-1109:1112-1185:2049-2051:2358-2361",56.1,56.1001,56.1001,1911.88,7.81043e-05,0,1855.78,,"None"
35,"COMPLETED","Andes","Frontier","1186-1259",58.103,58.1031,58.1031,680.272,7.81043e-05,0,622.169,,"None"
36,"COMPLETED","Frontier","Aurora","3092-3180",60.185,60.1851,60.1851,1148.19,7.81487e-05,0,1088,,"None"
37,"COMPLETED","Frontier","Frontier","1260-1289",60.185,60.1851,60.1851,1057.8,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1290-1501",60.346,60.3461,60.3461,1583.59,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","3181-3428",60.707,60.7071,60.7071,1284.71,7.81043e-05,0,1224,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1502-1639",60.795,60.7951,60.7951,500.604,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","1-22",61.775,61.7751,61.7751,917.873,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Aurora","3429-3531",61.986,61.9861,61.9861,1741.99,7.81043e-05,0,1680,,"None"
43,"COMPLETED","Frontier","Aurora","3532-3547",62.141,62.1411,62.1411,1518.14,7.81043e-05,0,1456,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","23-118",62.604,62.6041,62.6041,4079.68,7.81043e-05,0,4017.07,,"None"
45,"COMPLETED","Frontier","Perlmutter-Phase-2","1-97",63.282,63.2821,63.2821,632.67,7.81043e-05,0,569.388,,"None"
46,"COMPLETED","Frontier","Aurora","3548-3803",65.286,65.2861,65.2861,545.286,7.81043e-05,0,480,,"None"
47,"COMPLETED","Aurora","Aurora","3804-3939",66.933,66.9331,66.9331,658.933,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","1640-1833",69.083,69.0831,69.0831,1013.06,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","98-275:542",74.695,74.6951,74.6951,4409.39,7.81043e-05,0,4334.69,,"None"
50,"COMPLETED","Andes","Frontier","1834-2048:2052-2057:4097-4103",79.982,79.9821,79.9821,487.61,7.81043e-05,0,407.628,,"None"
51,"COMPLETED","Aurora","Aurora","3940-4003",80.016,80.0161,80.0161,448.016,7.81043e-05,0,368,,"None"
52,"COMPLETED","Frontier","Frontier","2058-2086",81.169,81.1691,81.1691,649.703,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Frontier","2087-2092",82.515,82.5151,82.5151,533.051,7.81043e-05,0,450.536,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","119-317:542",82.912,82.9121,82.9121,2475.6,7.81043e-05,0,2392.68,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","4004-4096:4104-4145:8193-8206",83.187,83.1871,83.1871,1347.19,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2093-2252",83.448,83.4481,83.4481,1606.69,7.81043e-05,0,1523.24,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Aurora","4146-4173",84.038,84.0381,84.0381,444.038,7.81043e-05,0,360,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","4174-4285",84.747,84.7471,84.7471,1372.75,7.81043e-05,0,1288,,"None"
59,"COMPLETED","Aurora","Aurora","4286-4437",89.551,89.5511,89.5511,1577.55,7.81043e-05,0,1488,,"None"
60,"COMPLETED","Aurora","Aurora","4438-4509",90.846,90.8461,90.8461,554.846,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Frontier","2253-2357:2362-2461:5088-5096",91.743,91.7431,91.7431,488.644,7.81043e-05,0,396.901,,"None"
62,"COMPLETED","Frontier","Aurora","4510-4528",93.232,93.2321,93.2321,701.232,7.81043e-05,0,608,,"None"
63,"COMPLETED","Frontier","Frontier","2462-2672",94.746,94.7461,94.7461,1242.54,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Aurora","4529-4698",94.843,94.8431,94.8431,766.843,7.81043e-05,0,672,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","318-490",95.579,95.5791,95.5791,1171.19,7.81043e-05,0,1075.61,,"None"
66,"COMPLETED","Frontier","Frontier","2673-2701",96.158,96.1581,96.1581,997.231,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","276-469",97.255,97.2551,97.2551,2191.13,7.81043e-05,0,2093.88,,"None"
68,"COMPLETED","Aurora","Aurora","4699-4904",98.412,98.4121,98.4121,682.412,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","2702-2954",98.906,98.9061,98.9061,1890.32,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Aurora","4905-5081:5099-5104:10268-10302",100.248,100.248,100.248,604.248,7.81043e-05,0,504,,"None"
71,"COMPLETED","Frontier","Frontier","2955-2967",100.545,100.545,100.545,593.99,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Frontier","2968-3182",103.758,103.758,103.758,1702.09,7.81043e-05,0,1598.33,,"None"
73,"COMPLETED","Aurora","Aurora","5105-5251",106.104,106.104,106.104,1442.1,7.81043e-05,0,1336,,"None"
74,"COMPLETED","Aurora","Aurora","5252-5484",106.295,106.295,106.295,1338.3,7.81043e-05,0,1232,,"None"
75,"COMPLETED","Frontier","Frontier","3183-3277",106.476,106.476,106.476,439.015,7.81043e-05,0,332.539,,"None"
76,"COMPLETED","Frontier","Perlmutter-Phase-2","470-541:543-599:1025:1110-1111",106.956,106.956,106.956,1668.18,7.81043e-05,0,1561.22,,"None"
77,"COMPLETED","Frontier","Crux","1-174",107.08,107.08,107.08,989.08,7.81043e-05,0,882,,"None"
78,"COMPLETED","Frontier","Aurora","5485-5503",107.539,107.539,107.539,1595.54,7.81043e-05,0,1488,,"None"
79,"COMPLETED","Aurora","Aurora","5504-5525",108.713,108.713,108.713,556.713,7.81043e-05,0,448,,"None"
80,"COMPLETED","Aurora","Aurora","5526-5770",109.883,109.883,109.883,637.883,7.81043e-05,0,528,,"None"
81,"COMPLETED","Perlmutter-Phase-2","Frontier","3278-3402",119.219,119.219,119.219,2597.17,7.81043e-05,0,2477.95,,"None"
82,"COMPLETED","Perlmutter-Phase-1","Frontier","3403-3569",121.463,121.463,121.463,2095.24,7.81043e-05,0,1973.78,,"None"
83,"COMPLETED","Perlmutter-Phase-2","Aurora","5771-5985",123.928,123.928,123.928,1395.93,7.81043e-05,0,1272,,"None"
84,"COMPLETED","Frontier","Frontier","3570-3761",125.099,125.099,125.099,457.638,7.81043e-05,0,332.539,,"None"
85,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","600-770",125.338,125.338,125.338,2623.3,7.81043e-05,0,2497.96,,"None"
86,"COMPLETED","Aurora","Andes","1-38",126.785,126.785,126.785,1776.79,7.81043e-05,0,1650,,"None"
87,"COMPLETED","Aurora","Frontier","3762-3890",127.003,127.003,127.003,1006.62,7.81043e-05,0,879.619,,"None"
88,"COMPLETED","Aurora","Aurora","5986-6013",127.058,127.058,127.058,1559.06,7.81043e-05,0,1432,,"None"
89,"COMPLETED","Crux","Aurora","6014-6070",127.189,127.189,127.189,751.189,7.81043e-05,0,624,,"None"
90,"COMPLETED","Frontier","Frontier","3891-4081",130.84,130.84,130.84,2651.7,7.81043e-05,0,2520.86,,"None"
91,"COMPLETED","Frontier","Frontier","4082-4096:4104-4127:8193-8206",131.385,131.385,131.385,528.286,7.81043e-05,0,396.901,,"None"
92,"COMPLETED","Aurora","Aurora","6071-6310",131.451,131.451,131.451,395.451,7.81043e-05,0,264,,"None"
93,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","771-967",131.683,131.683,131.683,1233.72,7.81043e-05,0,1102.04,,"None"
94,"COMPLETED","Frontier","Aurora","6311-6396",132.036,132.036,132.036,1988.04,7.81043e-05,0,1856,,"None"
95,"COMPLETED","Aurora","Aurora","6397-6596",134.139,134.139,134.139,1182.14,7.81043e-05,0,1048,,"None"
96,"COMPLETED","Aurora","Frontier","4128-4236",135.675,135.675,135.675,468.214,7.81043e-05,0,332.539,,"None"
97,"COMPLETED","Frontier","Andes","39-264:542",136.213,136.213,136.213,10236.2,7.81043e-05,0,10100,,"None"
98,"COMPLETED","Aurora","Aurora","6597-6800",136.33,136.33,136.33,1808.33,7.81043e-05,0,1672,,"None"
99,"COMPLETED","Aurora","Aurora","6801-6808",138.739,138.739,138.739,754.739,7.81043e-05,0,616,,"None"
100,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","491-541:543-667:1025:1110-1111",139.005,139.005,139.005,4375.59,7.81043e-05,0,4236.59,,"None"
101,"COMPLETED","Frontier","Frontier","4237-4359",139.022,139.022,139.022,1233.18,7.81043e-05,0,1094.16,,"None"
102,"COMPLETED","Frontier","Frontier","4360-4615",140.256,140.256,140.256,1738.59,7.81043e-05,0,1598.33,,"None"
103,"COMPLETED","Frontier","Frontier","4616-4871",142.446,142.446,142.446,2073.32,7.81043e-05,0,1930.87,,"None"
104,"COMPLETED","Crux","Perlmutter-Phase-2","968-1024:1026-1066:2049-2051",142.582,142.582,142.582,2530.34,7.81043e-05,0,2387.76,,"None"
105,"COMPLETED","Crux","Aurora","6809-6850",142.73,142.73,142.73,582.73,7.81043e-05,0,440,,"None"
106,"COMPLETED","Frontier","Aurora","6851-6903",143.374,143.374,143.374,943.374,7.81043e-05,0,800,,"None"
