JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","",9.004,9.00408,9.00408,229.981,7.81043e-05,0,220.977,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Andes","",9.766,9.76608,9.76608,176.566,7.81043e-05,0,166.8,,"None"
3,"COMPLETED","Frontier","Frontier","",10.978,10.9781,10.9781,106.449,7.81043e-05,0,95.4708,,"None"
4,"COMPLETED","Crux","Aurora","",14.633,14.6331,14.6331,25.0177,7.81043e-05,0,10.3846,,"None"
5,"COMPLETED","Aurora","Aurora","",16.082,16.0821,16.0821,48.3898,7.81043e-05,0,32.3077,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","",17.22,17.2201,17.2201,88.0201,7.81043e-05,0,70.8,,"None"
7,"COMPLETED","Frontier","Frontier","",17.477,17.4771,17.4771,267.417,7.81043e-05,0,249.94,,"None"
8,"COMPLETED","Aurora","Aurora","",20.072,20.0721,20.0721,80.9375,7.81043e-05,0,60.8654,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",21.334,21.3341,21.3341,126.934,7.81043e-05,0,105.6,,"None"
10,"COMPLETED","Crux","Perlmutter-Phase-2","",22.928,22.9281,22.9281,178.928,7.81043e-05,0,156,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","",23.538,23.5381,23.5381,67.519,7.81043e-05,0,43.9809,,"None"
12,"COMPLETED","Frontier","Frontier","",24.008,24.0081,24.0081,115.188,7.81043e-05,0,91.18,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","",26.249,26.2491,26.2491,73.8452,7.81043e-05,0,47.5962,,"None"
14,"COMPLETED","Frontier","Frontier","",28.137,28.1371,28.1371,148.28,7.81043e-05,0,120.143,,"None"
15,"COMPLETED","Frontier","Perlmutter-Phase-2","",28.311,28.3111,28.3111,257.511,7.81043e-05,0,229.2,,"None"
16,"COMPLETED","Aurora","Aurora","",31.631,31.6311,31.6311,65.0926,7.81043e-05,0,33.4615,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","",32.8,32.8001,32.8001,52.7039,7.81043e-05,0,19.9038,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",32.996,32.9961,32.9961,84.5961,7.81043e-05,0,51.6,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","",33.702,33.7021,33.7021,97.1636,7.81043e-05,0,63.4615,,"None"
20,"COMPLETED","Frontier","Frontier","",34.158,34.1581,34.1581,233.681,7.81043e-05,0,199.523,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","",37.309,37.3091,37.3091,46.8283,7.81043e-05,0,9.51923,,"None"
22,"COMPLETED","Aurora","Aurora","",38.052,38.0521,38.0521,69.2059,7.81043e-05,0,31.1538,,"None"
23,"COMPLETED","Aurora","Aurora","",38.06,38.0601,38.0601,62.2908,7.81043e-05,0,24.2308,,"None"
24,"COMPLETED","Frontier","Frontier","",39.301,39.3011,39.3011,263.497,7.81043e-05,0,224.195,,"None"
25,"COMPLETED","Frontier","Aurora","",39.975,39.9751,39.9751,62.7635,7.81043e-05,0,22.7885,,"None"
