JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","",4.502,4.50208,4.50208,225.479,7.81043e-05,0,220.977,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Andes","",4.883,4.88308,4.88308,171.683,7.81043e-05,0,166.8,,"None"
3,"COMPLETED","Frontier","Frontier","",5.489,5.48908,5.48908,100.96,7.81043e-05,0,95.4708,,"None"
4,"COMPLETED","Crux","Aurora","",7.316,7.31608,7.31608,17.7007,7.81043e-05,0,10.3846,,"None"
5,"COMPLETED","Aurora","Aurora","",8.041,8.04108,8.04108,40.3488,7.81043e-05,0,32.3077,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","",8.61,8.61008,8.61008,79.4101,7.81043e-05,0,70.8,,"None"
7,"COMPLETED","Frontier","Frontier","",8.739,8.73908,8.73908,258.679,7.81043e-05,0,249.94,,"None"
8,"COMPLETED","Aurora","Aurora","",10.036,10.0361,10.0361,70.9015,7.81043e-05,0,60.8654,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","",10.667,10.6671,10.6671,116.267,7.81043e-05,0,105.6,,"None"
10,"COMPLETED","Crux","Perlmutter-Phase-2","",11.464,11.4641,11.4641,167.464,7.81043e-05,0,156,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","",11.769,11.7691,11.7691,55.75,7.81043e-05,0,43.9809,,"None"
12,"COMPLETED","Frontier","Frontier","",12.004,12.0041,12.0041,103.184,7.81043e-05,0,91.18,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",13.125,13.1251,13.1251,211.125,7.81043e-05,0,198,,"None"
14,"COMPLETED","Frontier","Aurora","",14.068,14.0681,14.0681,46.3758,7.81043e-05,0,32.3077,,"None"
15,"COMPLETED","Frontier","Aurora","",14.155,14.1551,14.1551,69.2512,7.81043e-05,0,55.0962,,"None"
16,"COMPLETED","Aurora","Aurora","",15.816,15.8161,15.8161,49.2776,7.81043e-05,0,33.4615,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","",16.4,16.4001,16.4001,90.4168,7.81043e-05,0,74.0167,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",16.498,16.4981,16.4981,68.0981,7.81043e-05,0,51.6,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","",16.851,16.8511,16.8511,80.3126,7.81043e-05,0,63.4615,,"None"
20,"COMPLETED","Frontier","Frontier","",17.079,17.0791,17.0791,216.602,7.81043e-05,0,199.523,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","",18.655,18.6551,18.6551,28.1743,7.81043e-05,0,9.51923,,"None"
22,"COMPLETED","Aurora","Aurora","",19.026,19.0261,19.0261,50.1799,7.81043e-05,0,31.1538,,"None"
23,"COMPLETED","Aurora","Aurora","",19.03,19.0301,19.0301,43.2608,7.81043e-05,0,24.2308,,"None"
24,"COMPLETED","Frontier","Frontier","",19.65,19.6501,19.6501,243.846,7.81043e-05,0,224.195,,"None"
25,"COMPLETED","Frontier","Aurora","",19.988,19.9881,19.9881,42.7765,7.81043e-05,0,22.7885,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","",20.03,20.0301,20.0301,123.23,7.81043e-05,0,103.2,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","",21.394,21.3941,21.3941,75.9133,7.81043e-05,0,54.5192,,"None"
28,"COMPLETED","Frontier","Frontier","",22.054,22.0541,22.0541,62.8169,7.81043e-05,0,40.7628,,"None"
29,"COMPLETED","Frontier","Frontier","",23.247,23.2471,23.2471,113.354,7.81043e-05,0,90.1073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","",24.526,24.5261,24.5261,35.1992,7.81043e-05,0,10.6731,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","",24.615,24.6151,24.6151,88.9774,7.81043e-05,0,64.3623,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","",25.508,25.5081,25.5081,115.615,7.81043e-05,0,90.1073,,"None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","",25.849,25.8491,25.8491,107.449,7.81043e-05,0,81.6,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","",28.05,28.0501,28.0501,77.9539,7.81043e-05,0,49.9038,,"None"
35,"COMPLETED","Andes","Aurora","",29.051,29.0511,29.0511,45.7818,7.81043e-05,0,16.7308,,"None"
36,"COMPLETED","Frontier","Aurora","",30.092,30.0921,30.0921,69.3228,7.81487e-05,0,39.2308,,"None"
37,"COMPLETED","Frontier","Frontier","",30.092,30.0921,30.0921,129.854,7.81487e-05,0,99.7616,,"None"
