JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",4.502,4.59044,4.59044,1652.59,0.0884426,0,1648,"0.57:0.75:0.61:0.70:0.62:0.64","None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",4.883,4.97671,4.97671,1116.98,0.0937146,0,1112,"0.57:0.74:0.60:0.70:0.63:0.65","None"
3,"COMPLETED","Frontier","Aurora","325-423",5.489,5.58243,5.58243,717.582,0.0934329,0,712,"0.00:0.71:0.00:0.71:0.56:0.00","None"
4,"COMPLETED","Crux","Aurora","424-469",7.316,7.39666,7.39666,295.397,0.0806637,0,288,"0.57:0.74:0.63:0.70:0.63:0.65","None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",8.041,8.13296,8.13296,904.133,0.0919625,0,896,"0.00:0.75:0.00:0.66:0.56:0.00","None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",8.61,8.68985,8.68985,480.69,0.079849,0,472,"0.59:0.72:0.62:0.69:0.61:0.64","None"
7,"COMPLETED","Frontier","Aurora","836-892",8.739,8.83633,8.83633,1872.84,0.0973307,0,1864,"0.00:0.73:0.00:0.71:0.63:0.00","None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",10.036,10.1281,10.1281,1698.13,0.0920781,0,1688,"0.00:0.74:0.00:0.63:0.59:0.00","None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",10.667,10.762,10.762,714.762,0.0949964,0,704,"0.57:0.72:0.60:0.70:0.62:0.65","None"
10,"COMPLETED","Crux","Aurora","1180-1274",11.464,11.5622,11.5622,1051.56,0.098244,0,1040,"0.60:0.70:0.64:0.69:0.61:0.65","None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",11.769,11.8555,11.8555,339.855,0.0864566,0,328,"0.58:0.70:0.62:0.69:0.61:0.64","None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",12.004,12.0868,12.0868,923.887,0.0827524,0,911.8,"0.00:0.67:0.00:0.70:0.56:0.00","None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",13.125,13.2166,13.2166,1333.22,0.0916206,0,1320,"0.56:0.70:0.60:0.69:0.63:0.65","None"
14,"COMPLETED","Frontier","Frontier","103-135:258",14.068,14.1637,14.1637,1215.59,0.0957478,0,1201.43,"0.00:0.71:0.00:0.71:0.63:0.00","None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",14.155,14.2512,14.2512,2063.12,0.0961623,0,2048.87,"0.57:0.70:0.60:0.70:0.62:0.65","None"
16,"COMPLETED","Aurora","Aurora","1733-1913",15.816,15.9025,15.9025,943.902,0.0864915,0,928,"0.00:0.71:0.00:0.70:0.64:0.00","None"
17,"COMPLETED","Perlmutter-Phase-1","Aurora","1914-1932",16.4,16.501,16.501,568.501,0.101002,0,552,"0.60:0.68:0.65:0.68:0.61:0.64","None"
