JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Aurora","1-117",4.502,4.50208,4.50208,1652.5,7.81043e-05,0,1648,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Aurora","118-324:536:542",4.883,4.88308,4.88308,1116.88,7.81043e-05,0,1112,,"None"
3,"COMPLETED","Frontier","Aurora","325-423",5.489,5.48908,5.48908,717.489,7.81043e-05,0,712,,"None"
4,"COMPLETED","Crux","Aurora","424-469",7.316,7.31608,7.31608,295.316,7.81043e-05,0,288,,"None"
5,"COMPLETED","Aurora","Aurora","470-535:537-541:543-645:1025:1104-1105:1110-1111",8.041,8.04108,8.04108,904.041,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Aurora","646-835",8.61,8.61008,8.61008,480.61,7.81043e-05,0,472,,"None"
7,"COMPLETED","Frontier","Aurora","836-892",8.739,8.73908,8.73908,1872.74,7.81043e-05,0,1864,,"None"
8,"COMPLETED","Aurora","Aurora","893-1024:1026-1031:2049-2051",10.036,10.0361,10.0361,1698.04,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Aurora","1032-1103:1106-1109:1112-1179:2352-2355:2358-2361",10.667,10.6671,10.6671,714.667,7.81043e-05,0,704,,"None"
10,"COMPLETED","Crux","Aurora","1180-1274",11.464,11.4641,11.4641,1051.46,7.81043e-05,0,1040,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","1275-1508",11.769,11.7691,11.7691,339.769,7.81043e-05,0,328,,"None"
12,"COMPLETED","Frontier","Frontier","1-102:5248-5282",12.004,12.0041,12.0041,923.804,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Aurora","1509-1732",13.125,13.1251,13.1251,1333.13,7.81043e-05,0,1320,,"None"
14,"COMPLETED","Frontier","Frontier","103-135:258",14.068,14.0681,14.0681,1215.5,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Frontier","136-257:259-305:542",14.155,14.1551,14.1551,2063.02,7.81043e-05,0,2048.87,,"None"
16,"COMPLETED","Aurora","Aurora","1733-1913",15.816,15.8161,15.8161,943.816,7.81043e-05,0,928,,"None"
