JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","1-117",4.502,4.50208,4.50208,3788.18,7.81043e-05,0,3783.67,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","118-325:542",4.883,4.88308,4.88308,2557.94,7.81043e-05,0,2553.06,,"None"
3,"COMPLETED","Frontier","Frontier","1-64:5248-5282",5.489,5.48908,5.48908,960.197,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Perlmutter-Phase-1","1-46",7.316,7.31608,7.31608,797.56,7.81043e-05,0,790.244,,"None"
5,"COMPLETED","Aurora","Aurora","1-178:258",8.041,8.04108,8.04108,904.041,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Frontier","65-253:258",8.61,8.61008,8.61008,641.506,7.81043e-05,0,632.896,,"None"
7,"COMPLETED","Frontier","Frontier","254-257:259-310:542",8.739,8.73908,8.73908,2508.14,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","179-257:259-318:536:542",10.036,10.0361,10.0361,1698.04,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","47-197:258",10.667,10.6671,10.6671,1942.37,7.81043e-05,0,1931.71,,"None"
10,"COMPLETED","Crux","Andes","1-95",11.464,11.4641,11.4641,6511.46,7.81043e-05,0,6500,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Aurora","319-535:537-541:543-549:1025:1104-1105:1110-1111",11.769,11.7691,11.7691,339.769,7.81043e-05,0,328,,"None"
12,"COMPLETED","Frontier","Frontier","311-447",12.004,12.0041,12.0041,923.804,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","326-541:543-547:1025:1110-1111",13.125,13.1251,13.1251,3043.74,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Frontier","448-481",14.068,14.0681,14.0681,1215.5,7.81043e-05,0,1201.43,,"None"
15,"COMPLETED","Frontier","Frontier","482-541:543-649:1025:1110-1111",14.155,14.1551,14.1551,2063.02,7.81043e-05,0,2048.87,,"None"
16,"COMPLETED","Aurora","Aurora","550-730",15.816,15.8161,15.8161,943.816,7.81043e-05,0,928,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Crux","1-19",16.4,16.4001,16.4001,1258.4,7.81043e-05,0,1242,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","198-257:259-410:542",16.498,16.4981,16.4981,960.401,7.81043e-05,0,943.902,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","731-808",16.851,16.8511,16.8511,1776.85,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","650-905",17.079,17.0791,17.0791,2012.31,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","411-506",18.655,18.6551,18.6551,743.045,7.81043e-05,0,724.39,,"None"
22,"COMPLETED","Aurora","Aurora","809-954",19.026,19.0261,19.0261,883.026,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","955-1024:1026-1103:2049-2051:2352",19.03,19.0301,19.0301,691.03,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","906-1024:1026-1057:2049-2051",19.65,19.6501,19.6501,2261.6,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Aurora","2353-2355",19.988,19.9881,19.9881,651.988,7.81043e-05,0,632,,"None"
26,"COMPLETED","Andes","Crux","20-45",20.03,20.0301,20.0301,1568.03,7.81043e-05,0,1548,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Aurora","1106-1109:1112-1142:2358-2361",21.394,21.3941,21.3941,1533.39,7.81043e-05,0,1512,,"None"
28,"COMPLETED","Frontier","Frontier","1058-1109:1112-1148:2358-2361",22.054,22.0541,22.0541,429.682,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","1149-1156",23.247,23.2471,23.2471,924.32,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1143-1290",24.526,24.5261,24.5261,320.526,7.81043e-05,0,296,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Aurora","1291-1437",24.615,24.6151,24.6151,504.615,7.81043e-05,0,480,,"None"
32,"COMPLETED","Perlmutter-Phase-2","Frontier","1157-1310",25.508,25.5081,25.5081,926.581,7.81043e-05,0,901.073,,"None"
33,"COMPLETED","Crux","Perlmutter-Phase-2","548-710",25.849,25.8491,25.8491,1274.83,7.81043e-05,0,1248.98,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Aurora","1438-1619",28.05,28.0501,28.0501,1412.05,7.81043e-05,0,1384,,"None"
35,"COMPLETED","Andes","Frontier","1311-1384",29.051,29.0511,29.0511,651.22,7.81043e-05,0,622.169,,"None"
36,"COMPLETED","Frontier","Andes","96-183:258",30.092,30.0921,30.0921,6830.09,7.81487e-05,0,6800,,"None"
37,"COMPLETED","Frontier","Frontier","1385-1414",30.092,30.0921,30.0921,1027.71,7.81487e-05,0,997.616,,"None"
38,"COMPLETED","Frontier","Frontier","1415-1626",30.173,30.1731,30.1731,1553.42,7.81043e-05,0,1523.24,,"None"
39,"COMPLETED","Perlmutter-Phase-2","Aurora","1620-1867",30.354,30.3541,30.3541,1254.35,7.81043e-05,0,1224,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Frontier","1627-1764",30.397,30.3971,30.3971,470.206,7.81043e-05,0,439.809,,"None"
41,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","507-527:1025",30.887,30.8871,30.8871,886.985,7.81043e-05,0,856.098,,"None"
42,"COMPLETED","Aurora","Aurora","1868-1970",30.993,30.9931,30.9931,1710.99,7.81043e-05,0,1680,,"None"
43,"COMPLETED","Frontier","Frontier","1765-1780",31.07,31.0701,31.0701,1983.39,7.81043e-05,0,1952.32,,"None"
44,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","528-541:543-622:1110-1111",31.302,31.3021,31.3021,4048.38,7.81043e-05,0,4017.07,,"None"
45,"COMPLETED","Frontier","Aurora","1971-2048:2052-2063:4097-4103",31.641,31.6411,31.6411,279.641,7.81043e-05,0,248,,"None"
46,"COMPLETED","Frontier","Frontier","1781-2036",32.643,32.6431,32.6431,676.266,7.81043e-05,0,643.623,,"None"
47,"COMPLETED","Aurora","Aurora","2064-2199",33.466,33.4661,33.4661,625.466,7.81043e-05,0,592,,"None"
48,"COMPLETED","Aurora","Frontier","2037-2048:2052-2226:4097-4103",34.542,34.5421,34.5421,978.523,7.81043e-05,0,943.981,,"None"
49,"COMPLETED","Crux","Perlmutter-Phase-2","711-889",37.347,37.3471,37.3471,4372.04,7.81043e-05,0,4334.69,,"None"
50,"COMPLETED","Andes","Aurora","2200-2351:2356-2357:2362-2418:5082-5098",39.991,39.9911,39.9911,343.991,7.81043e-05,0,304,,"None"
51,"COMPLETED","Aurora","Aurora","2419-2482",40.008,40.0081,40.0081,408.008,7.81043e-05,0,368,,"None"
52,"COMPLETED","Frontier","Frontier","2227-2255",40.585,40.5851,40.5851,609.119,7.81043e-05,0,568.534,,"None"
53,"COMPLETED","Aurora","Crux","46-51",41.257,41.2571,41.2571,797.257,7.81043e-05,0,756,,"None"
54,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","623-822",41.456,41.4561,41.4561,2434.14,7.81043e-05,0,2392.68,,"None"
55,"COMPLETED","Perlmutter-Phase-1","Aurora","2483-2631",41.593,41.5931,41.5931,1305.59,7.81043e-05,0,1264,,"None"
56,"COMPLETED","Perlmutter-Phase-1","Frontier","2256-2357:2362-2410:5088-5096",41.724,41.7241,41.7241,1564.97,7.81043e-05,0,1523.24,,"None"
57,"COMPLETED","Perlmutter-Phase-1","Crux","52-79",42.019,42.0191,42.0191,852.019,7.81043e-05,0,810,,"None"
58,"COMPLETED","Perlmutter-Phase-1","Aurora","2632-2743",42.373,42.3731,42.3731,1330.37,7.81043e-05,0,1288,,"None"
59,"COMPLETED","Aurora","Frontier","2411-2562",44.776,44.7761,44.7761,2040.01,7.81043e-05,0,1995.23,,"None"
60,"COMPLETED","Aurora","Aurora","2744-2815",45.423,45.4231,45.4231,509.423,7.81043e-05,0,464,,"None"
61,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-2","890-1024:1026-1101:2049-2051",45.871,45.8711,45.8711,725.463,7.81043e-05,0,679.592,,"None"
62,"COMPLETED","Frontier","Aurora","2816-2834",46.616,46.6161,46.6161,654.616,7.81043e-05,0,608,,"None"
63,"COMPLETED","Frontier","Frontier","2563-2773",47.373,47.3731,47.3731,1195.17,7.81043e-05,0,1147.79,,"None"
64,"COMPLETED","Frontier","Aurora","2835-3004",47.422,47.4221,47.4221,719.422,7.81043e-05,0,672,,"None"
65,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","823-995",47.789,47.7891,47.7891,1123.4,7.81043e-05,0,1075.61,,"None"
66,"COMPLETED","Frontier","Frontier","2774-2802",48.079,48.0791,48.0791,949.152,7.81043e-05,0,901.073,,"None"
67,"COMPLETED","Perlmutter-Phase-1","Frontier","2803-2996",48.628,48.6281,48.6281,1271.51,7.81043e-05,0,1222.88,,"None"
68,"COMPLETED","Aurora","Aurora","3005-3210",49.206,49.2061,49.2061,633.206,7.81043e-05,0,584,,"None"
69,"COMPLETED","Frontier","Frontier","2997-3249",49.453,49.4531,49.4531,1840.87,7.81043e-05,0,1791.42,,"None"
70,"COMPLETED","Andes","Aurora","3211-3428",50.124,50.1241,50.1241,554.124,7.81043e-05,0,504,,"None"
71,"COMPLETED","Frontier","Frontier","3250-3262",50.272,50.2721,50.2721,543.717,7.81043e-05,0,493.445,,"None"
72,"COMPLETED","Aurora","Aurora","3429-3575",53.052,53.0521,53.0521,1389.05,7.81043e-05,0,1336,,"None"
73,"COMPLETED","Aurora","Aurora","3576-3808",53.148,53.1481,53.1481,1285.15,7.81043e-05,0,1232,,"None"
