JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Frontier","1-82:5248-5282",4.502,4.50208,4.50208,2214.28,7.81043e-05,0,2209.77,,"None"
2,"COMPLETED","Perlmutter-Phase-2","Andes","1-208:258",4.883,4.88308,4.88308,6954.88,7.81043e-05,0,6950,,"None"
3,"COMPLETED","Frontier","Frontier","83-180:258",5.489,5.48908,5.48908,960.197,7.81043e-05,0,954.708,,"None"
4,"COMPLETED","Crux","Aurora","1-46",7.316,7.31608,7.31608,295.316,7.81043e-05,0,288,,"None"
5,"COMPLETED","Aurora","Aurora","47-224:258",8.041,8.04108,8.04108,904.041,7.81043e-05,0,896,,"None"
6,"COMPLETED","Perlmutter-Phase-2","Crux","1-190",8.61,8.61008,8.61008,1070.61,7.81043e-05,0,1062,,"None"
7,"COMPLETED","Frontier","Frontier","181-237",8.739,8.73908,8.73908,2508.14,7.81043e-05,0,2499.4,,"None"
8,"COMPLETED","Aurora","Aurora","225-257:259-364:536:542",10.036,10.0361,10.0361,1698.04,7.81043e-05,0,1688,,"None"
9,"COMPLETED","Perlmutter-Phase-2","Perlmutter-Phase-1","1-151:258",10.667,10.6671,10.6671,1942.37,7.81043e-05,0,1931.71,,"None"
10,"COMPLETED","Crux","Perlmutter-Phase-2","1-95",11.464,11.4641,11.4641,2399.22,7.81043e-05,0,2387.76,,"None"
11,"COMPLETED","Perlmutter-Phase-1","Frontier","238-257:259-471:542",11.769,11.7691,11.7691,451.578,7.81043e-05,0,439.809,,"None"
12,"COMPLETED","Frontier","Frontier","472-541:543-606:1025:1110-1111",12.004,12.0041,12.0041,923.804,7.81043e-05,0,911.8,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","96-318:542",13.125,13.1251,13.1251,3043.74,7.81043e-05,0,3030.61,,"None"
14,"COMPLETED","Frontier","Aurora","365-398",14.068,14.0681,14.0681,910.068,7.81043e-05,0,896,,"None"
15,"COMPLETED","Frontier","Aurora","399-535:537-541:543-565:1025:1104-1105:1110-1111",14.155,14.1551,14.1551,1542.16,7.81043e-05,0,1528,,"None"
16,"COMPLETED","Aurora","Aurora","566-746",15.816,15.8161,15.8161,943.816,7.81043e-05,0,928,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","607-625",16.4,16.4001,16.4001,756.567,7.81043e-05,0,740.167,,"None"
18,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","152-257:259-364:542",16.498,16.4981,16.4981,960.401,7.81043e-05,0,943.902,,"None"
19,"COMPLETED","Perlmutter-Phase-1","Aurora","747-824",16.851,16.8511,16.8511,1776.85,7.81043e-05,0,1760,,"None"
20,"COMPLETED","Frontier","Frontier","626-881",17.079,17.0791,17.0791,2012.31,7.81043e-05,0,1995.23,,"None"
21,"COMPLETED","Perlmutter-Phase-1","Aurora","825-920",18.655,18.6551,18.6551,282.655,7.81043e-05,0,264,,"None"
22,"COMPLETED","Aurora","Aurora","921-1024:1026-1064:2049-2051",19.026,19.0261,19.0261,883.026,7.81043e-05,0,864,,"None"
23,"COMPLETED","Aurora","Aurora","1065-1103:1106-1109:1112-1212:2352-2355:2358-2361",19.03,19.0301,19.0301,691.03,7.81043e-05,0,672,,"None"
24,"COMPLETED","Frontier","Frontier","882-1024:1026-1033:2049-2051",19.65,19.6501,19.6501,2261.6,7.81043e-05,0,2241.95,,"None"
25,"COMPLETED","Frontier","Frontier","1034-1036",19.988,19.9881,19.9881,867.426,7.81043e-05,0,847.437,,"None"
26,"COMPLETED","Andes","Perlmutter-Phase-2","319-344",20.03,20.0301,20.0301,1599.62,7.81043e-05,0,1579.59,,"None"
27,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","345-383",21.394,21.3941,21.3941,3492.82,7.81043e-05,0,3471.43,,"None"
28,"COMPLETED","Frontier","Frontier","1037-1109:1112-1127:2358-2361",22.054,22.0541,22.0541,429.682,7.81043e-05,0,407.628,,"None"
29,"COMPLETED","Frontier","Frontier","1128-1135",23.247,23.2471,23.2471,924.32,7.81043e-05,0,901.073,,"None"
30,"COMPLETED","Perlmutter-Phase-1","Aurora","1213-1360",24.526,24.5261,24.5261,320.526,7.81043e-05,0,296,,"None"
31,"COMPLETED","Perlmutter-Phase-2","Frontier","1136-1282",24.615,24.6151,24.6151,668.238,7.81043e-05,0,643.623,,"None"
