JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","",14.633,14.6331,14.6331,71.0331,7.81043e-05,0,56.4,,"None"
2,"COMPLETED","Aurora","Aurora","",126.785,126.785,126.785,143.227,7.81043e-05,0,16.4423,,"None"
3,"COMPLETED","Crux","Frontier","",138.739,138.739,138.739,313.59,7.81043e-05,0,174.851,,"None"
4,"COMPLETED","Aurora","Aurora","",142.73,142.73,142.73,161.769,7.81043e-05,0,19.0385,,"None"
5,"COMPLETED","Aurora","Aurora","",155.587,155.587,155.587,171.741,7.81043e-05,0,16.1538,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",163.341,163.341,163.341,255.741,7.81043e-05,0,92.4,,"None"
7,"COMPLETED","Crux","Andes","",164.839,164.839,164.839,211.639,7.81043e-05,0,46.8,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Aurora","",191.859,191.859,191.859,384.551,7.81043e-05,0,192.692,,"None"
9,"COMPLETED","Frontier","Frontier","",207.03,207.03,207.03,249.938,7.81043e-05,0,42.9082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Frontier","",207.245,207.245,207.245,763.979,7.81043e-05,0,556.734,,"None"
11,"COMPLETED","Frontier","Aurora","",240.949,240.949,240.949,508.064,7.81043e-05,0,267.115,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Aurora","",252.485,252.485,252.485,278.735,7.81043e-05,0,26.25,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",271.129,271.129,271.129,424.729,7.81043e-05,0,153.6,,"None"
14,"COMPLETED","Crux","Andes","",276.792,276.792,276.792,322.392,7.81043e-05,0,45.6,,"None"
15,"COMPLETED","Aurora","Aurora","",323.338,323.338,323.338,368.338,7.81043e-05,0,45,,"None"
16,"COMPLETED","Frontier","Perlmutter-Phase-1","",324.153,324.153,324.153,448.953,7.81043e-05,0,124.8,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","",355.869,355.869,355.869,478.158,7.81043e-05,0,122.288,,"None"
18,"COMPLETED","Frontier","Andes","",370.701,370.701,370.701,416.301,7.81043e-05,0,45.6,,"None"
19,"COMPLETED","Aurora","Crux","",402.437,402.437,402.437,463.637,7.81043e-05,0,61.2,,"None"
20,"COMPLETED","Frontier","Aurora","",412.026,412.026,412.026,422.988,7.81043e-05,0,10.9615,,"None"
21,"COMPLETED","Aurora","Aurora","",428.274,428.274,428.274,672.313,7.81043e-05,0,244.038,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","",464.564,464.564,464.564,1082.56,7.81043e-05,0,618,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Aurora","",492.93,492.93,492.93,503.892,7.81043e-05,0,10.9615,,"None"
24,"COMPLETED","Aurora","Frontier","",503.63,503.63,503.63,606.61,7.81043e-05,0,102.98,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Andes","",522.861,522.861,522.861,568.461,7.81043e-05,0,45.6,,"None"
26,"COMPLETED","Andes","Aurora","",529.225,529.225,529.225,539.898,7.81043e-05,0,10.6731,,"None"
27,"COMPLETED","Crux","Aurora","",567.323,567.323,567.323,580.881,7.81043e-05,0,13.5577,,"None"
28,"COMPLETED","Frontier","Andes","",578.074,578.074,578.074,843.274,7.81043e-05,0,265.2,,"None"
29,"COMPLETED","Aurora","Aurora","",579.44,579.44,579.44,601.075,7.81043e-05,0,21.6346,,"None"
30,"COMPLETED","Frontier","Frontier","",582.282,582.282,582.282,729.243,7.81043e-05,0,146.961,,"None"
31,"COMPLETED","Frontier","Crux","",583.324,583.324,583.324,694.924,7.81043e-05,0,111.6,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Frontier","",598.984,598.984,598.984,1359.53,7.81043e-05,0,760.548,,"None"
33,"COMPLETED","Aurora","Aurora","",618.9,618.9,618.9,628.131,7.81043e-05,0,9.23077,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","",644.634,644.634,644.634,1632.23,7.81043e-05,0,987.6,,"None"
35,"COMPLETED","Crux","Aurora","",696.411,696.411,696.411,752.373,7.81043e-05,0,55.9615,,"None"
36,"COMPLETED","Aurora","Crux","",699.624,699.624,699.624,751.224,7.81043e-05,0,51.6,,"None"
37,"COMPLETED","Perlmutter-Phase-2","Aurora","",725.269,725.269,725.269,768.827,7.81043e-05,0,43.5577,,"None"
38,"COMPLETED","Aurora","Aurora","",743.374,743.374,743.374,768.47,7.81043e-05,0,25.0962,,"None"
39,"COMPLETED","Aurora","Aurora","",750.756,750.756,750.756,764.891,7.81043e-05,0,14.1346,,"None"
40,"COMPLETED","Perlmutter-Phase-1","Aurora","",788.442,788.442,788.442,802,7.81043e-05,0,13.5577,,"None"
41,"COMPLETED","Perlmutter-Phase-2","Crux","",799.391,799.391,799.391,872.591,7.81043e-05,0,73.2,,"None"
42,"COMPLETED","Crux","Aurora","",815.975,815.975,815.975,850.879,7.81043e-05,0,34.9038,,"None"
43,"COMPLETED","Aurora","Aurora","",829.959,829.959,829.959,854.19,7.81043e-05,0,24.2308,,"None"
44,"COMPLETED","Frontier","Aurora","",874.95,874.95,874.95,1036.2,7.81043e-05,0,161.25,,"None"
45,"COMPLETED","Frontier","Frontier","",885.889,885.889,885.889,987.796,7.81043e-05,0,101.907,,"None"
46,"COMPLETED","Andes","Andes","",928.786,928.786,928.786,1190.39,7.81043e-05,0,261.6,,"None"
47,"COMPLETED","Frontier","Frontier","",978.996,978.996,978.996,1094.85,7.81043e-05,0,115.852,,"None"
48,"COMPLETED","Perlmutter-Phase-2","Frontier","",1030.4,1030.4,1030.4,1099.05,7.81043e-05,0,68.6532,,"None"
49,"COMPLETED","Frontier","Aurora","",1059.92,1059.93,1059.93,1281.46,7.81043e-05,0,221.538,,"None"
50,"COMPLETED","Crux","Crux","",1154.8,1154.8,1154.8,1308.4,7.81043e-05,0,153.6,,"None"
51,"COMPLETED","Aurora","Frontier","",1180.43,1180.43,1180.43,1299.5,7.81043e-05,0,119.07,,"None"
52,"COMPLETED","Frontier","Frontier","",1192.04,1192.04,1192.04,1261.76,7.81043e-05,0,69.7259,,"None"
53,"COMPLETED","Perlmutter-Phase-1","Andes","",1192.24,1192.24,1192.24,1422.64,7.81043e-05,0,230.4,,"None"
54,"COMPLETED","Frontier","Frontier","",1195.28,1195.28,1195.28,1313.27,7.81043e-05,0,117.998,,"None"
