JobId,FinalStatus,SubmittedTo,ScheduledOn,NodeList,SubmissionTime,SchedulingTime,StartTime,EndTime,DecisionTime,WaitingTime,ExecutionTime,Bids,FailureCause
1,"COMPLETED","Perlmutter-Phase-2","Andes","1-126",14.633,14.6331,14.6331,2364.63,7.81043e-05,0,2350,,"None"
2,"COMPLETED","Aurora","Perlmutter-Phase-1","1-14",126.785,126.785,126.785,1378,7.81043e-05,0,1251.22,,"None"
3,"COMPLETED","Crux","Perlmutter-Phase-2","1-246:258",138.739,138.739,138.739,3132.62,7.81043e-05,0,2993.88,,"None"
4,"COMPLETED","Aurora","Aurora","1-69",142.73,142.73,142.73,670.73,7.81043e-05,0,528,,"None"
5,"COMPLETED","Aurora","Aurora","70-164:258",155.587,155.587,155.587,603.587,7.81043e-05,0,448,,"None"
6,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","15-264:542",163.341,163.341,163.341,1853.58,7.81043e-05,0,1690.24,,"None"
7,"COMPLETED","Crux","Frontier","1-27:5248-5282",164.839,164.839,164.839,583.194,7.81043e-05,0,418.355,,"None"
8,"COMPLETED","Perlmutter-Phase-1","Frontier","28-877:1025:1110-1111",191.859,191.859,191.859,7357.53,7.81043e-05,0,7165.67,,"None"
9,"COMPLETED","Frontier","Frontier","878-884",207.03,207.03,207.03,636.112,7.81043e-05,0,429.082,,"None"
10,"COMPLETED","Perlmutter-Phase-1","Aurora","165-257:259-1217:2049-2051:2352-2355:2358-2361",207.245,207.245,207.245,4359.25,7.81043e-05,0,4152,,"None"
11,"COMPLETED","Frontier","Perlmutter-Phase-2","247-257:259-712:1025:1110-1111",240.949,240.949,240.949,17249.1,7.81043e-05,0,17008.2,,"None"
12,"COMPLETED","Perlmutter-Phase-1","Frontier","885-1024:1026-1060:2049-2051",252.485,252.485,252.485,1228.65,7.81043e-05,0,976.162,,"None"
13,"COMPLETED","Perlmutter-Phase-1","Frontier","1061-1109:1112-1172:2358-2361",271.129,271.129,271.129,1644.19,7.81043e-05,0,1373.06,,"None"
14,"COMPLETED","Crux","Aurora","1218-1379",276.792,276.792,276.792,580.792,7.81043e-05,0,304,,"None"
15,"COMPLETED","Aurora","Aurora","1380-1546",323.338,323.338,323.338,1571.34,7.81043e-05,0,1248,,"None"
16,"COMPLETED","Frontier","Frontier","1173-1199",324.153,324.153,324.153,1439.77,7.81043e-05,0,1115.61,,"None"
17,"COMPLETED","Perlmutter-Phase-1","Frontier","1200-1409",355.869,355.869,355.869,1578.75,7.81043e-05,0,1222.88,,"None"
18,"COMPLETED","Frontier","Aurora","1547-1660",370.701,370.701,370.701,674.701,7.81043e-05,0,304,,"None"
19,"COMPLETED","Aurora","Frontier","1410-1648",402.437,402.437,402.437,949.517,7.81043e-05,0,547.08,,"None"
20,"COMPLETED","Frontier","Perlmutter-Phase-1","265-319",412.026,412.026,412.026,1246.17,7.81043e-05,0,834.146,,"None"
21,"COMPLETED","Aurora","Aurora","1661-2048:2052-2351:2356-2357:2362-2602:4097-4103:5082-5098",428.274,428.274,428.274,7196.27,7.81043e-05,0,6768,,"None"
22,"COMPLETED","Perlmutter-Phase-1","Frontier","1649-2048:2052-2357:2362-3094:4097-4103:5088-5096",464.564,464.564,464.564,5989,7.81043e-05,0,5524.43,,"None"
23,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-1","320-350",492.93,492.93,492.93,1327.08,7.81043e-05,0,834.146,,"None"
24,"COMPLETED","Aurora","Perlmutter-Phase-1","351-360",503.63,503.63,503.63,2610.95,7.81043e-05,0,2107.32,,"None"
25,"COMPLETED","Perlmutter-Phase-1","Crux","1-65",522.861,522.861,522.861,1206.86,7.81043e-05,0,684,,"None"
26,"COMPLETED","Andes","Andes","127-247:258",529.225,529.225,529.225,2379.23,7.81043e-05,0,1850,,"None"
27,"COMPLETED","Crux","Perlmutter-Phase-2","713-742",567.323,567.323,567.323,1430.59,7.81043e-05,0,863.265,,"None"
28,"COMPLETED","Frontier","Perlmutter-Phase-2","743-937",578.074,578.074,578.074,4637.26,7.81043e-05,0,4059.18,,"None"
29,"COMPLETED","Aurora","Aurora","2603-2855",579.44,579.44,579.44,1179.44,7.81043e-05,0,600,,"None"
30,"COMPLETED","Frontier","Frontier","3095-3237",582.282,582.282,582.282,2051.89,7.81043e-05,0,1469.61,,"None"
31,"COMPLETED","Frontier","Perlmutter-Phase-1","361-389",583.324,583.324,583.324,2624.79,7.81043e-05,0,2041.46,,"None"
32,"COMPLETED","Perlmutter-Phase-1","Aurora","1218-1379:2856-3141",598.984,598.984,598.984,6270.98,7.81043e-05,0,5672,,"None"
33,"COMPLETED","Aurora","Perlmutter-Phase-1","390-534:1025",618.9,618.9,618.9,1321.34,7.81043e-05,0,702.439,,"None"
34,"COMPLETED","Perlmutter-Phase-1","Perlmutter-Phase-2","938-1024:1026-1109:1112-1331:2049-2051:2358-2361",644.634,644.634,644.634,15761,7.81043e-05,0,15116.3,,"None"
35,"COMPLETED","Crux","Aurora","1-125",696.411,696.411,696.411,2248.41,7.81043e-05,0,1552,,"None"
